episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-1376.0,0.5811664141181095,1375
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-424.0,0.5639051904523876,423
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-1520.0,0.5416850759668536,1519
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-1858.0,0.525596487525562,1857
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-1995.0,0.5048858887870696,1994
68,-2000.0,0.4998370298991989,1999
69,-1734.0,0.49483865960020695,1733
70,-709.0,0.4898902730042049,708
71,-1162.0,0.48499137027416284,1161
72,-1049.0,0.4801414565714212,1048
73,-337.0,0.475340042005707,336
74,-659.0,0.47058664158564995,658
75,-447.0,0.4658807751697934,446
76,-1511.0,0.4612219674180955,1510
77,-510.0,0.45660974774391455,509
78,-999.0,0.4520436502664754,998
79,-608.0,0.44752321376381066,607
80,-1231.0,0.44304798162617254,1230
81,-888.0,0.4386175018099108,887
82,-1786.0,0.4342313267918117,1785
83,-988.0,0.4298890135238936,987
84,-954.0,0.42559012338865465,953
85,-1494.0,0.4213342221547681,1493
86,-2000.0,0.41712087993322045,1999
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-1742.0,0.4047319726783239,1741
90,-2000.0,0.40068465295154065,1999
91,-388.0,0.39667780642202527,387
92,-718.0,0.392711028357805,717
93,-959.0,0.38878391807422696,958
94,-2000.0,0.3848960788934847,1999
95,-2000.0,0.38104711810454983,1999
96,-2000.0,0.37723664692350434,1999
97,-808.0,0.37346428045426927,807
98,-1052.0,0.36972963764972655,1051
99,-578.0,0.36603234127322926,577
100,-584.0,0.36237201786049694,583
101,-921.0,0.358748297681892,920
102,-408.0,0.35516081470507305,407
103,-1031.0,0.3516092065580223,1030
104,-611.0,0.34809311449244207,610
105,-1166.0,0.34461218334751764,1165
106,-2000.0,0.34116606151404244,1999
107,-434.0,0.337754400898902,433
108,-2000.0,0.334376856889913,1999
109,-921.0,0.33103308832101386,920
110,-883.0,0.3277227574378037,882
111,-481.0,0.3244455298634257,480
112,-346.0,0.3212010745647914,345
113,-501.0,0.3179890638191435,500
114,-759.0,0.31480917318095203,758
115,-582.0,0.3116610814491425,581
116,-2000.0,0.30854447063465107,1999
117,-684.0,0.30545902592830454,683
118,-1327.0,0.3024044356690215,1326
119,-512.0,0.29938039131233124,511
120,-1067.0,0.2963865873992079,1066
121,-368.0,0.29342272152521587,367
122,-435.0,0.2904884943099637,434
123,-1367.0,0.28758360936686406,1366
124,-559.0,0.2847077732731954,558
125,-1513.0,0.28186069554046345,1512
126,-379.0,0.2790420885850588,378
127,-1157.0,0.2762516676992082,1156
128,-868.0,0.27348915102221616,867
129,-337.0,0.270754259511994,336
130,-990.0,0.26804671691687404,989
131,-208.0,0.2653662497477053,207
132,-968.0,0.2627125872502282,967
133,-1455.0,0.2600854613777259,1454
134,-574.0,0.2574846067639487,573
135,-598.0,0.2549097606963092,597
136,-646.0,0.2523606630893461,645
137,-994.0,0.24983705645845267,993
138,-489.0,0.24733868589386815,488
139,-2000.0,0.24486529903492946,1999
140,-837.0,0.24241664604458016,836
141,-2000.0,0.23999247958413436,1999
142,-524.0,0.23759255478829303,523
143,-574.0,0.2352166292404101,573
144,-955.0,0.232864462948006,954
145,-138.0,0.23053581831852593,137
146,-145.0,0.22823046013534068,144
147,-1103.0,0.22594815553398728,1102
148,-180.0,0.22368867397864742,179
149,-669.0,0.22145178723886094,668
150,-1013.0,0.21923726936647234,1012
151,-511.0,0.2170448966728076,510
152,-674.0,0.21487444770607952,673
153,-1530.0,0.21272570322901874,1529
154,-1772.0,0.21059844619672854,1771
155,-524.0,0.20849246173476127,523
156,-1522.0,0.20640753711741366,1521
157,-405.0,0.20434346174623952,404
158,-2000.0,0.20230002712877712,1999
159,-970.0,0.20027702685748935,969
160,-956.0,0.19827425658891445,955
161,-422.0,0.1962915140230253,421
162,-962.0,0.19432859888279505,961
163,-403.0,0.1923853128939671,402
164,-1201.0,0.19046145976502743,1200
165,-963.0,0.18855684516737714,962
166,-1092.0,0.18667127671570335,1091
167,-334.0,0.18480456394854633,333
168,-788.0,0.18295651830906087,787
169,-522.0,0.18112695312597027,521
170,-889.0,0.17931568359471056,888
171,-2000.0,0.17752252675876345,1999
172,-1053.0,0.17574730149117582,1052
173,-1366.0,0.17398982847626407,1365
174,-2000.0,0.17224993019150142,1999
175,-2000.0,0.1705274308895864,1999
176,-2000.0,0.16882215658069055,1999
177,-2000.0,0.16713393501488363,1999
178,-846.0,0.16546259566473479,845
179,-1428.0,0.16380796970808745,1427
180,-341.0,0.16216989001100657,340
181,-983.0,0.1605481911108965,982
182,-229.0,0.15894270919978754,228
183,-361.0,0.15735328210778965,360
184,-398.0,0.15577974928671176,397
185,-409.0,0.15422195179384465,408
186,-506.0,0.1526797322759062,505
187,-2000.0,0.15115293495314713,1999
188,-844.0,0.14964140560361566,843
189,-712.0,0.1481449915475795,711
190,-1094.0,0.1466635416321037,1093
191,-2000.0,0.14519690621578268,1999
192,-2000.0,0.14374493715362485,1999
193,-1522.0,0.1423074877820886,1521
194,-2000.0,0.1408844129042677,1999
195,-2000.0,0.13947556877522502,1999
196,-2000.0,0.13808081308747278,1999
197,-254.0,0.13670000495659804,253
198,-2000.0,0.13533300490703207,1999
199,-1796.0,0.13397967485796175,1795
200,-1265.0,0.13263987810938213,1264
201,-2000.0,0.1313134793282883,1999
202,-2000.0,0.13000034453500542,1999
203,-829.0,0.12870034108965536,828
204,-761.0,0.12741333767875881,760
205,-1070.0,0.12613920430197123,1069
206,-2000.0,0.12487781225895152,1999
207,-1489.0,0.123629034136362,1488
208,-2000.0,0.12239274379499838,1999
209,-495.0,0.1211688163570484,494
210,-2000.0,0.11995712819347792,1999
211,-2000.0,0.11875755691154315,1999
