episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-1655.0,0.9320653479069899,1654
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-1767.0,0.8261686238355865,1766
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-1771.0,0.7323033696543974,1770
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-1735.0,0.6964132180495735,1734
36,-2000.0,0.6894490858690777,1999
37,-655.0,0.682554595010387,654
38,-940.0,0.6757290490602831,939
39,-1857.0,0.6689717585696803,1856
40,-1124.0,0.6622820409839835,1123
41,-2000.0,0.6556592205741436,1999
42,-536.0,0.6491026283684022,535
43,-2000.0,0.6426116020847181,1999
44,-589.0,0.6361854860638709,588
45,-808.0,0.6298236312032323,807
46,-673.0,0.6235253948912,672
47,-1950.0,0.617290140942288,1949
48,-874.0,0.6111172395328651,873
49,-691.0,0.6050060671375365,690
50,-2000.0,0.5989560064661611,1999
51,-1156.0,0.5929664464014994,1155
52,-2000.0,0.5870367819374844,1999
53,-1396.0,0.5811664141181095,1395
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-1094.0,0.5582661385478638,1093
58,-2000.0,0.5526834771623851,1999
59,-1387.0,0.5471566423907612,1386
60,-2000.0,0.5416850759668536,1999
61,-1790.0,0.536268225207185,1789
62,-2000.0,0.5309055429551132,1999
63,-1043.0,0.525596487525562,1042
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-1418.0,0.5099857462495653,1417
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-1088.0,0.49483865960020695,1087
70,-2000.0,0.4898902730042049,1999
71,-1593.0,0.48499137027416284,1592
72,-2000.0,0.4801414565714212,1999
73,-1423.0,0.475340042005707,1422
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-979.0,0.4612219674180955,978
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-944.0,0.42559012338865465,943
85,-2000.0,0.4213342221547681,1999
86,-1812.0,0.41712087993322045,1811
87,-766.0,0.41294967113388825,765
88,-1244.0,0.40882017442254937,1243
89,-2000.0,0.4047319726783239,1999
90,-724.0,0.40068465295154065,723
91,-1811.0,0.39667780642202527,1810
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-2000.0,0.3848960788934847,1999
95,-2000.0,0.38104711810454983,1999
96,-2000.0,0.37723664692350434,1999
97,-2000.0,0.37346428045426927,1999
98,-2000.0,0.36972963764972655,1999
99,-2000.0,0.36603234127322926,1999
100,-1122.0,0.36237201786049694,1121
101,-1375.0,0.358748297681892,1374
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-2000.0,0.34809311449244207,1999
105,-1059.0,0.34461218334751764,1058
106,-2000.0,0.34116606151404244,1999
107,-2000.0,0.337754400898902,1999
108,-2000.0,0.334376856889913,1999
109,-665.0,0.33103308832101386,664
110,-2000.0,0.3277227574378037,1999
111,-1787.0,0.3244455298634257,1786
112,-2000.0,0.3212010745647914,1999
113,-975.0,0.3179890638191435,974
114,-2000.0,0.31480917318095203,1999
115,-2000.0,0.3116610814491425,1999
116,-1386.0,0.30854447063465107,1385
117,-1762.0,0.30545902592830454,1761
118,-989.0,0.3024044356690215,988
119,-2000.0,0.29938039131233124,1999
120,-1036.0,0.2963865873992079,1035
121,-931.0,0.29342272152521587,930
122,-2000.0,0.2904884943099637,1999
123,-2000.0,0.28758360936686406,1999
124,-628.0,0.2847077732731954,627
125,-2000.0,0.28186069554046345,1999
126,-2000.0,0.2790420885850588,1999
127,-640.0,0.2762516676992082,639
128,-663.0,0.27348915102221616,662
129,-469.0,0.270754259511994,468
130,-626.0,0.26804671691687404,625
131,-2000.0,0.2653662497477053,1999
132,-448.0,0.2627125872502282,447
133,-428.0,0.2600854613777259,427
134,-677.0,0.2574846067639487,676
135,-1795.0,0.2549097606963092,1794
136,-2000.0,0.2523606630893461,1999
137,-1764.0,0.24983705645845267,1763
138,-2000.0,0.24733868589386815,1999
139,-2000.0,0.24486529903492946,1999
140,-1588.0,0.24241664604458016,1587
141,-2000.0,0.23999247958413436,1999
142,-2000.0,0.23759255478829303,1999
143,-1481.0,0.2352166292404101,1480
144,-960.0,0.232864462948006,959
145,-557.0,0.23053581831852593,556
146,-624.0,0.22823046013534068,623
147,-818.0,0.22594815553398728,817
148,-1979.0,0.22368867397864742,1978
149,-462.0,0.22145178723886094,461
150,-244.0,0.21923726936647234,243
151,-963.0,0.2170448966728076,962
152,-436.0,0.21487444770607952,435
153,-1367.0,0.21272570322901874,1366
154,-1368.0,0.21059844619672854,1367
155,-2000.0,0.20849246173476127,1999
156,-541.0,0.20640753711741366,540
157,-1816.0,0.20434346174623952,1815
158,-836.0,0.20230002712877712,835
159,-1937.0,0.20027702685748935,1936
160,-1106.0,0.19827425658891445,1105
161,-699.0,0.1962915140230253,698
162,-545.0,0.19432859888279505,544
163,-956.0,0.1923853128939671,955
164,-573.0,0.19046145976502743,572
165,-671.0,0.18855684516737714,670
166,-451.0,0.18667127671570335,450
167,-741.0,0.18480456394854633,740
168,-1834.0,0.18295651830906087,1833
169,-306.0,0.18112695312597027,305
170,-1005.0,0.17931568359471056,1004
171,-2000.0,0.17752252675876345,1999
172,-1200.0,0.17574730149117582,1199
173,-860.0,0.17398982847626407,859
174,-915.0,0.17224993019150142,914
175,-1183.0,0.1705274308895864,1182
176,-365.0,0.16882215658069055,364
177,-281.0,0.16713393501488363,280
178,-510.0,0.16546259566473479,509
179,-278.0,0.16380796970808745,277
180,-1316.0,0.16216989001100657,1315
181,-1527.0,0.1605481911108965,1526
182,-1054.0,0.15894270919978754,1053
183,-1498.0,0.15735328210778965,1497
184,-747.0,0.15577974928671176,746
185,-598.0,0.15422195179384465,597
186,-1016.0,0.1526797322759062,1015
187,-436.0,0.15115293495314713,435
188,-373.0,0.14964140560361566,372
189,-1110.0,0.1481449915475795,1109
190,-1809.0,0.1466635416321037,1808
191,-385.0,0.14519690621578268,384
192,-642.0,0.14374493715362485,641
193,-655.0,0.1423074877820886,654
194,-808.0,0.1408844129042677,807
195,-457.0,0.13947556877522502,456
196,-607.0,0.13808081308747278,606
197,-858.0,0.13670000495659804,857
198,-629.0,0.13533300490703207,628
199,-395.0,0.13397967485796175,394
200,-273.0,0.13263987810938213,272
201,-333.0,0.1313134793282883,332
202,-928.0,0.13000034453500542,927
203,-369.0,0.12870034108965536,368
204,-542.0,0.12741333767875881,541
205,-749.0,0.12613920430197123,748
206,-412.0,0.12487781225895152,411
207,-241.0,0.123629034136362,240
208,-351.0,0.12239274379499838,350
209,-404.0,0.1211688163570484,403
210,-464.0,0.11995712819347792,463
