episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-1952.0,0.5471566423907612,1951
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-942.0,0.5151371174238033,941
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-476.0,0.4998370298991989,475
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-793.0,0.4658807751697934,792
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-2000.0,0.42559012338865465,1999
85,-1231.0,0.4213342221547681,1230
86,-1753.0,0.41712087993322045,1752
87,-768.0,0.41294967113388825,767
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-490.0,0.40068465295154065,489
91,-1132.0,0.39667780642202527,1131
92,-1815.0,0.392711028357805,1814
93,-2000.0,0.38878391807422696,1999
94,-1737.0,0.3848960788934847,1736
95,-2000.0,0.38104711810454983,1999
96,-777.0,0.37723664692350434,776
97,-2000.0,0.37346428045426927,1999
98,-2000.0,0.36972963764972655,1999
99,-1918.0,0.36603234127322926,1917
100,-1205.0,0.36237201786049694,1204
101,-830.0,0.358748297681892,829
102,-843.0,0.35516081470507305,842
103,-630.0,0.3516092065580223,629
104,-536.0,0.34809311449244207,535
105,-713.0,0.34461218334751764,712
106,-427.0,0.34116606151404244,426
107,-774.0,0.337754400898902,773
108,-1221.0,0.334376856889913,1220
109,-572.0,0.33103308832101386,571
110,-1090.0,0.3277227574378037,1089
111,-444.0,0.3244455298634257,443
112,-821.0,0.3212010745647914,820
113,-645.0,0.3179890638191435,644
114,-926.0,0.31480917318095203,925
115,-1002.0,0.3116610814491425,1001
116,-961.0,0.30854447063465107,960
117,-681.0,0.30545902592830454,680
118,-491.0,0.3024044356690215,490
119,-533.0,0.29938039131233124,532
120,-692.0,0.2963865873992079,691
121,-678.0,0.29342272152521587,677
122,-256.0,0.2904884943099637,255
123,-879.0,0.28758360936686406,878
124,-336.0,0.2847077732731954,335
125,-442.0,0.28186069554046345,441
126,-767.0,0.2790420885850588,766
127,-991.0,0.2762516676992082,990
128,-424.0,0.27348915102221616,423
129,-1280.0,0.270754259511994,1279
130,-430.0,0.26804671691687404,429
131,-280.0,0.2653662497477053,279
132,-402.0,0.2627125872502282,401
133,-718.0,0.2600854613777259,717
134,-578.0,0.2574846067639487,577
135,-402.0,0.2549097606963092,401
136,-1354.0,0.2523606630893461,1353
137,-618.0,0.24983705645845267,617
138,-1518.0,0.24733868589386815,1517
139,-420.0,0.24486529903492946,419
140,-1596.0,0.24241664604458016,1595
141,-339.0,0.23999247958413436,338
142,-524.0,0.23759255478829303,523
143,-1224.0,0.2352166292404101,1223
144,-573.0,0.232864462948006,572
145,-587.0,0.23053581831852593,586
146,-743.0,0.22823046013534068,742
147,-558.0,0.22594815553398728,557
148,-1000.0,0.22368867397864742,999
149,-633.0,0.22145178723886094,632
150,-801.0,0.21923726936647234,800
151,-1344.0,0.2170448966728076,1343
152,-738.0,0.21487444770607952,737
153,-493.0,0.21272570322901874,492
154,-793.0,0.21059844619672854,792
155,-666.0,0.20849246173476127,665
156,-780.0,0.20640753711741366,779
157,-485.0,0.20434346174623952,484
158,-543.0,0.20230002712877712,542
159,-1937.0,0.20027702685748935,1936
160,-788.0,0.19827425658891445,787
161,-392.0,0.1962915140230253,391
162,-827.0,0.19432859888279505,826
163,-1174.0,0.1923853128939671,1173
164,-571.0,0.19046145976502743,570
165,-266.0,0.18855684516737714,265
166,-1085.0,0.18667127671570335,1084
167,-715.0,0.18480456394854633,714
168,-1198.0,0.18295651830906087,1197
169,-979.0,0.18112695312597027,978
170,-693.0,0.17931568359471056,692
171,-738.0,0.17752252675876345,737
172,-679.0,0.17574730149117582,678
173,-396.0,0.17398982847626407,395
174,-565.0,0.17224993019150142,564
175,-1812.0,0.1705274308895864,1811
176,-343.0,0.16882215658069055,342
177,-1233.0,0.16713393501488363,1232
178,-1213.0,0.16546259566473479,1212
179,-214.0,0.16380796970808745,213
180,-730.0,0.16216989001100657,729
181,-278.0,0.1605481911108965,277
182,-397.0,0.15894270919978754,396
183,-1232.0,0.15735328210778965,1231
184,-1852.0,0.15577974928671176,1851
185,-480.0,0.15422195179384465,479
186,-1492.0,0.1526797322759062,1491
187,-484.0,0.15115293495314713,483
188,-530.0,0.14964140560361566,529
189,-584.0,0.1481449915475795,583
190,-396.0,0.1466635416321037,395
191,-671.0,0.14519690621578268,670
192,-1100.0,0.14374493715362485,1099
193,-1160.0,0.1423074877820886,1159
194,-1062.0,0.1408844129042677,1061
195,-702.0,0.13947556877522502,701
196,-2000.0,0.13808081308747278,1999
197,-1219.0,0.13670000495659804,1218
198,-1302.0,0.13533300490703207,1301
199,-649.0,0.13397967485796175,648
200,-478.0,0.13263987810938213,477
201,-308.0,0.1313134793282883,307
202,-778.0,0.13000034453500542,777
203,-578.0,0.12870034108965536,577
204,-2000.0,0.12741333767875881,1999
205,-2000.0,0.12613920430197123,1999
206,-2000.0,0.12487781225895152,1999
207,-705.0,0.123629034136362,704
208,-1274.0,0.12239274379499838,1273
209,-700.0,0.1211688163570484,699
210,-1411.0,0.11995712819347792,1410
211,-896.0,0.11875755691154315,895
212,-1268.0,0.11756998134242772,1267
