episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-1754.0,0.7936142836436553,1753
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-1603.0,0.7105532272722921,1602
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-1337.0,0.6894490858690777,1336
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-1268.0,0.6689717585696803,1267
40,-1812.0,0.6622820409839835,1811
41,-1709.0,0.6556592205741436,1708
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-1959.0,0.6361854860638709,1958
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-1634.0,0.617290140942288,1633
48,-1624.0,0.6111172395328651,1623
49,-861.0,0.6050060671375365,860
50,-518.0,0.5989560064661611,517
51,-1549.0,0.5929664464014994,1548
52,-1645.0,0.5870367819374844,1644
53,-1204.0,0.5811664141181095,1203
54,-1818.0,0.5753547499769285,1817
55,-1816.0,0.5696012024771592,1815
56,-2000.0,0.5639051904523876,1999
57,-1890.0,0.5582661385478638,1889
58,-1884.0,0.5526834771623851,1883
59,-734.0,0.5471566423907612,733
60,-724.0,0.5416850759668536,723
61,-2000.0,0.536268225207185,1999
62,-1475.0,0.5309055429551132,1474
63,-2000.0,0.525596487525562,1999
64,-1779.0,0.5203405226503064,1778
65,-2000.0,0.5151371174238033,1999
66,-946.0,0.5099857462495653,945
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-1379.0,0.4898902730042049,1378
71,-1577.0,0.48499137027416284,1576
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-530.0,0.47058664158564995,529
75,-278.0,0.4658807751697934,277
76,-1082.0,0.4612219674180955,1081
77,-2000.0,0.45660974774391455,1999
78,-1439.0,0.4520436502664754,1438
79,-1403.0,0.44752321376381066,1402
80,-1376.0,0.44304798162617254,1375
81,-752.0,0.4386175018099108,751
82,-607.0,0.4342313267918117,606
83,-2000.0,0.4298890135238936,1999
84,-1566.0,0.42559012338865465,1565
85,-1270.0,0.4213342221547681,1269
86,-1377.0,0.41712087993322045,1376
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-1081.0,0.40068465295154065,1080
91,-1985.0,0.39667780642202527,1984
92,-2000.0,0.392711028357805,1999
93,-1193.0,0.38878391807422696,1192
94,-2000.0,0.3848960788934847,1999
95,-2000.0,0.38104711810454983,1999
96,-868.0,0.37723664692350434,867
97,-1965.0,0.37346428045426927,1964
98,-1323.0,0.36972963764972655,1322
99,-2000.0,0.36603234127322926,1999
100,-816.0,0.36237201786049694,815
101,-1909.0,0.358748297681892,1908
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-1310.0,0.34809311449244207,1309
105,-2000.0,0.34461218334751764,1999
106,-1526.0,0.34116606151404244,1525
107,-2000.0,0.337754400898902,1999
108,-2000.0,0.334376856889913,1999
109,-2000.0,0.33103308832101386,1999
110,-1005.0,0.3277227574378037,1004
111,-2000.0,0.3244455298634257,1999
112,-2000.0,0.3212010745647914,1999
113,-2000.0,0.3179890638191435,1999
114,-2000.0,0.31480917318095203,1999
115,-2000.0,0.3116610814491425,1999
116,-2000.0,0.30854447063465107,1999
117,-2000.0,0.30545902592830454,1999
118,-578.0,0.3024044356690215,577
119,-1909.0,0.29938039131233124,1908
120,-778.0,0.2963865873992079,777
121,-1754.0,0.29342272152521587,1753
122,-695.0,0.2904884943099637,694
123,-722.0,0.28758360936686406,721
124,-1354.0,0.2847077732731954,1353
125,-1855.0,0.28186069554046345,1854
126,-2000.0,0.2790420885850588,1999
127,-2000.0,0.2762516676992082,1999
128,-2000.0,0.27348915102221616,1999
129,-1413.0,0.270754259511994,1412
130,-2000.0,0.26804671691687404,1999
131,-989.0,0.2653662497477053,988
132,-2000.0,0.2627125872502282,1999
133,-2000.0,0.2600854613777259,1999
134,-2000.0,0.2574846067639487,1999
135,-569.0,0.2549097606963092,568
136,-802.0,0.2523606630893461,801
137,-855.0,0.24983705645845267,854
138,-967.0,0.24733868589386815,966
139,-2000.0,0.24486529903492946,1999
140,-467.0,0.24241664604458016,466
141,-1073.0,0.23999247958413436,1072
142,-2000.0,0.23759255478829303,1999
143,-888.0,0.2352166292404101,887
144,-2000.0,0.232864462948006,1999
145,-337.0,0.23053581831852593,336
146,-1281.0,0.22823046013534068,1280
147,-609.0,0.22594815553398728,608
148,-1120.0,0.22368867397864742,1119
149,-1516.0,0.22145178723886094,1515
150,-932.0,0.21923726936647234,931
151,-2000.0,0.2170448966728076,1999
152,-2000.0,0.21487444770607952,1999
153,-432.0,0.21272570322901874,431
154,-1774.0,0.21059844619672854,1773
155,-2000.0,0.20849246173476127,1999
156,-2000.0,0.20640753711741366,1999
157,-2000.0,0.20434346174623952,1999
158,-442.0,0.20230002712877712,441
159,-2000.0,0.20027702685748935,1999
160,-451.0,0.19827425658891445,450
161,-1022.0,0.1962915140230253,1021
162,-1081.0,0.19432859888279505,1080
163,-627.0,0.1923853128939671,626
164,-2000.0,0.19046145976502743,1999
165,-978.0,0.18855684516737714,977
166,-1522.0,0.18667127671570335,1521
167,-668.0,0.18480456394854633,667
168,-257.0,0.18295651830906087,256
169,-2000.0,0.18112695312597027,1999
170,-1194.0,0.17931568359471056,1193
171,-1000.0,0.17752252675876345,999
172,-660.0,0.17574730149117582,659
173,-559.0,0.17398982847626407,558
174,-1074.0,0.17224993019150142,1073
175,-996.0,0.1705274308895864,995
176,-375.0,0.16882215658069055,374
177,-2000.0,0.16713393501488363,1999
178,-2000.0,0.16546259566473479,1999
179,-1605.0,0.16380796970808745,1604
180,-1516.0,0.16216989001100657,1515
181,-1314.0,0.1605481911108965,1313
182,-1181.0,0.15894270919978754,1180
183,-784.0,0.15735328210778965,783
184,-1388.0,0.15577974928671176,1387
185,-620.0,0.15422195179384465,619
186,-233.0,0.1526797322759062,232
187,-629.0,0.15115293495314713,628
188,-1262.0,0.14964140560361566,1261
189,-623.0,0.1481449915475795,622
190,-1132.0,0.1466635416321037,1131
191,-727.0,0.14519690621578268,726
192,-353.0,0.14374493715362485,352
193,-1058.0,0.1423074877820886,1057
194,-1136.0,0.1408844129042677,1135
195,-1669.0,0.13947556877522502,1668
196,-766.0,0.13808081308747278,765
197,-2000.0,0.13670000495659804,1999
198,-631.0,0.13533300490703207,630
199,-1319.0,0.13397967485796175,1318
200,-445.0,0.13263987810938213,444
201,-1088.0,0.1313134793282883,1087
202,-952.0,0.13000034453500542,951
203,-1080.0,0.12870034108965536,1079
204,-482.0,0.12741333767875881,481
205,-1456.0,0.12613920430197123,1455
206,-1209.0,0.12487781225895152,1208
207,-972.0,0.123629034136362,971
208,-391.0,0.12239274379499838,390
