episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-950.0,0.7397003733882802,949
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-1297.0,0.6491026283684022,1296
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-1215.0,0.6235253948912,1214
47,-974.0,0.617290140942288,973
48,-878.0,0.6111172395328651,877
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-1421.0,0.5811664141181095,1420
54,-2000.0,0.5753547499769285,1999
55,-1921.0,0.5696012024771592,1920
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-1924.0,0.525596487525562,1923
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-1158.0,0.5048858887870696,1157
68,-2000.0,0.4998370298991989,1999
69,-895.0,0.49483865960020695,894
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-960.0,0.4612219674180955,959
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-1422.0,0.44752321376381066,1421
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-1818.0,0.42559012338865465,1817
85,-1510.0,0.4213342221547681,1509
86,-2000.0,0.41712087993322045,1999
87,-839.0,0.41294967113388825,838
88,-462.0,0.40882017442254937,461
89,-1790.0,0.4047319726783239,1789
90,-815.0,0.40068465295154065,814
91,-2000.0,0.39667780642202527,1999
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-1099.0,0.3848960788934847,1098
95,-2000.0,0.38104711810454983,1999
96,-2000.0,0.37723664692350434,1999
97,-2000.0,0.37346428045426927,1999
98,-484.0,0.36972963764972655,483
99,-1823.0,0.36603234127322926,1822
100,-1578.0,0.36237201786049694,1577
101,-2000.0,0.358748297681892,1999
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-2000.0,0.34809311449244207,1999
105,-1179.0,0.34461218334751764,1178
106,-2000.0,0.34116606151404244,1999
107,-2000.0,0.337754400898902,1999
108,-1547.0,0.334376856889913,1546
109,-2000.0,0.33103308832101386,1999
110,-2000.0,0.3277227574378037,1999
111,-2000.0,0.3244455298634257,1999
112,-919.0,0.3212010745647914,918
113,-2000.0,0.3179890638191435,1999
114,-1829.0,0.31480917318095203,1828
115,-2000.0,0.3116610814491425,1999
116,-2000.0,0.30854447063465107,1999
117,-2000.0,0.30545902592830454,1999
118,-2000.0,0.3024044356690215,1999
119,-2000.0,0.29938039131233124,1999
120,-1439.0,0.2963865873992079,1438
121,-1975.0,0.29342272152521587,1974
122,-1393.0,0.2904884943099637,1392
123,-1912.0,0.28758360936686406,1911
124,-1328.0,0.2847077732731954,1327
125,-2000.0,0.28186069554046345,1999
126,-2000.0,0.2790420885850588,1999
127,-1753.0,0.2762516676992082,1752
128,-405.0,0.27348915102221616,404
129,-992.0,0.270754259511994,991
130,-2000.0,0.26804671691687404,1999
131,-2000.0,0.2653662497477053,1999
132,-2000.0,0.2627125872502282,1999
133,-229.0,0.2600854613777259,228
134,-1236.0,0.2574846067639487,1235
135,-468.0,0.2549097606963092,467
136,-1191.0,0.2523606630893461,1190
137,-343.0,0.24983705645845267,342
138,-727.0,0.24733868589386815,726
139,-2000.0,0.24486529903492946,1999
140,-302.0,0.24241664604458016,301
141,-731.0,0.23999247958413436,730
142,-687.0,0.23759255478829303,686
143,-595.0,0.2352166292404101,594
144,-412.0,0.232864462948006,411
145,-874.0,0.23053581831852593,873
146,-858.0,0.22823046013534068,857
147,-1432.0,0.22594815553398728,1431
148,-1220.0,0.22368867397864742,1219
149,-890.0,0.22145178723886094,889
150,-595.0,0.21923726936647234,594
151,-1703.0,0.2170448966728076,1702
152,-855.0,0.21487444770607952,854
153,-758.0,0.21272570322901874,757
154,-451.0,0.21059844619672854,450
155,-678.0,0.20849246173476127,677
156,-923.0,0.20640753711741366,922
157,-1447.0,0.20434346174623952,1446
158,-370.0,0.20230002712877712,369
159,-482.0,0.20027702685748935,481
160,-447.0,0.19827425658891445,446
161,-985.0,0.1962915140230253,984
162,-279.0,0.19432859888279505,278
163,-1203.0,0.1923853128939671,1202
164,-808.0,0.19046145976502743,807
165,-527.0,0.18855684516737714,526
166,-587.0,0.18667127671570335,586
167,-472.0,0.18480456394854633,471
168,-519.0,0.18295651830906087,518
169,-354.0,0.18112695312597027,353
170,-436.0,0.17931568359471056,435
171,-344.0,0.17752252675876345,343
172,-780.0,0.17574730149117582,779
173,-891.0,0.17398982847626407,890
174,-312.0,0.17224993019150142,311
175,-220.0,0.1705274308895864,219
176,-479.0,0.16882215658069055,478
177,-1618.0,0.16713393501488363,1617
178,-554.0,0.16546259566473479,553
179,-699.0,0.16380796970808745,698
180,-351.0,0.16216989001100657,350
181,-897.0,0.1605481911108965,896
182,-490.0,0.15894270919978754,489
183,-500.0,0.15735328210778965,499
184,-192.0,0.15577974928671176,191
185,-480.0,0.15422195179384465,479
186,-493.0,0.1526797322759062,492
187,-328.0,0.15115293495314713,327
188,-484.0,0.14964140560361566,483
189,-830.0,0.1481449915475795,829
190,-811.0,0.1466635416321037,810
191,-1113.0,0.14519690621578268,1112
192,-465.0,0.14374493715362485,464
193,-204.0,0.1423074877820886,203
194,-925.0,0.1408844129042677,924
195,-292.0,0.13947556877522502,291
196,-1003.0,0.13808081308747278,1002
197,-769.0,0.13670000495659804,768
198,-627.0,0.13533300490703207,626
199,-485.0,0.13397967485796175,484
200,-389.0,0.13263987810938213,388
201,-348.0,0.1313134793282883,347
202,-696.0,0.13000034453500542,695
203,-476.0,0.12870034108965536,475
204,-513.0,0.12741333767875881,512
205,-536.0,0.12613920430197123,535
206,-193.0,0.12487781225895152,192
207,-212.0,0.123629034136362,211
208,-598.0,0.12239274379499838,597
209,-723.0,0.1211688163570484,722
210,-217.0,0.11995712819347792,216
211,-350.0,0.11875755691154315,349
