episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-1951.0,0.8345137614500874,1950
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-667.0,0.48499137027416284,666
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-1309.0,0.4658807751697934,1308
76,-1894.0,0.4612219674180955,1893
77,-2000.0,0.45660974774391455,1999
78,-1888.0,0.4520436502664754,1887
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-1751.0,0.4342313267918117,1750
83,-1135.0,0.4298890135238936,1134
84,-2000.0,0.42559012338865465,1999
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-1123.0,0.41294967113388825,1122
88,-1973.0,0.40882017442254937,1972
89,-1408.0,0.4047319726783239,1407
90,-1895.0,0.40068465295154065,1894
91,-2000.0,0.39667780642202527,1999
92,-498.0,0.392711028357805,497
93,-2000.0,0.38878391807422696,1999
94,-2000.0,0.3848960788934847,1999
95,-1209.0,0.38104711810454983,1208
96,-989.0,0.37723664692350434,988
97,-403.0,0.37346428045426927,402
98,-2000.0,0.36972963764972655,1999
99,-539.0,0.36603234127322926,538
100,-2000.0,0.36237201786049694,1999
101,-1043.0,0.358748297681892,1042
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-2000.0,0.34809311449244207,1999
105,-1717.0,0.34461218334751764,1716
106,-891.0,0.34116606151404244,890
107,-601.0,0.337754400898902,600
108,-1475.0,0.334376856889913,1474
109,-1746.0,0.33103308832101386,1745
110,-1511.0,0.3277227574378037,1510
111,-1643.0,0.3244455298634257,1642
112,-461.0,0.3212010745647914,460
113,-1220.0,0.3179890638191435,1219
114,-1035.0,0.31480917318095203,1034
115,-1176.0,0.3116610814491425,1175
116,-1450.0,0.30854447063465107,1449
117,-311.0,0.30545902592830454,310
118,-1332.0,0.3024044356690215,1331
119,-1413.0,0.29938039131233124,1412
120,-1202.0,0.2963865873992079,1201
121,-834.0,0.29342272152521587,833
122,-1706.0,0.2904884943099637,1705
123,-1490.0,0.28758360936686406,1489
124,-816.0,0.2847077732731954,815
125,-1477.0,0.28186069554046345,1476
126,-1346.0,0.2790420885850588,1345
127,-1268.0,0.2762516676992082,1267
128,-1307.0,0.27348915102221616,1306
129,-672.0,0.270754259511994,671
130,-886.0,0.26804671691687404,885
131,-1714.0,0.2653662497477053,1713
132,-831.0,0.2627125872502282,830
133,-503.0,0.2600854613777259,502
134,-1934.0,0.2574846067639487,1933
135,-682.0,0.2549097606963092,681
136,-566.0,0.2523606630893461,565
137,-1224.0,0.24983705645845267,1223
138,-503.0,0.24733868589386815,502
139,-493.0,0.24486529903492946,492
140,-1219.0,0.24241664604458016,1218
141,-656.0,0.23999247958413436,655
142,-918.0,0.23759255478829303,917
143,-965.0,0.2352166292404101,964
144,-709.0,0.232864462948006,708
145,-601.0,0.23053581831852593,600
146,-298.0,0.22823046013534068,297
147,-697.0,0.22594815553398728,696
148,-1268.0,0.22368867397864742,1267
149,-1360.0,0.22145178723886094,1359
150,-404.0,0.21923726936647234,403
151,-1237.0,0.2170448966728076,1236
152,-907.0,0.21487444770607952,906
153,-577.0,0.21272570322901874,576
154,-1079.0,0.21059844619672854,1078
155,-1687.0,0.20849246173476127,1686
156,-907.0,0.20640753711741366,906
157,-668.0,0.20434346174623952,667
158,-537.0,0.20230002712877712,536
159,-696.0,0.20027702685748935,695
160,-399.0,0.19827425658891445,398
161,-544.0,0.1962915140230253,543
162,-1259.0,0.19432859888279505,1258
163,-301.0,0.1923853128939671,300
164,-568.0,0.19046145976502743,567
165,-314.0,0.18855684516737714,313
166,-631.0,0.18667127671570335,630
167,-835.0,0.18480456394854633,834
168,-779.0,0.18295651830906087,778
169,-696.0,0.18112695312597027,695
170,-801.0,0.17931568359471056,800
171,-294.0,0.17752252675876345,293
172,-489.0,0.17574730149117582,488
173,-568.0,0.17398982847626407,567
174,-306.0,0.17224993019150142,305
175,-724.0,0.1705274308895864,723
176,-419.0,0.16882215658069055,418
177,-653.0,0.16713393501488363,652
178,-509.0,0.16546259566473479,508
179,-322.0,0.16380796970808745,321
180,-712.0,0.16216989001100657,711
181,-336.0,0.1605481911108965,335
182,-311.0,0.15894270919978754,310
183,-557.0,0.15735328210778965,556
184,-606.0,0.15577974928671176,605
185,-596.0,0.15422195179384465,595
186,-419.0,0.1526797322759062,418
187,-630.0,0.15115293495314713,629
188,-686.0,0.14964140560361566,685
189,-484.0,0.1481449915475795,483
190,-609.0,0.1466635416321037,608
191,-583.0,0.14519690621578268,582
192,-673.0,0.14374493715362485,672
193,-864.0,0.1423074877820886,863
194,-403.0,0.1408844129042677,402
195,-474.0,0.13947556877522502,473
196,-364.0,0.13808081308747278,363
197,-388.0,0.13670000495659804,387
198,-405.0,0.13533300490703207,404
199,-964.0,0.13397967485796175,963
200,-542.0,0.13263987810938213,541
201,-1432.0,0.1313134793282883,1431
202,-698.0,0.13000034453500542,697
203,-487.0,0.12870034108965536,486
204,-506.0,0.12741333767875881,505
205,-1779.0,0.12613920430197123,1778
206,-1077.0,0.12487781225895152,1076
207,-843.0,0.123629034136362,842
208,-697.0,0.12239274379499838,696
209,-531.0,0.1211688163570484,530
210,-537.0,0.11995712819347792,536
211,-1180.0,0.11875755691154315,1179
