episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-1990.0,0.6298236312032323,1989
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-1905.0,0.5416850759668536,1904
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-1273.0,0.49483865960020695,1272
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-1209.0,0.4298890135238936,1208
84,-1957.0,0.42559012338865465,1956
85,-1923.0,0.4213342221547681,1922
86,-2000.0,0.41712087993322045,1999
87,-1822.0,0.41294967113388825,1821
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-2000.0,0.40068465295154065,1999
91,-2000.0,0.39667780642202527,1999
92,-1592.0,0.392711028357805,1591
93,-2000.0,0.38878391807422696,1999
94,-1581.0,0.3848960788934847,1580
95,-1002.0,0.38104711810454983,1001
96,-794.0,0.37723664692350434,793
97,-1360.0,0.37346428045426927,1359
98,-2000.0,0.36972963764972655,1999
99,-697.0,0.36603234127322926,696
100,-2000.0,0.36237201786049694,1999
101,-1369.0,0.358748297681892,1368
102,-277.0,0.35516081470507305,276
103,-879.0,0.3516092065580223,878
104,-959.0,0.34809311449244207,958
105,-1919.0,0.34461218334751764,1918
106,-436.0,0.34116606151404244,435
107,-436.0,0.337754400898902,435
108,-705.0,0.334376856889913,704
109,-2000.0,0.33103308832101386,1999
110,-649.0,0.3277227574378037,648
111,-1381.0,0.3244455298634257,1380
112,-885.0,0.3212010745647914,884
113,-894.0,0.3179890638191435,893
114,-744.0,0.31480917318095203,743
115,-255.0,0.3116610814491425,254
116,-1018.0,0.30854447063465107,1017
117,-610.0,0.30545902592830454,609
118,-957.0,0.3024044356690215,956
119,-1058.0,0.29938039131233124,1057
120,-1355.0,0.2963865873992079,1354
121,-370.0,0.29342272152521587,369
122,-579.0,0.2904884943099637,578
123,-383.0,0.28758360936686406,382
124,-230.0,0.2847077732731954,229
125,-873.0,0.28186069554046345,872
126,-564.0,0.2790420885850588,563
127,-392.0,0.2762516676992082,391
128,-933.0,0.27348915102221616,932
129,-678.0,0.270754259511994,677
130,-365.0,0.26804671691687404,364
131,-820.0,0.2653662497477053,819
132,-655.0,0.2627125872502282,654
133,-536.0,0.2600854613777259,535
134,-856.0,0.2574846067639487,855
135,-438.0,0.2549097606963092,437
136,-453.0,0.2523606630893461,452
137,-694.0,0.24983705645845267,693
138,-356.0,0.24733868589386815,355
139,-294.0,0.24486529903492946,293
140,-439.0,0.24241664604458016,438
141,-764.0,0.23999247958413436,763
142,-500.0,0.23759255478829303,499
143,-1622.0,0.2352166292404101,1621
144,-329.0,0.232864462948006,328
145,-249.0,0.23053581831852593,248
146,-583.0,0.22823046013534068,582
147,-267.0,0.22594815553398728,266
148,-472.0,0.22368867397864742,471
149,-1291.0,0.22145178723886094,1290
150,-461.0,0.21923726936647234,460
151,-271.0,0.2170448966728076,270
152,-445.0,0.21487444770607952,444
153,-435.0,0.21272570322901874,434
154,-219.0,0.21059844619672854,218
155,-225.0,0.20849246173476127,224
156,-421.0,0.20640753711741366,420
157,-286.0,0.20434346174623952,285
158,-224.0,0.20230002712877712,223
159,-485.0,0.20027702685748935,484
160,-218.0,0.19827425658891445,217
161,-362.0,0.1962915140230253,361
162,-504.0,0.19432859888279505,503
163,-317.0,0.1923853128939671,316
164,-317.0,0.19046145976502743,316
165,-341.0,0.18855684516737714,340
166,-411.0,0.18667127671570335,410
167,-350.0,0.18480456394854633,349
168,-352.0,0.18295651830906087,351
169,-304.0,0.18112695312597027,303
170,-427.0,0.17931568359471056,426
171,-450.0,0.17752252675876345,449
172,-232.0,0.17574730149117582,231
173,-342.0,0.17398982847626407,341
174,-427.0,0.17224993019150142,426
175,-465.0,0.1705274308895864,464
176,-392.0,0.16882215658069055,391
177,-449.0,0.16713393501488363,448
178,-437.0,0.16546259566473479,436
179,-297.0,0.16380796970808745,296
180,-410.0,0.16216989001100657,409
181,-388.0,0.1605481911108965,387
182,-353.0,0.15894270919978754,352
183,-267.0,0.15735328210778965,266
184,-236.0,0.15577974928671176,235
185,-268.0,0.15422195179384465,267
186,-184.0,0.1526797322759062,183
187,-234.0,0.15115293495314713,233
188,-633.0,0.14964140560361566,632
189,-464.0,0.1481449915475795,463
190,-313.0,0.1466635416321037,312
191,-510.0,0.14519690621578268,509
192,-265.0,0.14374493715362485,264
193,-266.0,0.1423074877820886,265
194,-206.0,0.1408844129042677,205
195,-369.0,0.13947556877522502,368
196,-308.0,0.13808081308747278,307
197,-422.0,0.13670000495659804,421
198,-404.0,0.13533300490703207,403
199,-479.0,0.13397967485796175,478
200,-547.0,0.13263987810938213,546
201,-445.0,0.1313134793282883,444
202,-604.0,0.13000034453500542,603
203,-505.0,0.12870034108965536,504
204,-184.0,0.12741333767875881,183
205,-297.0,0.12613920430197123,296
206,-228.0,0.12487781225895152,227
207,-391.0,0.123629034136362,390
208,-178.0,0.12239274379499838,177
209,-341.0,0.1211688163570484,340
210,-389.0,0.11995712819347792,388
211,-212.0,0.11875755691154315,211
212,-558.0,0.11756998134242772,557
213,-194.0,0.11639428152900344,193
214,-373.0,0.11523033871371341,372
