episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-1694.0,0.5696012024771592,1693
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-1260.0,0.5471566423907612,1259
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-1520.0,0.4658807751697934,1519
76,-1322.0,0.4612219674180955,1321
77,-2000.0,0.45660974774391455,1999
78,-1018.0,0.4520436502664754,1017
79,-872.0,0.44752321376381066,871
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-688.0,0.4298890135238936,687
84,-930.0,0.42559012338865465,929
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-2000.0,0.40068465295154065,1999
91,-1052.0,0.39667780642202527,1051
92,-2000.0,0.392711028357805,1999
93,-1203.0,0.38878391807422696,1202
94,-2000.0,0.3848960788934847,1999
95,-2000.0,0.38104711810454983,1999
96,-946.0,0.37723664692350434,945
97,-2000.0,0.37346428045426927,1999
98,-2000.0,0.36972963764972655,1999
99,-637.0,0.36603234127322926,636
100,-2000.0,0.36237201786049694,1999
101,-392.0,0.358748297681892,391
102,-858.0,0.35516081470507305,857
103,-1699.0,0.3516092065580223,1698
104,-1112.0,0.34809311449244207,1111
105,-536.0,0.34461218334751764,535
106,-2000.0,0.34116606151404244,1999
107,-701.0,0.337754400898902,700
108,-546.0,0.334376856889913,545
109,-2000.0,0.33103308832101386,1999
110,-2000.0,0.3277227574378037,1999
111,-2000.0,0.3244455298634257,1999
112,-2000.0,0.3212010745647914,1999
113,-2000.0,0.3179890638191435,1999
114,-1038.0,0.31480917318095203,1037
115,-2000.0,0.3116610814491425,1999
116,-1330.0,0.30854447063465107,1329
117,-2000.0,0.30545902592830454,1999
118,-2000.0,0.3024044356690215,1999
119,-331.0,0.29938039131233124,330
120,-2000.0,0.2963865873992079,1999
121,-2000.0,0.29342272152521587,1999
122,-2000.0,0.2904884943099637,1999
123,-2000.0,0.28758360936686406,1999
124,-979.0,0.2847077732731954,978
125,-455.0,0.28186069554046345,454
126,-739.0,0.2790420885850588,738
127,-718.0,0.2762516676992082,717
128,-679.0,0.27348915102221616,678
129,-2000.0,0.270754259511994,1999
130,-1609.0,0.26804671691687404,1608
131,-460.0,0.2653662497477053,459
132,-1664.0,0.2627125872502282,1663
133,-2000.0,0.2600854613777259,1999
134,-1169.0,0.2574846067639487,1168
135,-2000.0,0.2549097606963092,1999
136,-922.0,0.2523606630893461,921
137,-1176.0,0.24983705645845267,1175
138,-1325.0,0.24733868589386815,1324
139,-559.0,0.24486529903492946,558
140,-2000.0,0.24241664604458016,1999
141,-634.0,0.23999247958413436,633
142,-2000.0,0.23759255478829303,1999
143,-612.0,0.2352166292404101,611
144,-644.0,0.232864462948006,643
145,-858.0,0.23053581831852593,857
146,-1595.0,0.22823046013534068,1594
147,-906.0,0.22594815553398728,905
148,-429.0,0.22368867397864742,428
149,-547.0,0.22145178723886094,546
150,-572.0,0.21923726936647234,571
151,-1514.0,0.2170448966728076,1513
152,-341.0,0.21487444770607952,340
153,-1240.0,0.21272570322901874,1239
154,-1952.0,0.21059844619672854,1951
155,-771.0,0.20849246173476127,770
156,-662.0,0.20640753711741366,661
157,-1410.0,0.20434346174623952,1409
158,-1165.0,0.20230002712877712,1164
159,-505.0,0.20027702685748935,504
160,-752.0,0.19827425658891445,751
161,-179.0,0.1962915140230253,178
162,-1850.0,0.19432859888279505,1849
163,-424.0,0.1923853128939671,423
164,-294.0,0.19046145976502743,293
165,-776.0,0.18855684516737714,775
166,-309.0,0.18667127671570335,308
167,-690.0,0.18480456394854633,689
168,-704.0,0.18295651830906087,703
169,-1626.0,0.18112695312597027,1625
170,-621.0,0.17931568359471056,620
171,-769.0,0.17752252675876345,768
172,-1597.0,0.17574730149117582,1596
173,-837.0,0.17398982847626407,836
174,-763.0,0.17224993019150142,762
175,-515.0,0.1705274308895864,514
176,-752.0,0.16882215658069055,751
177,-562.0,0.16713393501488363,561
178,-507.0,0.16546259566473479,506
179,-860.0,0.16380796970808745,859
180,-2000.0,0.16216989001100657,1999
181,-2000.0,0.1605481911108965,1999
182,-857.0,0.15894270919978754,856
183,-1282.0,0.15735328210778965,1281
184,-1239.0,0.15577974928671176,1238
185,-2000.0,0.15422195179384465,1999
186,-1036.0,0.1526797322759062,1035
187,-1205.0,0.15115293495314713,1204
188,-952.0,0.14964140560361566,951
189,-699.0,0.1481449915475795,698
190,-698.0,0.1466635416321037,697
191,-1573.0,0.14519690621578268,1572
192,-270.0,0.14374493715362485,269
193,-2000.0,0.1423074877820886,1999
194,-658.0,0.1408844129042677,657
195,-934.0,0.13947556877522502,933
196,-2000.0,0.13808081308747278,1999
197,-220.0,0.13670000495659804,219
198,-851.0,0.13533300490703207,850
199,-651.0,0.13397967485796175,650
200,-1241.0,0.13263987810938213,1240
201,-867.0,0.1313134793282883,866
202,-2000.0,0.13000034453500542,1999
203,-616.0,0.12870034108965536,615
204,-420.0,0.12741333767875881,419
205,-813.0,0.12613920430197123,812
206,-779.0,0.12487781225895152,778
207,-1094.0,0.123629034136362,1093
208,-2000.0,0.12239274379499838,1999
209,-735.0,0.1211688163570484,734
210,-277.0,0.11995712819347792,276
