episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-1327.0,0.4801414565714212,1326
73,-2000.0,0.475340042005707,1999
74,-915.0,0.47058664158564995,914
75,-449.0,0.4658807751697934,448
76,-2000.0,0.4612219674180955,1999
77,-1216.0,0.45660974774391455,1215
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-1729.0,0.44304798162617254,1728
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-1615.0,0.42559012338865465,1614
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-1338.0,0.41294967113388825,1337
88,-915.0,0.40882017442254937,914
89,-1991.0,0.4047319726783239,1990
90,-2000.0,0.40068465295154065,1999
91,-495.0,0.39667780642202527,494
92,-1962.0,0.392711028357805,1961
93,-1069.0,0.38878391807422696,1068
94,-456.0,0.3848960788934847,455
95,-518.0,0.38104711810454983,517
96,-2000.0,0.37723664692350434,1999
97,-668.0,0.37346428045426927,667
98,-1741.0,0.36972963764972655,1740
99,-2000.0,0.36603234127322926,1999
100,-2000.0,0.36237201786049694,1999
101,-314.0,0.358748297681892,313
102,-1704.0,0.35516081470507305,1703
103,-1739.0,0.3516092065580223,1738
104,-779.0,0.34809311449244207,778
105,-620.0,0.34461218334751764,619
106,-1365.0,0.34116606151404244,1364
107,-1102.0,0.337754400898902,1101
108,-759.0,0.334376856889913,758
109,-1084.0,0.33103308832101386,1083
110,-1500.0,0.3277227574378037,1499
111,-636.0,0.3244455298634257,635
112,-403.0,0.3212010745647914,402
113,-360.0,0.3179890638191435,359
114,-2000.0,0.31480917318095203,1999
115,-1738.0,0.3116610814491425,1737
116,-493.0,0.30854447063465107,492
117,-1426.0,0.30545902592830454,1425
118,-1995.0,0.3024044356690215,1994
119,-488.0,0.29938039131233124,487
120,-1474.0,0.2963865873992079,1473
121,-572.0,0.29342272152521587,571
122,-564.0,0.2904884943099637,563
123,-1220.0,0.28758360936686406,1219
124,-430.0,0.2847077732731954,429
125,-1137.0,0.28186069554046345,1136
126,-496.0,0.2790420885850588,495
127,-416.0,0.2762516676992082,415
128,-613.0,0.27348915102221616,612
129,-293.0,0.270754259511994,292
130,-1896.0,0.26804671691687404,1895
131,-1480.0,0.2653662497477053,1479
132,-439.0,0.2627125872502282,438
133,-401.0,0.2600854613777259,400
134,-1723.0,0.2574846067639487,1722
135,-557.0,0.2549097606963092,556
136,-493.0,0.2523606630893461,492
137,-748.0,0.24983705645845267,747
138,-2000.0,0.24733868589386815,1999
139,-362.0,0.24486529903492946,361
140,-587.0,0.24241664604458016,586
141,-2000.0,0.23999247958413436,1999
142,-1331.0,0.23759255478829303,1330
143,-290.0,0.2352166292404101,289
144,-458.0,0.232864462948006,457
145,-858.0,0.23053581831852593,857
146,-289.0,0.22823046013534068,288
147,-1033.0,0.22594815553398728,1032
148,-1199.0,0.22368867397864742,1198
149,-517.0,0.22145178723886094,516
150,-580.0,0.21923726936647234,579
151,-306.0,0.2170448966728076,305
152,-604.0,0.21487444770607952,603
153,-413.0,0.21272570322901874,412
154,-649.0,0.21059844619672854,648
155,-760.0,0.20849246173476127,759
156,-527.0,0.20640753711741366,526
157,-746.0,0.20434346174623952,745
158,-2000.0,0.20230002712877712,1999
159,-647.0,0.20027702685748935,646
160,-296.0,0.19827425658891445,295
161,-886.0,0.1962915140230253,885
162,-279.0,0.19432859888279505,278
163,-371.0,0.1923853128939671,370
164,-947.0,0.19046145976502743,946
165,-1261.0,0.18855684516737714,1260
166,-421.0,0.18667127671570335,420
167,-237.0,0.18480456394854633,236
168,-565.0,0.18295651830906087,564
169,-405.0,0.18112695312597027,404
170,-177.0,0.17931568359471056,176
171,-755.0,0.17752252675876345,754
172,-811.0,0.17574730149117582,810
173,-311.0,0.17398982847626407,310
174,-453.0,0.17224993019150142,452
175,-1278.0,0.1705274308895864,1277
176,-280.0,0.16882215658069055,279
177,-582.0,0.16713393501488363,581
178,-920.0,0.16546259566473479,919
179,-841.0,0.16380796970808745,840
180,-818.0,0.16216989001100657,817
181,-1217.0,0.1605481911108965,1216
182,-707.0,0.15894270919978754,706
183,-358.0,0.15735328210778965,357
184,-1314.0,0.15577974928671176,1313
185,-419.0,0.15422195179384465,418
186,-620.0,0.1526797322759062,619
187,-813.0,0.15115293495314713,812
188,-992.0,0.14964140560361566,991
189,-303.0,0.1481449915475795,302
190,-276.0,0.1466635416321037,275
191,-444.0,0.14519690621578268,443
192,-501.0,0.14374493715362485,500
193,-260.0,0.1423074877820886,259
194,-420.0,0.1408844129042677,419
195,-300.0,0.13947556877522502,299
196,-755.0,0.13808081308747278,754
197,-635.0,0.13670000495659804,634
198,-165.0,0.13533300490703207,164
199,-410.0,0.13397967485796175,409
200,-246.0,0.13263987810938213,245
201,-637.0,0.1313134793282883,636
202,-489.0,0.13000034453500542,488
203,-201.0,0.12870034108965536,200
204,-878.0,0.12741333767875881,877
205,-234.0,0.12613920430197123,233
206,-381.0,0.12487781225895152,380
207,-741.0,0.123629034136362,740
208,-629.0,0.12239274379499838,628
209,-1049.0,0.1211688163570484,1048
210,-948.0,0.11995712819347792,947
211,-169.0,0.11875755691154315,168
212,-282.0,0.11756998134242772,281
