episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-1164.0,0.6426116020847181,1163
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-1867.0,0.4998370298991989,1866
69,-1955.0,0.49483865960020695,1954
70,-1839.0,0.4898902730042049,1838
71,-2000.0,0.48499137027416284,1999
72,-1096.0,0.4801414565714212,1095
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-1475.0,0.4658807751697934,1474
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-1042.0,0.44752321376381066,1041
80,-881.0,0.44304798162617254,880
81,-2000.0,0.4386175018099108,1999
82,-1154.0,0.4342313267918117,1153
83,-1325.0,0.4298890135238936,1324
84,-1673.0,0.42559012338865465,1672
85,-669.0,0.4213342221547681,668
86,-2000.0,0.41712087993322045,1999
87,-2000.0,0.41294967113388825,1999
88,-1707.0,0.40882017442254937,1706
89,-1473.0,0.4047319726783239,1472
90,-1137.0,0.40068465295154065,1136
91,-877.0,0.39667780642202527,876
92,-969.0,0.392711028357805,968
93,-1281.0,0.38878391807422696,1280
94,-435.0,0.3848960788934847,434
95,-1725.0,0.38104711810454983,1724
96,-1332.0,0.37723664692350434,1331
97,-986.0,0.37346428045426927,985
98,-1717.0,0.36972963764972655,1716
99,-1034.0,0.36603234127322926,1033
100,-1049.0,0.36237201786049694,1048
101,-610.0,0.358748297681892,609
102,-638.0,0.35516081470507305,637
103,-555.0,0.3516092065580223,554
104,-480.0,0.34809311449244207,479
105,-1036.0,0.34461218334751764,1035
106,-833.0,0.34116606151404244,832
107,-917.0,0.337754400898902,916
108,-907.0,0.334376856889913,906
109,-1331.0,0.33103308832101386,1330
110,-624.0,0.3277227574378037,623
111,-1025.0,0.3244455298634257,1024
112,-798.0,0.3212010745647914,797
113,-1156.0,0.3179890638191435,1155
114,-472.0,0.31480917318095203,471
115,-742.0,0.3116610814491425,741
116,-465.0,0.30854447063465107,464
117,-565.0,0.30545902592830454,564
118,-1185.0,0.3024044356690215,1184
119,-520.0,0.29938039131233124,519
120,-876.0,0.2963865873992079,875
121,-965.0,0.29342272152521587,964
122,-584.0,0.2904884943099637,583
123,-309.0,0.28758360936686406,308
124,-1017.0,0.2847077732731954,1016
125,-927.0,0.28186069554046345,926
126,-630.0,0.2790420885850588,629
127,-724.0,0.2762516676992082,723
128,-512.0,0.27348915102221616,511
129,-209.0,0.270754259511994,208
130,-485.0,0.26804671691687404,484
131,-653.0,0.2653662497477053,652
132,-731.0,0.2627125872502282,730
133,-328.0,0.2600854613777259,327
134,-780.0,0.2574846067639487,779
135,-214.0,0.2549097606963092,213
136,-660.0,0.2523606630893461,659
137,-988.0,0.24983705645845267,987
138,-347.0,0.24733868589386815,346
139,-264.0,0.24486529903492946,263
140,-365.0,0.24241664604458016,364
141,-437.0,0.23999247958413436,436
142,-626.0,0.23759255478829303,625
143,-539.0,0.2352166292404101,538
144,-520.0,0.232864462948006,519
145,-172.0,0.23053581831852593,171
146,-575.0,0.22823046013534068,574
147,-1013.0,0.22594815553398728,1012
148,-606.0,0.22368867397864742,605
149,-416.0,0.22145178723886094,415
150,-334.0,0.21923726936647234,333
151,-805.0,0.2170448966728076,804
152,-323.0,0.21487444770607952,322
153,-410.0,0.21272570322901874,409
154,-269.0,0.21059844619672854,268
155,-394.0,0.20849246173476127,393
156,-599.0,0.20640753711741366,598
157,-600.0,0.20434346174623952,599
158,-301.0,0.20230002712877712,300
159,-560.0,0.20027702685748935,559
160,-318.0,0.19827425658891445,317
161,-552.0,0.1962915140230253,551
162,-803.0,0.19432859888279505,802
163,-502.0,0.1923853128939671,501
164,-191.0,0.19046145976502743,190
165,-687.0,0.18855684516737714,686
166,-295.0,0.18667127671570335,294
167,-872.0,0.18480456394854633,871
168,-487.0,0.18295651830906087,486
169,-464.0,0.18112695312597027,463
170,-520.0,0.17931568359471056,519
171,-233.0,0.17752252675876345,232
172,-352.0,0.17574730149117582,351
173,-435.0,0.17398982847626407,434
174,-176.0,0.17224993019150142,175
175,-309.0,0.1705274308895864,308
176,-473.0,0.16882215658069055,472
177,-434.0,0.16713393501488363,433
178,-258.0,0.16546259566473479,257
179,-380.0,0.16380796970808745,379
180,-239.0,0.16216989001100657,238
181,-450.0,0.1605481911108965,449
182,-457.0,0.15894270919978754,456
183,-149.0,0.15735328210778965,148
184,-284.0,0.15577974928671176,283
185,-282.0,0.15422195179384465,281
186,-144.0,0.1526797322759062,143
187,-209.0,0.15115293495314713,208
188,-192.0,0.14964140560361566,191
189,-269.0,0.1481449915475795,268
190,-311.0,0.1466635416321037,310
191,-560.0,0.14519690621578268,559
192,-301.0,0.14374493715362485,300
193,-475.0,0.1423074877820886,474
194,-628.0,0.1408844129042677,627
195,-212.0,0.13947556877522502,211
196,-130.0,0.13808081308747278,129
197,-164.0,0.13670000495659804,163
198,-265.0,0.13533300490703207,264
199,-222.0,0.13397967485796175,221
200,-304.0,0.13263987810938213,303
201,-205.0,0.1313134793282883,204
202,-219.0,0.13000034453500542,218
203,-143.0,0.12870034108965536,142
204,-139.0,0.12741333767875881,138
205,-637.0,0.12613920430197123,636
206,-322.0,0.12487781225895152,321
207,-437.0,0.123629034136362,436
208,-216.0,0.12239274379499838,215
209,-484.0,0.1211688163570484,483
210,-553.0,0.11995712819347792,552
211,-452.0,0.11875755691154315,451
212,-223.0,0.11756998134242772,222
213,-175.0,0.11639428152900344,174
214,-420.0,0.11523033871371341,419
