episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-1190.0,0.7856781408072188,1189
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-1601.0,0.7177305325982748,1600
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-1745.0,0.5753547499769285,1744
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-811.0,0.4998370298991989,810
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-1293.0,0.4658807751697934,1292
76,-889.0,0.4612219674180955,888
77,-2000.0,0.45660974774391455,1999
78,-359.0,0.4520436502664754,358
79,-1979.0,0.44752321376381066,1978
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-1425.0,0.4298890135238936,1424
84,-1381.0,0.42559012338865465,1380
85,-2000.0,0.4213342221547681,1999
86,-1681.0,0.41712087993322045,1680
87,-1353.0,0.41294967113388825,1352
88,-2000.0,0.40882017442254937,1999
89,-1467.0,0.4047319726783239,1466
90,-1118.0,0.40068465295154065,1117
91,-853.0,0.39667780642202527,852
92,-2000.0,0.392711028357805,1999
93,-671.0,0.38878391807422696,670
94,-376.0,0.3848960788934847,375
95,-1339.0,0.38104711810454983,1338
96,-1344.0,0.37723664692350434,1343
97,-1799.0,0.37346428045426927,1798
98,-1045.0,0.36972963764972655,1044
99,-2000.0,0.36603234127322926,1999
100,-1299.0,0.36237201786049694,1298
101,-1792.0,0.358748297681892,1791
102,-641.0,0.35516081470507305,640
103,-635.0,0.3516092065580223,634
104,-2000.0,0.34809311449244207,1999
105,-1371.0,0.34461218334751764,1370
106,-2000.0,0.34116606151404244,1999
107,-477.0,0.337754400898902,476
108,-366.0,0.334376856889913,365
109,-1065.0,0.33103308832101386,1064
110,-572.0,0.3277227574378037,571
111,-1782.0,0.3244455298634257,1781
112,-1348.0,0.3212010745647914,1347
113,-529.0,0.3179890638191435,528
114,-321.0,0.31480917318095203,320
115,-591.0,0.3116610814491425,590
116,-664.0,0.30854447063465107,663
117,-928.0,0.30545902592830454,927
118,-1211.0,0.3024044356690215,1210
119,-756.0,0.29938039131233124,755
120,-1205.0,0.2963865873992079,1204
121,-872.0,0.29342272152521587,871
122,-274.0,0.2904884943099637,273
123,-772.0,0.28758360936686406,771
124,-670.0,0.2847077732731954,669
125,-796.0,0.28186069554046345,795
126,-352.0,0.2790420885850588,351
127,-587.0,0.2762516676992082,586
128,-439.0,0.27348915102221616,438
129,-898.0,0.270754259511994,897
130,-1206.0,0.26804671691687404,1205
131,-585.0,0.2653662497477053,584
132,-662.0,0.2627125872502282,661
133,-378.0,0.2600854613777259,377
134,-822.0,0.2574846067639487,821
135,-790.0,0.2549097606963092,789
136,-308.0,0.2523606630893461,307
137,-513.0,0.24983705645845267,512
138,-326.0,0.24733868589386815,325
139,-436.0,0.24486529903492946,435
140,-653.0,0.24241664604458016,652
141,-699.0,0.23999247958413436,698
142,-824.0,0.23759255478829303,823
143,-900.0,0.2352166292404101,899
144,-1106.0,0.232864462948006,1105
145,-576.0,0.23053581831852593,575
146,-470.0,0.22823046013534068,469
147,-1104.0,0.22594815553398728,1103
148,-425.0,0.22368867397864742,424
149,-648.0,0.22145178723886094,647
150,-1211.0,0.21923726936647234,1210
151,-850.0,0.2170448966728076,849
152,-513.0,0.21487444770607952,512
153,-654.0,0.21272570322901874,653
154,-703.0,0.21059844619672854,702
155,-330.0,0.20849246173476127,329
156,-745.0,0.20640753711741366,744
157,-431.0,0.20434346174623952,430
158,-625.0,0.20230002712877712,624
159,-875.0,0.20027702685748935,874
160,-216.0,0.19827425658891445,215
161,-522.0,0.1962915140230253,521
162,-462.0,0.19432859888279505,461
163,-641.0,0.1923853128939671,640
164,-678.0,0.19046145976502743,677
165,-650.0,0.18855684516737714,649
166,-954.0,0.18667127671570335,953
167,-663.0,0.18480456394854633,662
168,-1107.0,0.18295651830906087,1106
169,-981.0,0.18112695312597027,980
170,-1550.0,0.17931568359471056,1549
171,-436.0,0.17752252675876345,435
172,-646.0,0.17574730149117582,645
173,-761.0,0.17398982847626407,760
174,-578.0,0.17224993019150142,577
175,-467.0,0.1705274308895864,466
176,-375.0,0.16882215658069055,374
177,-1371.0,0.16713393501488363,1370
178,-873.0,0.16546259566473479,872
179,-728.0,0.16380796970808745,727
180,-1656.0,0.16216989001100657,1655
181,-878.0,0.1605481911108965,877
182,-1012.0,0.15894270919978754,1011
183,-812.0,0.15735328210778965,811
184,-821.0,0.15577974928671176,820
185,-2000.0,0.15422195179384465,1999
186,-981.0,0.1526797322759062,980
187,-1658.0,0.15115293495314713,1657
188,-1231.0,0.14964140560361566,1230
189,-2000.0,0.1481449915475795,1999
190,-2000.0,0.1466635416321037,1999
191,-1711.0,0.14519690621578268,1710
192,-2000.0,0.14374493715362485,1999
193,-2000.0,0.1423074877820886,1999
194,-2000.0,0.1408844129042677,1999
195,-2000.0,0.13947556877522502,1999
196,-2000.0,0.13808081308747278,1999
197,-2000.0,0.13670000495659804,1999
198,-2000.0,0.13533300490703207,1999
199,-356.0,0.13397967485796175,355
200,-701.0,0.13263987810938213,700
201,-2000.0,0.1313134793282883,1999
202,-1616.0,0.13000034453500542,1615
203,-900.0,0.12870034108965536,899
204,-262.0,0.12741333767875881,261
205,-707.0,0.12613920430197123,706
206,-537.0,0.12487781225895152,536
207,-794.0,0.123629034136362,793
208,-515.0,0.12239274379499838,514
209,-259.0,0.1211688163570484,258
210,-739.0,0.11995712819347792,738
211,-305.0,0.11875755691154315,304
212,-252.0,0.11756998134242772,251
