episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-1666.0,0.5811664141181095,1665
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-1149.0,0.4898902730042049,1148
71,-1053.0,0.48499137027416284,1052
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-751.0,0.4658807751697934,750
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-463.0,0.4520436502664754,462
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-343.0,0.42559012338865465,342
85,-2000.0,0.4213342221547681,1999
86,-1055.0,0.41712087993322045,1054
87,-2000.0,0.41294967113388825,1999
88,-680.0,0.40882017442254937,679
89,-2000.0,0.4047319726783239,1999
90,-2000.0,0.40068465295154065,1999
91,-2000.0,0.39667780642202527,1999
92,-1297.0,0.392711028357805,1296
93,-590.0,0.38878391807422696,589
94,-885.0,0.3848960788934847,884
95,-1701.0,0.38104711810454983,1700
96,-2000.0,0.37723664692350434,1999
97,-1525.0,0.37346428045426927,1524
98,-1999.0,0.36972963764972655,1998
99,-1337.0,0.36603234127322926,1336
100,-685.0,0.36237201786049694,684
101,-1683.0,0.358748297681892,1682
102,-754.0,0.35516081470507305,753
103,-1832.0,0.3516092065580223,1831
104,-435.0,0.34809311449244207,434
105,-868.0,0.34461218334751764,867
106,-1526.0,0.34116606151404244,1525
107,-1086.0,0.337754400898902,1085
108,-725.0,0.334376856889913,724
109,-536.0,0.33103308832101386,535
110,-959.0,0.3277227574378037,958
111,-315.0,0.3244455298634257,314
112,-357.0,0.3212010745647914,356
113,-801.0,0.3179890638191435,800
114,-334.0,0.31480917318095203,333
115,-602.0,0.3116610814491425,601
116,-938.0,0.30854447063465107,937
117,-307.0,0.30545902592830454,306
118,-770.0,0.3024044356690215,769
119,-1245.0,0.29938039131233124,1244
120,-911.0,0.2963865873992079,910
121,-253.0,0.29342272152521587,252
122,-969.0,0.2904884943099637,968
123,-1325.0,0.28758360936686406,1324
124,-560.0,0.2847077732731954,559
125,-656.0,0.28186069554046345,655
126,-265.0,0.2790420885850588,264
127,-1409.0,0.2762516676992082,1408
128,-773.0,0.27348915102221616,772
129,-954.0,0.270754259511994,953
130,-947.0,0.26804671691687404,946
131,-536.0,0.2653662497477053,535
132,-415.0,0.2627125872502282,414
133,-316.0,0.2600854613777259,315
134,-691.0,0.2574846067639487,690
135,-834.0,0.2549097606963092,833
136,-439.0,0.2523606630893461,438
137,-256.0,0.24983705645845267,255
138,-221.0,0.24733868589386815,220
139,-172.0,0.24486529903492946,171
140,-556.0,0.24241664604458016,555
141,-940.0,0.23999247958413436,939
142,-627.0,0.23759255478829303,626
143,-280.0,0.2352166292404101,279
144,-461.0,0.232864462948006,460
145,-238.0,0.23053581831852593,237
146,-1280.0,0.22823046013534068,1279
147,-741.0,0.22594815553398728,740
148,-700.0,0.22368867397864742,699
149,-880.0,0.22145178723886094,879
150,-147.0,0.21923726936647234,146
151,-742.0,0.2170448966728076,741
152,-560.0,0.21487444770607952,559
153,-922.0,0.21272570322901874,921
154,-1607.0,0.21059844619672854,1606
155,-259.0,0.20849246173476127,258
156,-471.0,0.20640753711741366,470
157,-326.0,0.20434346174623952,325
158,-559.0,0.20230002712877712,558
159,-279.0,0.20027702685748935,278
160,-447.0,0.19827425658891445,446
161,-543.0,0.1962915140230253,542
162,-782.0,0.19432859888279505,781
163,-349.0,0.1923853128939671,348
164,-639.0,0.19046145976502743,638
165,-619.0,0.18855684516737714,618
166,-789.0,0.18667127671570335,788
167,-318.0,0.18480456394854633,317
168,-250.0,0.18295651830906087,249
169,-697.0,0.18112695312597027,696
170,-215.0,0.17931568359471056,214
171,-1083.0,0.17752252675876345,1082
172,-427.0,0.17574730149117582,426
173,-685.0,0.17398982847626407,684
174,-521.0,0.17224993019150142,520
175,-663.0,0.1705274308895864,662
176,-845.0,0.16882215658069055,844
177,-449.0,0.16713393501488363,448
178,-510.0,0.16546259566473479,509
179,-1271.0,0.16380796970808745,1270
180,-424.0,0.16216989001100657,423
181,-1322.0,0.1605481911108965,1321
182,-1454.0,0.15894270919978754,1453
183,-2000.0,0.15735328210778965,1999
184,-2000.0,0.15577974928671176,1999
185,-1034.0,0.15422195179384465,1033
186,-2000.0,0.1526797322759062,1999
187,-2000.0,0.15115293495314713,1999
188,-1053.0,0.14964140560361566,1052
189,-2000.0,0.1481449915475795,1999
190,-2000.0,0.1466635416321037,1999
191,-2000.0,0.14519690621578268,1999
192,-2000.0,0.14374493715362485,1999
193,-2000.0,0.1423074877820886,1999
194,-2000.0,0.1408844129042677,1999
195,-2000.0,0.13947556877522502,1999
196,-2000.0,0.13808081308747278,1999
197,-145.0,0.13670000495659804,144
198,-2000.0,0.13533300490703207,1999
199,-2000.0,0.13397967485796175,1999
200,-2000.0,0.13263987810938213,1999
201,-2000.0,0.1313134793282883,1999
202,-2000.0,0.13000034453500542,1999
203,-2000.0,0.12870034108965536,1999
204,-2000.0,0.12741333767875881,1999
205,-746.0,0.12613920430197123,745
206,-2000.0,0.12487781225895152,1999
207,-2000.0,0.123629034136362,1999
208,-2000.0,0.12239274379499838,1999
209,-1083.0,0.1211688163570484,1082
210,-1689.0,0.11995712819347792,1688
211,-2000.0,0.11875755691154315,1999
