episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-1626.0,0.5416850759668536,1625
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-1644.0,0.5048858887870696,1643
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-1092.0,0.4898902730042049,1091
71,-1063.0,0.48499137027416284,1062
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-785.0,0.4658807751697934,784
76,-2000.0,0.4612219674180955,1999
77,-617.0,0.45660974774391455,616
78,-1608.0,0.4520436502664754,1607
79,-1970.0,0.44752321376381066,1969
80,-1884.0,0.44304798162617254,1883
81,-2000.0,0.4386175018099108,1999
82,-656.0,0.4342313267918117,655
83,-2000.0,0.4298890135238936,1999
84,-2000.0,0.42559012338865465,1999
85,-966.0,0.4213342221547681,965
86,-2000.0,0.41712087993322045,1999
87,-526.0,0.41294967113388825,525
88,-2000.0,0.40882017442254937,1999
89,-1675.0,0.4047319726783239,1674
90,-1479.0,0.40068465295154065,1478
91,-1280.0,0.39667780642202527,1279
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-2000.0,0.3848960788934847,1999
95,-2000.0,0.38104711810454983,1999
96,-985.0,0.37723664692350434,984
97,-1119.0,0.37346428045426927,1118
98,-1696.0,0.36972963764972655,1695
99,-2000.0,0.36603234127322926,1999
100,-1714.0,0.36237201786049694,1713
101,-409.0,0.358748297681892,408
102,-1398.0,0.35516081470507305,1397
103,-489.0,0.3516092065580223,488
104,-888.0,0.34809311449244207,887
105,-881.0,0.34461218334751764,880
106,-845.0,0.34116606151404244,844
107,-574.0,0.337754400898902,573
108,-2000.0,0.334376856889913,1999
109,-409.0,0.33103308832101386,408
110,-550.0,0.3277227574378037,549
111,-889.0,0.3244455298634257,888
112,-629.0,0.3212010745647914,628
113,-839.0,0.3179890638191435,838
114,-792.0,0.31480917318095203,791
115,-2000.0,0.3116610814491425,1999
116,-381.0,0.30854447063465107,380
117,-1467.0,0.30545902592830454,1466
118,-704.0,0.3024044356690215,703
119,-737.0,0.29938039131233124,736
120,-807.0,0.2963865873992079,806
121,-558.0,0.29342272152521587,557
122,-384.0,0.2904884943099637,383
123,-372.0,0.28758360936686406,371
124,-1466.0,0.2847077732731954,1465
125,-2000.0,0.28186069554046345,1999
126,-2000.0,0.2790420885850588,1999
127,-2000.0,0.2762516676992082,1999
128,-569.0,0.27348915102221616,568
129,-667.0,0.270754259511994,666
130,-903.0,0.26804671691687404,902
131,-559.0,0.2653662497477053,558
132,-957.0,0.2627125872502282,956
133,-975.0,0.2600854613777259,974
134,-1132.0,0.2574846067639487,1131
135,-2000.0,0.2549097606963092,1999
136,-1002.0,0.2523606630893461,1001
137,-421.0,0.24983705645845267,420
138,-525.0,0.24733868589386815,524
139,-369.0,0.24486529903492946,368
140,-775.0,0.24241664604458016,774
141,-329.0,0.23999247958413436,328
142,-1230.0,0.23759255478829303,1229
143,-309.0,0.2352166292404101,308
144,-1624.0,0.232864462948006,1623
145,-300.0,0.23053581831852593,299
146,-1197.0,0.22823046013534068,1196
147,-801.0,0.22594815553398728,800
148,-2000.0,0.22368867397864742,1999
149,-903.0,0.22145178723886094,902
150,-824.0,0.21923726936647234,823
151,-375.0,0.2170448966728076,374
152,-441.0,0.21487444770607952,440
153,-2000.0,0.21272570322901874,1999
154,-454.0,0.21059844619672854,453
155,-482.0,0.20849246173476127,481
156,-853.0,0.20640753711741366,852
157,-982.0,0.20434346174623952,981
158,-465.0,0.20230002712877712,464
159,-448.0,0.20027702685748935,447
160,-1513.0,0.19827425658891445,1512
161,-216.0,0.1962915140230253,215
162,-610.0,0.19432859888279505,609
163,-236.0,0.1923853128939671,235
164,-232.0,0.19046145976502743,231
165,-702.0,0.18855684516737714,701
166,-846.0,0.18667127671570335,845
167,-302.0,0.18480456394854633,301
168,-357.0,0.18295651830906087,356
169,-417.0,0.18112695312597027,416
170,-1353.0,0.17931568359471056,1352
171,-415.0,0.17752252675876345,414
172,-687.0,0.17574730149117582,686
173,-1512.0,0.17398982847626407,1511
174,-657.0,0.17224993019150142,656
175,-968.0,0.1705274308895864,967
176,-1875.0,0.16882215658069055,1874
177,-518.0,0.16713393501488363,517
178,-431.0,0.16546259566473479,430
179,-316.0,0.16380796970808745,315
180,-169.0,0.16216989001100657,168
181,-242.0,0.1605481911108965,241
182,-817.0,0.15894270919978754,816
183,-366.0,0.15735328210778965,365
184,-500.0,0.15577974928671176,499
185,-949.0,0.15422195179384465,948
186,-1202.0,0.1526797322759062,1201
187,-1247.0,0.15115293495314713,1246
188,-215.0,0.14964140560361566,214
189,-251.0,0.1481449915475795,250
190,-315.0,0.1466635416321037,314
191,-306.0,0.14519690621578268,305
192,-320.0,0.14374493715362485,319
193,-1535.0,0.1423074877820886,1534
194,-988.0,0.1408844129042677,987
195,-334.0,0.13947556877522502,333
196,-968.0,0.13808081308747278,967
197,-755.0,0.13670000495659804,754
198,-1820.0,0.13533300490703207,1819
199,-1014.0,0.13397967485796175,1013
200,-614.0,0.13263987810938213,613
201,-418.0,0.1313134793282883,417
202,-2000.0,0.13000034453500542,1999
203,-804.0,0.12870034108965536,803
204,-527.0,0.12741333767875881,526
205,-230.0,0.12613920430197123,229
206,-925.0,0.12487781225895152,924
207,-1035.0,0.123629034136362,1034
208,-872.0,0.12239274379499838,871
209,-626.0,0.1211688163570484,625
210,-546.0,0.11995712819347792,545
211,-466.0,0.11875755691154315,465
212,-561.0,0.11756998134242772,560
