episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-1483.0,0.49483865960020695,1482
70,-1014.0,0.4898902730042049,1013
71,-2000.0,0.48499137027416284,1999
72,-1319.0,0.4801414565714212,1318
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-1045.0,0.4520436502664754,1044
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-1686.0,0.4386175018099108,1685
82,-2000.0,0.4342313267918117,1999
83,-1156.0,0.4298890135238936,1155
84,-1000.0,0.42559012338865465,999
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-475.0,0.41294967113388825,474
88,-1691.0,0.40882017442254937,1690
89,-2000.0,0.4047319726783239,1999
90,-2000.0,0.40068465295154065,1999
91,-2000.0,0.39667780642202527,1999
92,-330.0,0.392711028357805,329
93,-2000.0,0.38878391807422696,1999
94,-2000.0,0.3848960788934847,1999
95,-443.0,0.38104711810454983,442
96,-667.0,0.37723664692350434,666
97,-2000.0,0.37346428045426927,1999
98,-2000.0,0.36972963764972655,1999
99,-2000.0,0.36603234127322926,1999
100,-2000.0,0.36237201786049694,1999
101,-590.0,0.358748297681892,589
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-881.0,0.34809311449244207,880
105,-1004.0,0.34461218334751764,1003
106,-2000.0,0.34116606151404244,1999
107,-2000.0,0.337754400898902,1999
108,-1148.0,0.334376856889913,1147
109,-2000.0,0.33103308832101386,1999
110,-1279.0,0.3277227574378037,1278
111,-348.0,0.3244455298634257,347
112,-1860.0,0.3212010745647914,1859
113,-1175.0,0.3179890638191435,1174
114,-1643.0,0.31480917318095203,1642
115,-1500.0,0.3116610814491425,1499
116,-1254.0,0.30854447063465107,1253
117,-2000.0,0.30545902592830454,1999
118,-2000.0,0.3024044356690215,1999
119,-1118.0,0.29938039131233124,1117
120,-2000.0,0.2963865873992079,1999
121,-2000.0,0.29342272152521587,1999
122,-323.0,0.2904884943099637,322
123,-383.0,0.28758360936686406,382
124,-476.0,0.2847077732731954,475
125,-430.0,0.28186069554046345,429
126,-1055.0,0.2790420885850588,1054
127,-864.0,0.2762516676992082,863
128,-1691.0,0.27348915102221616,1690
129,-2000.0,0.270754259511994,1999
130,-348.0,0.26804671691687404,347
131,-730.0,0.2653662497477053,729
132,-2000.0,0.2627125872502282,1999
133,-1299.0,0.2600854613777259,1298
134,-2000.0,0.2574846067639487,1999
135,-992.0,0.2549097606963092,991
136,-1796.0,0.2523606630893461,1795
137,-838.0,0.24983705645845267,837
138,-2000.0,0.24733868589386815,1999
139,-683.0,0.24486529903492946,682
140,-1356.0,0.24241664604458016,1355
141,-522.0,0.23999247958413436,521
142,-420.0,0.23759255478829303,419
143,-160.0,0.2352166292404101,159
144,-795.0,0.232864462948006,794
145,-1343.0,0.23053581831852593,1342
146,-1482.0,0.22823046013534068,1481
147,-1239.0,0.22594815553398728,1238
148,-1787.0,0.22368867397864742,1786
149,-888.0,0.22145178723886094,887
150,-790.0,0.21923726936647234,789
151,-614.0,0.2170448966728076,613
152,-2000.0,0.21487444770607952,1999
153,-762.0,0.21272570322901874,761
154,-1487.0,0.21059844619672854,1486
155,-310.0,0.20849246173476127,309
156,-845.0,0.20640753711741366,844
157,-1218.0,0.20434346174623952,1217
158,-2000.0,0.20230002712877712,1999
159,-1087.0,0.20027702685748935,1086
160,-715.0,0.19827425658891445,714
161,-1765.0,0.1962915140230253,1764
162,-524.0,0.19432859888279505,523
163,-505.0,0.1923853128939671,504
164,-985.0,0.19046145976502743,984
165,-1013.0,0.18855684516737714,1012
166,-196.0,0.18667127671570335,195
167,-630.0,0.18480456394854633,629
168,-538.0,0.18295651830906087,537
169,-229.0,0.18112695312597027,228
170,-352.0,0.17931568359471056,351
171,-574.0,0.17752252675876345,573
172,-567.0,0.17574730149117582,566
173,-2000.0,0.17398982847626407,1999
174,-466.0,0.17224993019150142,465
175,-1440.0,0.1705274308895864,1439
176,-682.0,0.16882215658069055,681
177,-625.0,0.16713393501488363,624
178,-768.0,0.16546259566473479,767
179,-2000.0,0.16380796970808745,1999
180,-2000.0,0.16216989001100657,1999
181,-862.0,0.1605481911108965,861
182,-326.0,0.15894270919978754,325
183,-287.0,0.15735328210778965,286
184,-267.0,0.15577974928671176,266
185,-363.0,0.15422195179384465,362
186,-1011.0,0.1526797322759062,1010
187,-669.0,0.15115293495314713,668
188,-1245.0,0.14964140560361566,1244
189,-836.0,0.1481449915475795,835
190,-944.0,0.1466635416321037,943
191,-853.0,0.14519690621578268,852
192,-519.0,0.14374493715362485,518
193,-613.0,0.1423074877820886,612
194,-180.0,0.1408844129042677,179
195,-2000.0,0.13947556877522502,1999
196,-843.0,0.13808081308747278,842
197,-285.0,0.13670000495659804,284
198,-393.0,0.13533300490703207,392
199,-403.0,0.13397967485796175,402
200,-475.0,0.13263987810938213,474
201,-809.0,0.1313134793282883,808
202,-1062.0,0.13000034453500542,1061
203,-130.0,0.12870034108965536,129
204,-2000.0,0.12741333767875881,1999
205,-133.0,0.12613920430197123,132
206,-609.0,0.12487781225895152,608
207,-227.0,0.123629034136362,226
208,-443.0,0.12239274379499838,442
209,-846.0,0.1211688163570484,845
210,-556.0,0.11995712819347792,555
