episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-1558.0,0.8179069375972307,1557
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-1759.0,0.7936142836436553,1758
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-1454.0,0.7623427143471035,1453
27,-1396.0,0.7547192872036325,1395
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-1175.0,0.6757290490602831,1174
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-850.0,0.6491026283684022,849
43,-1960.0,0.6426116020847181,1959
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-1065.0,0.6235253948912,1064
47,-1821.0,0.617290140942288,1820
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-1507.0,0.5753547499769285,1506
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-1274.0,0.5582661385478638,1273
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-1157.0,0.5099857462495653,1156
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-990.0,0.4898902730042049,989
71,-1307.0,0.48499137027416284,1306
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-2000.0,0.42559012338865465,1999
85,-2000.0,0.4213342221547681,1999
86,-740.0,0.41712087993322045,739
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-1627.0,0.40068465295154065,1626
91,-2000.0,0.39667780642202527,1999
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-1247.0,0.3848960788934847,1246
95,-1010.0,0.38104711810454983,1009
96,-2000.0,0.37723664692350434,1999
97,-2000.0,0.37346428045426927,1999
98,-2000.0,0.36972963764972655,1999
99,-1633.0,0.36603234127322926,1632
100,-2000.0,0.36237201786049694,1999
101,-2000.0,0.358748297681892,1999
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-2000.0,0.34809311449244207,1999
105,-1052.0,0.34461218334751764,1051
106,-2000.0,0.34116606151404244,1999
107,-1635.0,0.337754400898902,1634
108,-668.0,0.334376856889913,667
109,-2000.0,0.33103308832101386,1999
110,-1255.0,0.3277227574378037,1254
111,-2000.0,0.3244455298634257,1999
112,-770.0,0.3212010745647914,769
113,-1012.0,0.3179890638191435,1011
114,-1954.0,0.31480917318095203,1953
115,-1225.0,0.3116610814491425,1224
116,-1559.0,0.30854447063465107,1558
117,-904.0,0.30545902592830454,903
118,-849.0,0.3024044356690215,848
119,-2000.0,0.29938039131233124,1999
120,-778.0,0.2963865873992079,777
121,-1122.0,0.29342272152521587,1121
122,-1429.0,0.2904884943099637,1428
123,-2000.0,0.28758360936686406,1999
124,-774.0,0.2847077732731954,773
125,-436.0,0.28186069554046345,435
126,-992.0,0.2790420885850588,991
127,-773.0,0.2762516676992082,772
128,-1146.0,0.27348915102221616,1145
129,-545.0,0.270754259511994,544
130,-775.0,0.26804671691687404,774
131,-774.0,0.2653662497477053,773
132,-881.0,0.2627125872502282,880
133,-1386.0,0.2600854613777259,1385
134,-357.0,0.2574846067639487,356
135,-676.0,0.2549097606963092,675
136,-475.0,0.2523606630893461,474
137,-1845.0,0.24983705645845267,1844
138,-490.0,0.24733868589386815,489
139,-499.0,0.24486529903492946,498
140,-454.0,0.24241664604458016,453
141,-462.0,0.23999247958413436,461
142,-385.0,0.23759255478829303,384
143,-1206.0,0.2352166292404101,1205
144,-861.0,0.232864462948006,860
145,-721.0,0.23053581831852593,720
146,-275.0,0.22823046013534068,274
147,-753.0,0.22594815553398728,752
148,-680.0,0.22368867397864742,679
149,-226.0,0.22145178723886094,225
150,-934.0,0.21923726936647234,933
151,-205.0,0.2170448966728076,204
152,-732.0,0.21487444770607952,731
153,-965.0,0.21272570322901874,964
154,-415.0,0.21059844619672854,414
155,-643.0,0.20849246173476127,642
156,-1137.0,0.20640753711741366,1136
157,-481.0,0.20434346174623952,480
158,-441.0,0.20230002712877712,440
159,-347.0,0.20027702685748935,346
160,-865.0,0.19827425658891445,864
161,-736.0,0.1962915140230253,735
162,-530.0,0.19432859888279505,529
163,-371.0,0.1923853128939671,370
164,-1106.0,0.19046145976502743,1105
165,-458.0,0.18855684516737714,457
166,-487.0,0.18667127671570335,486
167,-648.0,0.18480456394854633,647
168,-415.0,0.18295651830906087,414
169,-626.0,0.18112695312597027,625
170,-577.0,0.17931568359471056,576
171,-864.0,0.17752252675876345,863
172,-424.0,0.17574730149117582,423
173,-1111.0,0.17398982847626407,1110
174,-640.0,0.17224993019150142,639
175,-860.0,0.1705274308895864,859
176,-507.0,0.16882215658069055,506
177,-685.0,0.16713393501488363,684
178,-359.0,0.16546259566473479,358
179,-512.0,0.16380796970808745,511
180,-930.0,0.16216989001100657,929
181,-406.0,0.1605481911108965,405
182,-719.0,0.15894270919978754,718
183,-451.0,0.15735328210778965,450
184,-608.0,0.15577974928671176,607
185,-440.0,0.15422195179384465,439
186,-220.0,0.1526797322759062,219
187,-597.0,0.15115293495314713,596
188,-662.0,0.14964140560361566,661
189,-525.0,0.1481449915475795,524
190,-266.0,0.1466635416321037,265
191,-292.0,0.14519690621578268,291
192,-617.0,0.14374493715362485,616
193,-574.0,0.1423074877820886,573
194,-303.0,0.1408844129042677,302
195,-370.0,0.13947556877522502,369
196,-332.0,0.13808081308747278,331
197,-646.0,0.13670000495659804,645
198,-532.0,0.13533300490703207,531
199,-514.0,0.13397967485796175,513
200,-632.0,0.13263987810938213,631
201,-366.0,0.1313134793282883,365
202,-420.0,0.13000034453500542,419
203,-443.0,0.12870034108965536,442
204,-650.0,0.12741333767875881,649
205,-516.0,0.12613920430197123,515
206,-414.0,0.12487781225895152,413
207,-262.0,0.123629034136362,261
208,-215.0,0.12239274379499838,214
209,-610.0,0.1211688163570484,609
210,-382.0,0.11995712819347792,381
211,-405.0,0.11875755691154315,404
212,-268.0,0.11756998134242772,267
