episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-1251.0,0.96059601,1250
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-1579.0,0.7936142836436553,1578
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-1400.0,0.6050060671375365,1399
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-781.0,0.5416850759668536,780
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-713.0,0.4998370298991989,712
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-913.0,0.48499137027416284,912
72,-1943.0,0.4801414565714212,1942
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-875.0,0.4658807751697934,874
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-1310.0,0.4520436502664754,1309
79,-1229.0,0.44752321376381066,1228
80,-886.0,0.44304798162617254,885
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-1504.0,0.4298890135238936,1503
84,-1999.0,0.42559012338865465,1998
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-1813.0,0.4047319726783239,1812
90,-1804.0,0.40068465295154065,1803
91,-2000.0,0.39667780642202527,1999
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-694.0,0.3848960788934847,693
95,-2000.0,0.38104711810454983,1999
96,-2000.0,0.37723664692350434,1999
97,-414.0,0.37346428045426927,413
98,-2000.0,0.36972963764972655,1999
99,-2000.0,0.36603234127322926,1999
100,-1864.0,0.36237201786049694,1863
101,-676.0,0.358748297681892,675
102,-2000.0,0.35516081470507305,1999
103,-1521.0,0.3516092065580223,1520
104,-1147.0,0.34809311449244207,1146
105,-2000.0,0.34461218334751764,1999
106,-859.0,0.34116606151404244,858
107,-354.0,0.337754400898902,353
108,-863.0,0.334376856889913,862
109,-1694.0,0.33103308832101386,1693
110,-500.0,0.3277227574378037,499
111,-2000.0,0.3244455298634257,1999
112,-1551.0,0.3212010745647914,1550
113,-882.0,0.3179890638191435,881
114,-2000.0,0.31480917318095203,1999
115,-2000.0,0.3116610814491425,1999
116,-1597.0,0.30854447063465107,1596
117,-818.0,0.30545902592830454,817
118,-664.0,0.3024044356690215,663
119,-1721.0,0.29938039131233124,1720
120,-2000.0,0.2963865873992079,1999
121,-1706.0,0.29342272152521587,1705
122,-1275.0,0.2904884943099637,1274
123,-887.0,0.28758360936686406,886
124,-1336.0,0.2847077732731954,1335
125,-1246.0,0.28186069554046345,1245
126,-424.0,0.2790420885850588,423
127,-1172.0,0.2762516676992082,1171
128,-603.0,0.27348915102221616,602
129,-818.0,0.270754259511994,817
130,-1372.0,0.26804671691687404,1371
131,-283.0,0.2653662497477053,282
132,-641.0,0.2627125872502282,640
133,-922.0,0.2600854613777259,921
134,-511.0,0.2574846067639487,510
135,-600.0,0.2549097606963092,599
136,-728.0,0.2523606630893461,727
137,-1444.0,0.24983705645845267,1443
138,-1669.0,0.24733868589386815,1668
139,-1168.0,0.24486529903492946,1167
140,-462.0,0.24241664604458016,461
141,-536.0,0.23999247958413436,535
142,-422.0,0.23759255478829303,421
143,-328.0,0.2352166292404101,327
144,-282.0,0.232864462948006,281
145,-360.0,0.23053581831852593,359
146,-419.0,0.22823046013534068,418
147,-368.0,0.22594815553398728,367
148,-648.0,0.22368867397864742,647
149,-596.0,0.22145178723886094,595
150,-579.0,0.21923726936647234,578
151,-617.0,0.2170448966728076,616
152,-485.0,0.21487444770607952,484
153,-362.0,0.21272570322901874,361
154,-291.0,0.21059844619672854,290
155,-406.0,0.20849246173476127,405
156,-704.0,0.20640753711741366,703
157,-517.0,0.20434346174623952,516
158,-341.0,0.20230002712877712,340
159,-543.0,0.20027702685748935,542
160,-403.0,0.19827425658891445,402
161,-329.0,0.1962915140230253,328
162,-272.0,0.19432859888279505,271
163,-338.0,0.1923853128939671,337
164,-353.0,0.19046145976502743,352
165,-727.0,0.18855684516737714,726
166,-1226.0,0.18667127671570335,1225
167,-811.0,0.18480456394854633,810
168,-568.0,0.18295651830906087,567
169,-403.0,0.18112695312597027,402
170,-803.0,0.17931568359471056,802
171,-318.0,0.17752252675876345,317
172,-610.0,0.17574730149117582,609
173,-346.0,0.17398982847626407,345
174,-335.0,0.17224993019150142,334
175,-537.0,0.1705274308895864,536
176,-321.0,0.16882215658069055,320
177,-294.0,0.16713393501488363,293
178,-247.0,0.16546259566473479,246
179,-681.0,0.16380796970808745,680
180,-328.0,0.16216989001100657,327
181,-524.0,0.1605481911108965,523
182,-364.0,0.15894270919978754,363
183,-312.0,0.15735328210778965,311
184,-554.0,0.15577974928671176,553
185,-385.0,0.15422195179384465,384
186,-288.0,0.1526797322759062,287
187,-530.0,0.15115293495314713,529
188,-529.0,0.14964140560361566,528
189,-590.0,0.1481449915475795,589
190,-407.0,0.1466635416321037,406
191,-192.0,0.14519690621578268,191
192,-500.0,0.14374493715362485,499
193,-299.0,0.1423074877820886,298
194,-327.0,0.1408844129042677,326
195,-770.0,0.13947556877522502,769
196,-317.0,0.13808081308747278,316
197,-496.0,0.13670000495659804,495
198,-705.0,0.13533300490703207,704
199,-443.0,0.13397967485796175,442
200,-586.0,0.13263987810938213,585
201,-378.0,0.1313134793282883,377
202,-340.0,0.13000034453500542,339
203,-346.0,0.12870034108965536,345
204,-375.0,0.12741333767875881,374
205,-343.0,0.12613920430197123,342
206,-367.0,0.12487781225895152,366
207,-288.0,0.123629034136362,287
208,-370.0,0.12239274379499838,369
209,-452.0,0.1211688163570484,451
210,-378.0,0.11995712819347792,377
211,-314.0,0.11875755691154315,313
212,-243.0,0.11756998134242772,242
213,-470.0,0.11639428152900344,469
