episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-944.0,0.5309055429551132,943
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-1100.0,0.475340042005707,1099
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-1539.0,0.44752321376381066,1538
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-2000.0,0.42559012338865465,1999
85,-2000.0,0.4213342221547681,1999
86,-618.0,0.41712087993322045,617
87,-2000.0,0.41294967113388825,1999
88,-1825.0,0.40882017442254937,1824
89,-2000.0,0.4047319726783239,1999
90,-1980.0,0.40068465295154065,1979
91,-970.0,0.39667780642202527,969
92,-433.0,0.392711028357805,432
93,-1839.0,0.38878391807422696,1838
94,-1024.0,0.3848960788934847,1023
95,-2000.0,0.38104711810454983,1999
96,-1660.0,0.37723664692350434,1659
97,-1107.0,0.37346428045426927,1106
98,-579.0,0.36972963764972655,578
99,-1165.0,0.36603234127322926,1164
100,-2000.0,0.36237201786049694,1999
101,-669.0,0.358748297681892,668
102,-1484.0,0.35516081470507305,1483
103,-2000.0,0.3516092065580223,1999
104,-1073.0,0.34809311449244207,1072
105,-681.0,0.34461218334751764,680
106,-2000.0,0.34116606151404244,1999
107,-2000.0,0.337754400898902,1999
108,-612.0,0.334376856889913,611
109,-554.0,0.33103308832101386,553
110,-1614.0,0.3277227574378037,1613
111,-2000.0,0.3244455298634257,1999
112,-1540.0,0.3212010745647914,1539
113,-2000.0,0.3179890638191435,1999
114,-2000.0,0.31480917318095203,1999
115,-1464.0,0.3116610814491425,1463
116,-2000.0,0.30854447063465107,1999
117,-1983.0,0.30545902592830454,1982
118,-1529.0,0.3024044356690215,1528
119,-1755.0,0.29938039131233124,1754
120,-1010.0,0.2963865873992079,1009
121,-2000.0,0.29342272152521587,1999
122,-1199.0,0.2904884943099637,1198
123,-1163.0,0.28758360936686406,1162
124,-1670.0,0.2847077732731954,1669
125,-637.0,0.28186069554046345,636
126,-1032.0,0.2790420885850588,1031
127,-962.0,0.2762516676992082,961
128,-1480.0,0.27348915102221616,1479
129,-2000.0,0.270754259511994,1999
130,-1928.0,0.26804671691687404,1927
131,-1660.0,0.2653662497477053,1659
132,-625.0,0.2627125872502282,624
133,-837.0,0.2600854613777259,836
134,-2000.0,0.2574846067639487,1999
135,-1473.0,0.2549097606963092,1472
136,-1333.0,0.2523606630893461,1332
137,-604.0,0.24983705645845267,603
138,-2000.0,0.24733868589386815,1999
139,-942.0,0.24486529903492946,941
140,-712.0,0.24241664604458016,711
141,-765.0,0.23999247958413436,764
142,-2000.0,0.23759255478829303,1999
143,-1686.0,0.2352166292404101,1685
144,-2000.0,0.232864462948006,1999
145,-752.0,0.23053581831852593,751
146,-2000.0,0.22823046013534068,1999
147,-1531.0,0.22594815553398728,1530
148,-998.0,0.22368867397864742,997
149,-935.0,0.22145178723886094,934
150,-653.0,0.21923726936647234,652
151,-791.0,0.2170448966728076,790
152,-824.0,0.21487444770607952,823
153,-653.0,0.21272570322901874,652
154,-1086.0,0.21059844619672854,1085
155,-692.0,0.20849246173476127,691
156,-1653.0,0.20640753711741366,1652
157,-764.0,0.20434346174623952,763
158,-380.0,0.20230002712877712,379
159,-654.0,0.20027702685748935,653
160,-900.0,0.19827425658891445,899
161,-1097.0,0.1962915140230253,1096
162,-694.0,0.19432859888279505,693
163,-1251.0,0.1923853128939671,1250
164,-919.0,0.19046145976502743,918
165,-753.0,0.18855684516737714,752
166,-872.0,0.18667127671570335,871
167,-529.0,0.18480456394854633,528
168,-420.0,0.18295651830906087,419
169,-1480.0,0.18112695312597027,1479
170,-543.0,0.17931568359471056,542
171,-511.0,0.17752252675876345,510
172,-471.0,0.17574730149117582,470
173,-566.0,0.17398982847626407,565
174,-1485.0,0.17224993019150142,1484
175,-288.0,0.1705274308895864,287
176,-301.0,0.16882215658069055,300
177,-797.0,0.16713393501488363,796
178,-363.0,0.16546259566473479,362
179,-384.0,0.16380796970808745,383
180,-554.0,0.16216989001100657,553
181,-484.0,0.1605481911108965,483
182,-679.0,0.15894270919978754,678
183,-323.0,0.15735328210778965,322
184,-411.0,0.15577974928671176,410
185,-586.0,0.15422195179384465,585
186,-818.0,0.1526797322759062,817
187,-631.0,0.15115293495314713,630
188,-582.0,0.14964140560361566,581
189,-354.0,0.1481449915475795,353
190,-614.0,0.1466635416321037,613
191,-487.0,0.14519690621578268,486
192,-1031.0,0.14374493715362485,1030
193,-566.0,0.1423074877820886,565
194,-467.0,0.1408844129042677,466
195,-836.0,0.13947556877522502,835
196,-276.0,0.13808081308747278,275
197,-304.0,0.13670000495659804,303
198,-817.0,0.13533300490703207,816
199,-419.0,0.13397967485796175,418
200,-449.0,0.13263987810938213,448
201,-500.0,0.1313134793282883,499
202,-420.0,0.13000034453500542,419
203,-644.0,0.12870034108965536,643
204,-420.0,0.12741333767875881,419
205,-233.0,0.12613920430197123,232
206,-424.0,0.12487781225895152,423
207,-568.0,0.123629034136362,567
208,-511.0,0.12239274379499838,510
209,-270.0,0.1211688163570484,269
210,-597.0,0.11995712819347792,596
211,-277.0,0.11875755691154315,276
