episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-676.0,0.9320653479069899,675
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-1495.0,0.8953382542587163,1494
11,-580.0,0.8863848717161291,579
12,-875.0,0.8775210229989678,874
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-1376.0,0.8514577710948754,1375
16,-2000.0,0.8429431933839266,1999
17,-1945.0,0.8345137614500874,1944
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-1268.0,0.8097278682212583,1267
21,-1302.0,0.8016305895390458,1301
22,-1118.0,0.7936142836436553,1117
23,-815.0,0.7856781408072188,814
24,-1060.0,0.7778213593991465,1059
25,-1154.0,0.7700431458051551,1153
26,-878.0,0.7623427143471035,877
27,-736.0,0.7547192872036325,735
28,-1865.0,0.7471720943315961,1864
29,-524.0,0.7397003733882802,523
30,-540.0,0.7323033696543974,539
31,-847.0,0.7249803359578534,846
32,-1243.0,0.7177305325982748,1242
33,-2000.0,0.7105532272722921,1999
34,-1086.0,0.7034476949995692,1085
35,-2000.0,0.6964132180495735,1999
36,-1540.0,0.6894490858690777,1539
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-1904.0,0.6689717585696803,1903
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-1943.0,0.5471566423907612,1942
60,-1682.0,0.5416850759668536,1681
61,-956.0,0.536268225207185,955
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-1426.0,0.5151371174238033,1425
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-1459.0,0.4612219674180955,1458
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-2000.0,0.42559012338865465,1999
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-2000.0,0.40068465295154065,1999
91,-2000.0,0.39667780642202527,1999
92,-1908.0,0.392711028357805,1907
93,-1994.0,0.38878391807422696,1993
94,-2000.0,0.3848960788934847,1999
95,-1743.0,0.38104711810454983,1742
96,-2000.0,0.37723664692350434,1999
97,-609.0,0.37346428045426927,608
98,-2000.0,0.36972963764972655,1999
99,-2000.0,0.36603234127322926,1999
100,-2000.0,0.36237201786049694,1999
101,-2000.0,0.358748297681892,1999
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-2000.0,0.34809311449244207,1999
105,-2000.0,0.34461218334751764,1999
106,-2000.0,0.34116606151404244,1999
107,-2000.0,0.337754400898902,1999
108,-2000.0,0.334376856889913,1999
109,-2000.0,0.33103308832101386,1999
110,-1737.0,0.3277227574378037,1736
111,-867.0,0.3244455298634257,866
112,-763.0,0.3212010745647914,762
113,-1080.0,0.3179890638191435,1079
114,-1684.0,0.31480917318095203,1683
115,-2000.0,0.3116610814491425,1999
116,-2000.0,0.30854447063465107,1999
117,-932.0,0.30545902592830454,931
118,-411.0,0.3024044356690215,410
119,-1742.0,0.29938039131233124,1741
120,-2000.0,0.2963865873992079,1999
121,-1181.0,0.29342272152521587,1180
122,-937.0,0.2904884943099637,936
123,-797.0,0.28758360936686406,796
124,-2000.0,0.2847077732731954,1999
125,-1088.0,0.28186069554046345,1087
126,-753.0,0.2790420885850588,752
127,-873.0,0.2762516676992082,872
128,-1608.0,0.27348915102221616,1607
129,-806.0,0.270754259511994,805
130,-386.0,0.26804671691687404,385
131,-1253.0,0.2653662497477053,1252
132,-967.0,0.2627125872502282,966
133,-1116.0,0.2600854613777259,1115
134,-2000.0,0.2574846067639487,1999
135,-1263.0,0.2549097606963092,1262
136,-2000.0,0.2523606630893461,1999
137,-2000.0,0.24983705645845267,1999
138,-547.0,0.24733868589386815,546
139,-856.0,0.24486529903492946,855
140,-1134.0,0.24241664604458016,1133
141,-868.0,0.23999247958413436,867
142,-981.0,0.23759255478829303,980
143,-1009.0,0.2352166292404101,1008
144,-963.0,0.232864462948006,962
145,-401.0,0.23053581831852593,400
146,-867.0,0.22823046013534068,866
147,-535.0,0.22594815553398728,534
148,-423.0,0.22368867397864742,422
149,-337.0,0.22145178723886094,336
150,-444.0,0.21923726936647234,443
151,-1195.0,0.2170448966728076,1194
152,-1053.0,0.21487444770607952,1052
153,-409.0,0.21272570322901874,408
154,-399.0,0.21059844619672854,398
155,-923.0,0.20849246173476127,922
156,-515.0,0.20640753711741366,514
157,-1420.0,0.20434346174623952,1419
158,-583.0,0.20230002712877712,582
159,-963.0,0.20027702685748935,962
160,-2000.0,0.19827425658891445,1999
161,-2000.0,0.1962915140230253,1999
162,-2000.0,0.19432859888279505,1999
163,-2000.0,0.1923853128939671,1999
164,-2000.0,0.19046145976502743,1999
165,-2000.0,0.18855684516737714,1999
166,-2000.0,0.18667127671570335,1999
167,-2000.0,0.18480456394854633,1999
168,-2000.0,0.18295651830906087,1999
169,-2000.0,0.18112695312597027,1999
170,-2000.0,0.17931568359471056,1999
171,-2000.0,0.17752252675876345,1999
172,-2000.0,0.17574730149117582,1999
173,-2000.0,0.17398982847626407,1999
174,-2000.0,0.17224993019150142,1999
175,-2000.0,0.1705274308895864,1999
176,-2000.0,0.16882215658069055,1999
177,-2000.0,0.16713393501488363,1999
178,-2000.0,0.16546259566473479,1999
179,-2000.0,0.16380796970808745,1999
180,-2000.0,0.16216989001100657,1999
181,-2000.0,0.1605481911108965,1999
182,-2000.0,0.15894270919978754,1999
183,-2000.0,0.15735328210778965,1999
184,-2000.0,0.15577974928671176,1999
185,-2000.0,0.15422195179384465,1999
186,-2000.0,0.1526797322759062,1999
187,-2000.0,0.15115293495314713,1999
188,-2000.0,0.14964140560361566,1999
189,-2000.0,0.1481449915475795,1999
190,-2000.0,0.1466635416321037,1999
191,-2000.0,0.14519690621578268,1999
192,-2000.0,0.14374493715362485,1999
193,-2000.0,0.1423074877820886,1999
194,-2000.0,0.1408844129042677,1999
195,-2000.0,0.13947556877522502,1999
196,-2000.0,0.13808081308747278,1999
197,-2000.0,0.13670000495659804,1999
198,-2000.0,0.13533300490703207,1999
199,-2000.0,0.13397967485796175,1999
200,-2000.0,0.13263987810938213,1999
201,-2000.0,0.1313134793282883,1999
202,-2000.0,0.13000034453500542,1999
203,-2000.0,0.12870034108965536,1999
204,-2000.0,0.12741333767875881,1999
205,-2000.0,0.12613920430197123,1999
206,-2000.0,0.12487781225895152,1999
207,-2000.0,0.123629034136362,1999
