episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-1066.0,0.92274469442792,1065
8,-2000.0,0.9135172474836407,1999
9,-1997.0,0.9043820750088043,1996
10,-1872.0,0.8953382542587163,1871
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-1306.0,0.6298236312032323,1305
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-1147.0,0.525596487525562,1146
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-2000.0,0.42559012338865465,1999
85,-2000.0,0.4213342221547681,1999
86,-1618.0,0.41712087993322045,1617
87,-1439.0,0.41294967113388825,1438
88,-1594.0,0.40882017442254937,1593
89,-936.0,0.4047319726783239,935
90,-2000.0,0.40068465295154065,1999
91,-941.0,0.39667780642202527,940
92,-1837.0,0.392711028357805,1836
93,-481.0,0.38878391807422696,480
94,-1988.0,0.3848960788934847,1987
95,-326.0,0.38104711810454983,325
96,-370.0,0.37723664692350434,369
97,-1056.0,0.37346428045426927,1055
98,-2000.0,0.36972963764972655,1999
99,-2000.0,0.36603234127322926,1999
100,-491.0,0.36237201786049694,490
101,-1038.0,0.358748297681892,1037
102,-530.0,0.35516081470507305,529
103,-936.0,0.3516092065580223,935
104,-1670.0,0.34809311449244207,1669
105,-546.0,0.34461218334751764,545
106,-284.0,0.34116606151404244,283
107,-387.0,0.337754400898902,386
108,-888.0,0.334376856889913,887
109,-449.0,0.33103308832101386,448
110,-2000.0,0.3277227574378037,1999
111,-443.0,0.3244455298634257,442
112,-1130.0,0.3212010745647914,1129
113,-1252.0,0.3179890638191435,1251
114,-652.0,0.31480917318095203,651
115,-1761.0,0.3116610814491425,1760
116,-310.0,0.30854447063465107,309
117,-1453.0,0.30545902592830454,1452
118,-879.0,0.3024044356690215,878
119,-2000.0,0.29938039131233124,1999
120,-413.0,0.2963865873992079,412
121,-806.0,0.29342272152521587,805
122,-466.0,0.2904884943099637,465
123,-284.0,0.28758360936686406,283
124,-1590.0,0.2847077732731954,1589
125,-1207.0,0.28186069554046345,1206
126,-437.0,0.2790420885850588,436
127,-695.0,0.2762516676992082,694
128,-1772.0,0.27348915102221616,1771
129,-252.0,0.270754259511994,251
130,-901.0,0.26804671691687404,900
131,-583.0,0.2653662497477053,582
132,-375.0,0.2627125872502282,374
133,-1115.0,0.2600854613777259,1114
134,-266.0,0.2574846067639487,265
135,-208.0,0.2549097606963092,207
136,-822.0,0.2523606630893461,821
137,-985.0,0.24983705645845267,984
138,-621.0,0.24733868589386815,620
139,-1012.0,0.24486529903492946,1011
140,-343.0,0.24241664604458016,342
141,-554.0,0.23999247958413436,553
142,-401.0,0.23759255478829303,400
143,-515.0,0.2352166292404101,514
144,-220.0,0.232864462948006,219
145,-474.0,0.23053581831852593,473
146,-221.0,0.22823046013534068,220
147,-238.0,0.22594815553398728,237
148,-431.0,0.22368867397864742,430
149,-489.0,0.22145178723886094,488
150,-453.0,0.21923726936647234,452
151,-393.0,0.2170448966728076,392
152,-643.0,0.21487444770607952,642
153,-241.0,0.21272570322901874,240
154,-597.0,0.21059844619672854,596
155,-363.0,0.20849246173476127,362
156,-427.0,0.20640753711741366,426
157,-471.0,0.20434346174623952,470
158,-275.0,0.20230002712877712,274
159,-254.0,0.20027702685748935,253
160,-235.0,0.19827425658891445,234
161,-488.0,0.1962915140230253,487
162,-561.0,0.19432859888279505,560
163,-233.0,0.1923853128939671,232
164,-533.0,0.19046145976502743,532
165,-256.0,0.18855684516737714,255
166,-709.0,0.18667127671570335,708
167,-438.0,0.18480456394854633,437
168,-222.0,0.18295651830906087,221
169,-256.0,0.18112695312597027,255
170,-260.0,0.17931568359471056,259
171,-453.0,0.17752252675876345,452
172,-354.0,0.17574730149117582,353
173,-219.0,0.17398982847626407,218
174,-664.0,0.17224993019150142,663
175,-176.0,0.1705274308895864,175
176,-245.0,0.16882215658069055,244
177,-374.0,0.16713393501488363,373
178,-558.0,0.16546259566473479,557
179,-336.0,0.16380796970808745,335
180,-283.0,0.16216989001100657,282
181,-183.0,0.1605481911108965,182
182,-374.0,0.15894270919978754,373
183,-383.0,0.15735328210778965,382
184,-416.0,0.15577974928671176,415
185,-287.0,0.15422195179384465,286
186,-323.0,0.1526797322759062,322
187,-304.0,0.15115293495314713,303
188,-280.0,0.14964140560361566,279
189,-228.0,0.1481449915475795,227
190,-151.0,0.1466635416321037,150
191,-160.0,0.14519690621578268,159
192,-344.0,0.14374493715362485,343
193,-441.0,0.1423074877820886,440
194,-344.0,0.1408844129042677,343
195,-395.0,0.13947556877522502,394
196,-408.0,0.13808081308747278,407
197,-664.0,0.13670000495659804,663
198,-384.0,0.13533300490703207,383
199,-261.0,0.13397967485796175,260
200,-309.0,0.13263987810938213,308
201,-186.0,0.1313134793282883,185
202,-223.0,0.13000034453500542,222
203,-199.0,0.12870034108965536,198
204,-173.0,0.12741333767875881,172
205,-209.0,0.12613920430197123,208
206,-255.0,0.12487781225895152,254
207,-201.0,0.123629034136362,200
208,-244.0,0.12239274379499838,243
209,-289.0,0.1211688163570484,288
210,-332.0,0.11995712819347792,331
211,-175.0,0.11875755691154315,174
212,-266.0,0.11756998134242772,265
213,-209.0,0.11639428152900344,208
214,-248.0,0.11523033871371341,247
