episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-1245.0,0.5471566423907612,1244
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-1352.0,0.5203405226503064,1351
65,-1604.0,0.5151371174238033,1603
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-1413.0,0.49483865960020695,1412
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-891.0,0.4612219674180955,890
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-1272.0,0.44752321376381066,1271
80,-1719.0,0.44304798162617254,1718
81,-610.0,0.4386175018099108,609
82,-1136.0,0.4342313267918117,1135
83,-748.0,0.4298890135238936,747
84,-2000.0,0.42559012338865465,1999
85,-1236.0,0.4213342221547681,1235
86,-876.0,0.41712087993322045,875
87,-750.0,0.41294967113388825,749
88,-336.0,0.40882017442254937,335
89,-1916.0,0.4047319726783239,1915
90,-1210.0,0.40068465295154065,1209
91,-1800.0,0.39667780642202527,1799
92,-869.0,0.392711028357805,868
93,-2000.0,0.38878391807422696,1999
94,-1334.0,0.3848960788934847,1333
95,-830.0,0.38104711810454983,829
96,-1139.0,0.37723664692350434,1138
97,-467.0,0.37346428045426927,466
98,-627.0,0.36972963764972655,626
99,-345.0,0.36603234127322926,344
100,-899.0,0.36237201786049694,898
101,-702.0,0.358748297681892,701
102,-925.0,0.35516081470507305,924
103,-883.0,0.3516092065580223,882
104,-439.0,0.34809311449244207,438
105,-377.0,0.34461218334751764,376
106,-657.0,0.34116606151404244,656
107,-1024.0,0.337754400898902,1023
108,-575.0,0.334376856889913,574
109,-984.0,0.33103308832101386,983
110,-967.0,0.3277227574378037,966
111,-584.0,0.3244455298634257,583
112,-649.0,0.3212010745647914,648
113,-252.0,0.3179890638191435,251
114,-1576.0,0.31480917318095203,1575
115,-605.0,0.3116610814491425,604
116,-1073.0,0.30854447063465107,1072
117,-382.0,0.30545902592830454,381
118,-751.0,0.3024044356690215,750
119,-1024.0,0.29938039131233124,1023
120,-920.0,0.2963865873992079,919
121,-717.0,0.29342272152521587,716
122,-1097.0,0.2904884943099637,1096
123,-942.0,0.28758360936686406,941
124,-1446.0,0.2847077732731954,1445
125,-1876.0,0.28186069554046345,1875
126,-1240.0,0.2790420885850588,1239
127,-685.0,0.2762516676992082,684
128,-992.0,0.27348915102221616,991
129,-1400.0,0.270754259511994,1399
130,-799.0,0.26804671691687404,798
131,-682.0,0.2653662497477053,681
132,-603.0,0.2627125872502282,602
133,-723.0,0.2600854613777259,722
134,-900.0,0.2574846067639487,899
135,-1140.0,0.2549097606963092,1139
136,-472.0,0.2523606630893461,471
137,-519.0,0.24983705645845267,518
138,-910.0,0.24733868589386815,909
139,-437.0,0.24486529903492946,436
140,-470.0,0.24241664604458016,469
141,-822.0,0.23999247958413436,821
142,-690.0,0.23759255478829303,689
143,-728.0,0.2352166292404101,727
144,-676.0,0.232864462948006,675
145,-1321.0,0.23053581831852593,1320
146,-1166.0,0.22823046013534068,1165
147,-969.0,0.22594815553398728,968
148,-584.0,0.22368867397864742,583
149,-1088.0,0.22145178723886094,1087
150,-856.0,0.21923726936647234,855
151,-410.0,0.2170448966728076,409
152,-681.0,0.21487444770607952,680
153,-308.0,0.21272570322901874,307
154,-869.0,0.21059844619672854,868
155,-584.0,0.20849246173476127,583
156,-682.0,0.20640753711741366,681
157,-478.0,0.20434346174623952,477
158,-551.0,0.20230002712877712,550
159,-832.0,0.20027702685748935,831
160,-277.0,0.19827425658891445,276
161,-951.0,0.1962915140230253,950
162,-2000.0,0.19432859888279505,1999
163,-611.0,0.1923853128939671,610
164,-575.0,0.19046145976502743,574
165,-1189.0,0.18855684516737714,1188
166,-1786.0,0.18667127671570335,1785
167,-712.0,0.18480456394854633,711
168,-520.0,0.18295651830906087,519
169,-800.0,0.18112695312597027,799
170,-487.0,0.17931568359471056,486
171,-1954.0,0.17752252675876345,1953
172,-1261.0,0.17574730149117582,1260
173,-2000.0,0.17398982847626407,1999
174,-936.0,0.17224993019150142,935
175,-1064.0,0.1705274308895864,1063
176,-2000.0,0.16882215658069055,1999
177,-1990.0,0.16713393501488363,1989
178,-957.0,0.16546259566473479,956
179,-865.0,0.16380796970808745,864
180,-454.0,0.16216989001100657,453
181,-215.0,0.1605481911108965,214
182,-665.0,0.15894270919978754,664
183,-231.0,0.15735328210778965,230
184,-552.0,0.15577974928671176,551
185,-305.0,0.15422195179384465,304
186,-500.0,0.1526797322759062,499
187,-205.0,0.15115293495314713,204
188,-126.0,0.14964140560361566,125
189,-229.0,0.1481449915475795,228
190,-157.0,0.1466635416321037,156
191,-213.0,0.14519690621578268,212
192,-175.0,0.14374493715362485,174
193,-120.0,0.1423074877820886,119
194,-149.0,0.1408844129042677,148
195,-115.0,0.13947556877522502,114
196,-119.0,0.13808081308747278,118
197,-130.0,0.13670000495659804,129
198,-205.0,0.13533300490703207,204
199,-153.0,0.13397967485796175,152
200,-171.0,0.13263987810938213,170
201,-152.0,0.1313134793282883,151
202,-153.0,0.13000034453500542,152
203,-145.0,0.12870034108965536,144
204,-162.0,0.12741333767875881,161
205,-127.0,0.12613920430197123,126
206,-175.0,0.12487781225895152,174
207,-150.0,0.123629034136362,149
208,-152.0,0.12239274379499838,151
209,-98.0,0.1211688163570484,97
210,-108.0,0.11995712819347792,107
211,-156.0,0.11875755691154315,155
212,-144.0,0.11756998134242772,143
213,-146.0,0.11639428152900344,145
