episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-1536.0,0.6964132180495735,1535
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-1703.0,0.6622820409839835,1702
41,-1413.0,0.6556592205741436,1412
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-1351.0,0.6298236312032323,1350
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-1634.0,0.6111172395328651,1633
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-1381.0,0.5870367819374844,1380
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-1382.0,0.5696012024771592,1381
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-886.0,0.5416850759668536,885
61,-1943.0,0.536268225207185,1942
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-979.0,0.5099857462495653,978
67,-1354.0,0.5048858887870696,1353
68,-1179.0,0.4998370298991989,1178
69,-1064.0,0.49483865960020695,1063
70,-2000.0,0.4898902730042049,1999
71,-1317.0,0.48499137027416284,1316
72,-1232.0,0.4801414565714212,1231
73,-1306.0,0.475340042005707,1305
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-773.0,0.4612219674180955,772
77,-603.0,0.45660974774391455,602
78,-774.0,0.4520436502664754,773
79,-873.0,0.44752321376381066,872
80,-1744.0,0.44304798162617254,1743
81,-552.0,0.4386175018099108,551
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-2000.0,0.42559012338865465,1999
85,-1929.0,0.4213342221547681,1928
86,-905.0,0.41712087993322045,904
87,-1593.0,0.41294967113388825,1592
88,-1530.0,0.40882017442254937,1529
89,-1924.0,0.4047319726783239,1923
90,-916.0,0.40068465295154065,915
91,-569.0,0.39667780642202527,568
92,-1046.0,0.392711028357805,1045
93,-1757.0,0.38878391807422696,1756
94,-1116.0,0.3848960788934847,1115
95,-896.0,0.38104711810454983,895
96,-899.0,0.37723664692350434,898
97,-1129.0,0.37346428045426927,1128
98,-2000.0,0.36972963764972655,1999
99,-922.0,0.36603234127322926,921
100,-608.0,0.36237201786049694,607
101,-1442.0,0.358748297681892,1441
102,-1322.0,0.35516081470507305,1321
103,-688.0,0.3516092065580223,687
104,-748.0,0.34809311449244207,747
105,-828.0,0.34461218334751764,827
106,-739.0,0.34116606151404244,738
107,-983.0,0.337754400898902,982
108,-675.0,0.334376856889913,674
109,-1355.0,0.33103308832101386,1354
110,-843.0,0.3277227574378037,842
111,-544.0,0.3244455298634257,543
112,-569.0,0.3212010745647914,568
113,-801.0,0.3179890638191435,800
114,-1290.0,0.31480917318095203,1289
115,-925.0,0.3116610814491425,924
116,-990.0,0.30854447063465107,989
117,-1888.0,0.30545902592830454,1887
118,-612.0,0.3024044356690215,611
119,-1244.0,0.29938039131233124,1243
120,-385.0,0.2963865873992079,384
121,-886.0,0.29342272152521587,885
122,-1263.0,0.2904884943099637,1262
123,-854.0,0.28758360936686406,853
124,-628.0,0.2847077732731954,627
125,-448.0,0.28186069554046345,447
126,-715.0,0.2790420885850588,714
127,-396.0,0.2762516676992082,395
128,-375.0,0.27348915102221616,374
129,-425.0,0.270754259511994,424
130,-388.0,0.26804671691687404,387
131,-504.0,0.2653662497477053,503
132,-413.0,0.2627125872502282,412
133,-642.0,0.2600854613777259,641
134,-578.0,0.2574846067639487,577
135,-307.0,0.2549097606963092,306
136,-396.0,0.2523606630893461,395
137,-903.0,0.24983705645845267,902
138,-531.0,0.24733868589386815,530
139,-312.0,0.24486529903492946,311
140,-475.0,0.24241664604458016,474
141,-215.0,0.23999247958413436,214
142,-697.0,0.23759255478829303,696
143,-579.0,0.2352166292404101,578
144,-491.0,0.232864462948006,490
145,-478.0,0.23053581831852593,477
146,-300.0,0.22823046013534068,299
147,-210.0,0.22594815553398728,209
148,-464.0,0.22368867397864742,463
149,-209.0,0.22145178723886094,208
150,-501.0,0.21923726936647234,500
151,-290.0,0.2170448966728076,289
152,-285.0,0.21487444770607952,284
153,-291.0,0.21272570322901874,290
154,-288.0,0.21059844619672854,287
155,-515.0,0.20849246173476127,514
156,-277.0,0.20640753711741366,276
157,-487.0,0.20434346174623952,486
158,-202.0,0.20230002712877712,201
159,-200.0,0.20027702685748935,199
160,-310.0,0.19827425658891445,309
161,-379.0,0.1962915140230253,378
162,-263.0,0.19432859888279505,262
163,-205.0,0.1923853128939671,204
164,-151.0,0.19046145976502743,150
165,-125.0,0.18855684516737714,124
166,-185.0,0.18667127671570335,184
167,-246.0,0.18480456394854633,245
168,-209.0,0.18295651830906087,208
169,-496.0,0.18112695312597027,495
170,-213.0,0.17931568359471056,212
171,-135.0,0.17752252675876345,134
172,-214.0,0.17574730149117582,213
173,-283.0,0.17398982847626407,282
174,-202.0,0.17224993019150142,201
175,-195.0,0.1705274308895864,194
176,-222.0,0.16882215658069055,221
177,-151.0,0.16713393501488363,150
178,-120.0,0.16546259566473479,119
179,-219.0,0.16380796970808745,218
180,-122.0,0.16216989001100657,121
181,-149.0,0.1605481911108965,148
182,-160.0,0.15894270919978754,159
183,-123.0,0.15735328210778965,122
184,-189.0,0.15577974928671176,188
185,-132.0,0.15422195179384465,131
186,-139.0,0.1526797322759062,138
187,-181.0,0.15115293495314713,180
188,-202.0,0.14964140560361566,201
189,-204.0,0.1481449915475795,203
190,-124.0,0.1466635416321037,123
191,-168.0,0.14519690621578268,167
192,-143.0,0.14374493715362485,142
193,-188.0,0.1423074877820886,187
194,-115.0,0.1408844129042677,114
195,-148.0,0.13947556877522502,147
196,-124.0,0.13808081308747278,123
197,-114.0,0.13670000495659804,113
198,-121.0,0.13533300490703207,120
199,-170.0,0.13397967485796175,169
200,-163.0,0.13263987810938213,162
201,-114.0,0.1313134793282883,113
202,-135.0,0.13000034453500542,134
203,-118.0,0.12870034108965536,117
204,-118.0,0.12741333767875881,117
205,-114.0,0.12613920430197123,113
206,-121.0,0.12487781225895152,120
207,-144.0,0.123629034136362,143
208,-142.0,0.12239274379499838,141
209,-188.0,0.1211688163570484,187
210,-222.0,0.11995712819347792,221
211,-118.0,0.11875755691154315,117
212,-176.0,0.11756998134242772,175
213,-145.0,0.11639428152900344,144
214,-111.0,0.11523033871371341,110
215,-148.0,0.11407803532657627,147
