episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-1973.0,0.6050060671375365,1972
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-1900.0,0.4998370298991989,1899
69,-2000.0,0.49483865960020695,1999
70,-1553.0,0.4898902730042049,1552
71,-1090.0,0.48499137027416284,1089
72,-1831.0,0.4801414565714212,1830
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-1735.0,0.45660974774391455,1734
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-1030.0,0.4342313267918117,1029
83,-2000.0,0.4298890135238936,1999
84,-555.0,0.42559012338865465,554
85,-2000.0,0.4213342221547681,1999
86,-1512.0,0.41712087993322045,1511
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-1750.0,0.4047319726783239,1749
90,-2000.0,0.40068465295154065,1999
91,-1387.0,0.39667780642202527,1386
92,-1384.0,0.392711028357805,1383
93,-1095.0,0.38878391807422696,1094
94,-2000.0,0.3848960788934847,1999
95,-2000.0,0.38104711810454983,1999
96,-1528.0,0.37723664692350434,1527
97,-2000.0,0.37346428045426927,1999
98,-1028.0,0.36972963764972655,1027
99,-2000.0,0.36603234127322926,1999
100,-2000.0,0.36237201786049694,1999
101,-609.0,0.358748297681892,608
102,-1610.0,0.35516081470507305,1609
103,-2000.0,0.3516092065580223,1999
104,-2000.0,0.34809311449244207,1999
105,-2000.0,0.34461218334751764,1999
106,-1683.0,0.34116606151404244,1682
107,-2000.0,0.337754400898902,1999
108,-1295.0,0.334376856889913,1294
109,-2000.0,0.33103308832101386,1999
110,-372.0,0.3277227574378037,371
111,-2000.0,0.3244455298634257,1999
112,-1988.0,0.3212010745647914,1987
113,-2000.0,0.3179890638191435,1999
114,-889.0,0.31480917318095203,888
115,-2000.0,0.3116610814491425,1999
116,-1449.0,0.30854447063465107,1448
117,-551.0,0.30545902592830454,550
118,-444.0,0.3024044356690215,443
119,-552.0,0.29938039131233124,551
120,-1759.0,0.2963865873992079,1758
121,-1736.0,0.29342272152521587,1735
122,-371.0,0.2904884943099637,370
123,-1794.0,0.28758360936686406,1793
124,-2000.0,0.2847077732731954,1999
125,-2000.0,0.28186069554046345,1999
126,-2000.0,0.2790420885850588,1999
127,-1250.0,0.2762516676992082,1249
128,-2000.0,0.27348915102221616,1999
129,-717.0,0.270754259511994,716
130,-1369.0,0.26804671691687404,1368
131,-2000.0,0.2653662497477053,1999
132,-550.0,0.2627125872502282,549
133,-472.0,0.2600854613777259,471
134,-1886.0,0.2574846067639487,1885
135,-247.0,0.2549097606963092,246
136,-1995.0,0.2523606630893461,1994
137,-2000.0,0.24983705645845267,1999
138,-1763.0,0.24733868589386815,1762
139,-2000.0,0.24486529903492946,1999
140,-568.0,0.24241664604458016,567
141,-534.0,0.23999247958413436,533
142,-267.0,0.23759255478829303,266
143,-677.0,0.2352166292404101,676
144,-434.0,0.232864462948006,433
145,-2000.0,0.23053581831852593,1999
146,-1159.0,0.22823046013534068,1158
147,-1705.0,0.22594815553398728,1704
148,-239.0,0.22368867397864742,238
149,-387.0,0.22145178723886094,386
150,-823.0,0.21923726936647234,822
151,-238.0,0.2170448966728076,237
152,-1040.0,0.21487444770607952,1039
153,-2000.0,0.21272570322901874,1999
154,-661.0,0.21059844619672854,660
155,-624.0,0.20849246173476127,623
156,-645.0,0.20640753711741366,644
157,-513.0,0.20434346174623952,512
158,-1762.0,0.20230002712877712,1761
159,-578.0,0.20027702685748935,577
160,-2000.0,0.19827425658891445,1999
161,-1424.0,0.1962915140230253,1423
162,-987.0,0.19432859888279505,986
163,-401.0,0.1923853128939671,400
164,-183.0,0.19046145976502743,182
165,-745.0,0.18855684516737714,744
166,-1127.0,0.18667127671570335,1126
167,-490.0,0.18480456394854633,489
168,-2000.0,0.18295651830906087,1999
169,-333.0,0.18112695312597027,332
170,-316.0,0.17931568359471056,315
171,-1914.0,0.17752252675876345,1913
172,-475.0,0.17574730149117582,474
173,-345.0,0.17398982847626407,344
174,-263.0,0.17224993019150142,262
175,-1187.0,0.1705274308895864,1186
176,-599.0,0.16882215658069055,598
177,-1348.0,0.16713393501488363,1347
178,-598.0,0.16546259566473479,597
179,-312.0,0.16380796970808745,311
180,-821.0,0.16216989001100657,820
181,-275.0,0.1605481911108965,274
182,-988.0,0.15894270919978754,987
183,-238.0,0.15735328210778965,237
184,-370.0,0.15577974928671176,369
185,-287.0,0.15422195179384465,286
186,-946.0,0.1526797322759062,945
187,-307.0,0.15115293495314713,306
188,-2000.0,0.14964140560361566,1999
189,-355.0,0.1481449915475795,354
190,-659.0,0.1466635416321037,658
191,-206.0,0.14519690621578268,205
192,-379.0,0.14374493715362485,378
193,-401.0,0.1423074877820886,400
194,-118.0,0.1408844129042677,117
195,-1858.0,0.13947556877522502,1857
196,-606.0,0.13808081308747278,605
197,-230.0,0.13670000495659804,229
198,-638.0,0.13533300490703207,637
199,-571.0,0.13397967485796175,570
200,-1106.0,0.13263987810938213,1105
201,-840.0,0.1313134793282883,839
202,-407.0,0.13000034453500542,406
203,-454.0,0.12870034108965536,453
204,-1678.0,0.12741333767875881,1677
205,-277.0,0.12613920430197123,276
206,-368.0,0.12487781225895152,367
207,-546.0,0.123629034136362,545
208,-221.0,0.12239274379499838,220
209,-482.0,0.1211688163570484,481
210,-372.0,0.11995712819347792,371
