episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-1306.0,0.6491026283684022,1305
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-1073.0,0.525596487525562,1072
64,-1604.0,0.5203405226503064,1603
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-1148.0,0.4898902730042049,1147
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-1049.0,0.47058664158564995,1048
75,-1242.0,0.4658807751697934,1241
76,-2000.0,0.4612219674180955,1999
77,-891.0,0.45660974774391455,890
78,-1199.0,0.4520436502664754,1198
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-810.0,0.4342313267918117,809
83,-514.0,0.4298890135238936,513
84,-2000.0,0.42559012338865465,1999
85,-920.0,0.4213342221547681,919
86,-2000.0,0.41712087993322045,1999
87,-2000.0,0.41294967113388825,1999
88,-1421.0,0.40882017442254937,1420
89,-2000.0,0.4047319726783239,1999
90,-1502.0,0.40068465295154065,1501
91,-2000.0,0.39667780642202527,1999
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-257.0,0.3848960788934847,256
95,-1657.0,0.38104711810454983,1656
96,-2000.0,0.37723664692350434,1999
97,-944.0,0.37346428045426927,943
98,-890.0,0.36972963764972655,889
99,-857.0,0.36603234127322926,856
100,-1810.0,0.36237201786049694,1809
101,-1167.0,0.358748297681892,1166
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-836.0,0.34809311449244207,835
105,-724.0,0.34461218334751764,723
106,-2000.0,0.34116606151404244,1999
107,-1037.0,0.337754400898902,1036
108,-911.0,0.334376856889913,910
109,-546.0,0.33103308832101386,545
110,-256.0,0.3277227574378037,255
111,-2000.0,0.3244455298634257,1999
112,-631.0,0.3212010745647914,630
113,-2000.0,0.3179890638191435,1999
114,-530.0,0.31480917318095203,529
115,-1499.0,0.3116610814491425,1498
116,-980.0,0.30854447063465107,979
117,-2000.0,0.30545902592830454,1999
118,-1108.0,0.3024044356690215,1107
119,-2000.0,0.29938039131233124,1999
120,-1254.0,0.2963865873992079,1253
121,-235.0,0.29342272152521587,234
122,-814.0,0.2904884943099637,813
123,-420.0,0.28758360936686406,419
124,-583.0,0.2847077732731954,582
125,-2000.0,0.28186069554046345,1999
126,-2000.0,0.2790420885850588,1999
127,-1137.0,0.2762516676992082,1136
128,-1508.0,0.27348915102221616,1507
129,-644.0,0.270754259511994,643
130,-1638.0,0.26804671691687404,1637
131,-2000.0,0.2653662497477053,1999
132,-2000.0,0.2627125872502282,1999
133,-673.0,0.2600854613777259,672
134,-229.0,0.2574846067639487,228
135,-1040.0,0.2549097606963092,1039
136,-2000.0,0.2523606630893461,1999
137,-1340.0,0.24983705645845267,1339
138,-1164.0,0.24733868589386815,1163
139,-2000.0,0.24486529903492946,1999
140,-2000.0,0.24241664604458016,1999
141,-2000.0,0.23999247958413436,1999
142,-2000.0,0.23759255478829303,1999
143,-504.0,0.2352166292404101,503
144,-2000.0,0.232864462948006,1999
145,-1041.0,0.23053581831852593,1040
146,-401.0,0.22823046013534068,400
147,-1385.0,0.22594815553398728,1384
148,-2000.0,0.22368867397864742,1999
149,-1126.0,0.22145178723886094,1125
150,-2000.0,0.21923726936647234,1999
151,-2000.0,0.2170448966728076,1999
152,-1258.0,0.21487444770607952,1257
153,-2000.0,0.21272570322901874,1999
154,-734.0,0.21059844619672854,733
155,-2000.0,0.20849246173476127,1999
156,-667.0,0.20640753711741366,666
157,-520.0,0.20434346174623952,519
158,-1354.0,0.20230002712877712,1353
159,-1289.0,0.20027702685748935,1288
160,-1471.0,0.19827425658891445,1470
161,-224.0,0.1962915140230253,223
162,-2000.0,0.19432859888279505,1999
163,-2000.0,0.1923853128939671,1999
164,-2000.0,0.19046145976502743,1999
165,-1605.0,0.18855684516737714,1604
166,-897.0,0.18667127671570335,896
167,-2000.0,0.18480456394854633,1999
168,-1653.0,0.18295651830906087,1652
169,-549.0,0.18112695312597027,548
170,-2000.0,0.17931568359471056,1999
171,-2000.0,0.17752252675876345,1999
172,-323.0,0.17574730149117582,322
173,-411.0,0.17398982847626407,410
174,-280.0,0.17224993019150142,279
175,-743.0,0.1705274308895864,742
176,-1009.0,0.16882215658069055,1008
177,-186.0,0.16713393501488363,185
178,-2000.0,0.16546259566473479,1999
179,-1966.0,0.16380796970808745,1965
180,-721.0,0.16216989001100657,720
181,-2000.0,0.1605481911108965,1999
182,-658.0,0.15894270919978754,657
183,-1130.0,0.15735328210778965,1129
184,-339.0,0.15577974928671176,338
185,-1422.0,0.15422195179384465,1421
186,-2000.0,0.1526797322759062,1999
187,-2000.0,0.15115293495314713,1999
188,-667.0,0.14964140560361566,666
189,-610.0,0.1481449915475795,609
190,-1684.0,0.1466635416321037,1683
191,-366.0,0.14519690621578268,365
192,-1479.0,0.14374493715362485,1478
193,-326.0,0.1423074877820886,325
194,-1119.0,0.1408844129042677,1118
195,-2000.0,0.13947556877522502,1999
196,-585.0,0.13808081308747278,584
197,-2000.0,0.13670000495659804,1999
198,-873.0,0.13533300490703207,872
199,-2000.0,0.13397967485796175,1999
200,-2000.0,0.13263987810938213,1999
201,-589.0,0.1313134793282883,588
202,-529.0,0.13000034453500542,528
203,-1533.0,0.12870034108965536,1532
204,-1570.0,0.12741333767875881,1569
205,-2000.0,0.12613920430197123,1999
206,-1417.0,0.12487781225895152,1416
207,-2000.0,0.123629034136362,1999
208,-1554.0,0.12239274379499838,1553
