episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-1645.0,0.5989560064661611,1644
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-1198.0,0.5099857462495653,1197
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-1224.0,0.49483865960020695,1223
70,-2000.0,0.4898902730042049,1999
71,-1213.0,0.48499137027416284,1212
72,-1340.0,0.4801414565714212,1339
73,-2000.0,0.475340042005707,1999
74,-1474.0,0.47058664158564995,1473
75,-1303.0,0.4658807751697934,1302
76,-1019.0,0.4612219674180955,1018
77,-1321.0,0.45660974774391455,1320
78,-813.0,0.4520436502664754,812
79,-1269.0,0.44752321376381066,1268
80,-887.0,0.44304798162617254,886
81,-2000.0,0.4386175018099108,1999
82,-1947.0,0.4342313267918117,1946
83,-1935.0,0.4298890135238936,1934
84,-1307.0,0.42559012338865465,1306
85,-2000.0,0.4213342221547681,1999
86,-1224.0,0.41712087993322045,1223
87,-535.0,0.41294967113388825,534
88,-1204.0,0.40882017442254937,1203
89,-785.0,0.4047319726783239,784
90,-2000.0,0.40068465295154065,1999
91,-1020.0,0.39667780642202527,1019
92,-1450.0,0.392711028357805,1449
93,-923.0,0.38878391807422696,922
94,-1938.0,0.3848960788934847,1937
95,-663.0,0.38104711810454983,662
96,-708.0,0.37723664692350434,707
97,-1600.0,0.37346428045426927,1599
98,-212.0,0.36972963764972655,211
99,-1050.0,0.36603234127322926,1049
100,-889.0,0.36237201786049694,888
101,-1324.0,0.358748297681892,1323
102,-320.0,0.35516081470507305,319
103,-1661.0,0.3516092065580223,1660
104,-590.0,0.34809311449244207,589
105,-834.0,0.34461218334751764,833
106,-1369.0,0.34116606151404244,1368
107,-747.0,0.337754400898902,746
108,-1496.0,0.334376856889913,1495
109,-1357.0,0.33103308832101386,1356
110,-914.0,0.3277227574378037,913
111,-380.0,0.3244455298634257,379
112,-856.0,0.3212010745647914,855
113,-540.0,0.3179890638191435,539
114,-2000.0,0.31480917318095203,1999
115,-1676.0,0.3116610814491425,1675
116,-1895.0,0.30854447063465107,1894
117,-1046.0,0.30545902592830454,1045
118,-1305.0,0.3024044356690215,1304
119,-567.0,0.29938039131233124,566
120,-2000.0,0.2963865873992079,1999
121,-935.0,0.29342272152521587,934
122,-1150.0,0.2904884943099637,1149
123,-841.0,0.28758360936686406,840
124,-573.0,0.2847077732731954,572
125,-2000.0,0.28186069554046345,1999
126,-1907.0,0.2790420885850588,1906
127,-570.0,0.2762516676992082,569
128,-830.0,0.27348915102221616,829
129,-1143.0,0.270754259511994,1142
130,-1042.0,0.26804671691687404,1041
131,-975.0,0.2653662497477053,974
132,-604.0,0.2627125872502282,603
133,-728.0,0.2600854613777259,727
134,-419.0,0.2574846067639487,418
135,-484.0,0.2549097606963092,483
136,-333.0,0.2523606630893461,332
137,-2000.0,0.24983705645845267,1999
138,-532.0,0.24733868589386815,531
139,-712.0,0.24486529903492946,711
140,-594.0,0.24241664604458016,593
141,-770.0,0.23999247958413436,769
142,-253.0,0.23759255478829303,252
143,-763.0,0.2352166292404101,762
144,-940.0,0.232864462948006,939
145,-539.0,0.23053581831852593,538
146,-1400.0,0.22823046013534068,1399
147,-1498.0,0.22594815553398728,1497
148,-708.0,0.22368867397864742,707
149,-860.0,0.22145178723886094,859
150,-682.0,0.21923726936647234,681
151,-2000.0,0.2170448966728076,1999
152,-786.0,0.21487444770607952,785
153,-128.0,0.21272570322901874,127
154,-1457.0,0.21059844619672854,1456
155,-431.0,0.20849246173476127,430
156,-1075.0,0.20640753711741366,1074
157,-1601.0,0.20434346174623952,1600
158,-1179.0,0.20230002712877712,1178
159,-1148.0,0.20027702685748935,1147
160,-892.0,0.19827425658891445,891
161,-551.0,0.1962915140230253,550
162,-1195.0,0.19432859888279505,1194
163,-851.0,0.1923853128939671,850
164,-1863.0,0.19046145976502743,1862
165,-418.0,0.18855684516737714,417
166,-640.0,0.18667127671570335,639
167,-1153.0,0.18480456394854633,1152
168,-588.0,0.18295651830906087,587
169,-1695.0,0.18112695312597027,1694
170,-901.0,0.17931568359471056,900
171,-602.0,0.17752252675876345,601
172,-813.0,0.17574730149117582,812
173,-613.0,0.17398982847626407,612
174,-1206.0,0.17224993019150142,1205
175,-1400.0,0.1705274308895864,1399
176,-309.0,0.16882215658069055,308
177,-578.0,0.16713393501488363,577
178,-658.0,0.16546259566473479,657
179,-1176.0,0.16380796970808745,1175
180,-371.0,0.16216989001100657,370
181,-526.0,0.1605481911108965,525
182,-785.0,0.15894270919978754,784
183,-760.0,0.15735328210778965,759
184,-383.0,0.15577974928671176,382
185,-360.0,0.15422195179384465,359
186,-764.0,0.1526797322759062,763
187,-908.0,0.15115293495314713,907
188,-711.0,0.14964140560361566,710
189,-208.0,0.1481449915475795,207
190,-897.0,0.1466635416321037,896
191,-298.0,0.14519690621578268,297
192,-839.0,0.14374493715362485,838
193,-697.0,0.1423074877820886,696
194,-917.0,0.1408844129042677,916
195,-603.0,0.13947556877522502,602
196,-574.0,0.13808081308747278,573
197,-573.0,0.13670000495659804,572
198,-419.0,0.13533300490703207,418
199,-306.0,0.13397967485796175,305
200,-319.0,0.13263987810938213,318
201,-513.0,0.1313134793282883,512
202,-554.0,0.13000034453500542,553
203,-823.0,0.12870034108965536,822
204,-1631.0,0.12741333767875881,1630
205,-1236.0,0.12613920430197123,1235
206,-725.0,0.12487781225895152,724
207,-816.0,0.123629034136362,815
208,-391.0,0.12239274379499838,390
209,-573.0,0.1211688163570484,572
210,-513.0,0.11995712819347792,512
211,-408.0,0.11875755691154315,407
212,-1297.0,0.11756998134242772,1296
