episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-825.0,0.9043820750088043,824
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-1525.0,0.6361854860638709,1524
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-1841.0,0.6050060671375365,1840
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-1454.0,0.5582661385478638,1453
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-734.0,0.525596487525562,733
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-1423.0,0.5099857462495653,1422
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-1608.0,0.49483865960020695,1607
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-449.0,0.4801414565714212,448
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-1565.0,0.4658807751697934,1564
76,-1463.0,0.4612219674180955,1462
77,-1481.0,0.45660974774391455,1480
78,-1292.0,0.4520436502664754,1291
79,-1440.0,0.44752321376381066,1439
80,-386.0,0.44304798162617254,385
81,-2000.0,0.4386175018099108,1999
82,-1120.0,0.4342313267918117,1119
83,-1209.0,0.4298890135238936,1208
84,-2000.0,0.42559012338865465,1999
85,-2000.0,0.4213342221547681,1999
86,-1264.0,0.41712087993322045,1263
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-643.0,0.40068465295154065,642
91,-766.0,0.39667780642202527,765
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-2000.0,0.3848960788934847,1999
95,-1226.0,0.38104711810454983,1225
96,-382.0,0.37723664692350434,381
97,-2000.0,0.37346428045426927,1999
98,-1724.0,0.36972963764972655,1723
99,-1458.0,0.36603234127322926,1457
100,-2000.0,0.36237201786049694,1999
101,-851.0,0.358748297681892,850
102,-1839.0,0.35516081470507305,1838
103,-1279.0,0.3516092065580223,1278
104,-2000.0,0.34809311449244207,1999
105,-1501.0,0.34461218334751764,1500
106,-1180.0,0.34116606151404244,1179
107,-1180.0,0.337754400898902,1179
108,-2000.0,0.334376856889913,1999
109,-394.0,0.33103308832101386,393
110,-2000.0,0.3277227574378037,1999
111,-785.0,0.3244455298634257,784
112,-2000.0,0.3212010745647914,1999
113,-2000.0,0.3179890638191435,1999
114,-1002.0,0.31480917318095203,1001
115,-2000.0,0.3116610814491425,1999
116,-558.0,0.30854447063465107,557
117,-2000.0,0.30545902592830454,1999
118,-1209.0,0.3024044356690215,1208
119,-2000.0,0.29938039131233124,1999
120,-1419.0,0.2963865873992079,1418
121,-1440.0,0.29342272152521587,1439
122,-1368.0,0.2904884943099637,1367
123,-709.0,0.28758360936686406,708
124,-2000.0,0.2847077732731954,1999
125,-2000.0,0.28186069554046345,1999
126,-1720.0,0.2790420885850588,1719
127,-2000.0,0.2762516676992082,1999
128,-434.0,0.27348915102221616,433
129,-379.0,0.270754259511994,378
130,-1406.0,0.26804671691687404,1405
131,-710.0,0.2653662497477053,709
132,-2000.0,0.2627125872502282,1999
133,-696.0,0.2600854613777259,695
134,-1224.0,0.2574846067639487,1223
135,-773.0,0.2549097606963092,772
136,-1300.0,0.2523606630893461,1299
137,-549.0,0.24983705645845267,548
138,-691.0,0.24733868589386815,690
139,-402.0,0.24486529903492946,401
140,-1761.0,0.24241664604458016,1760
141,-1716.0,0.23999247958413436,1715
142,-296.0,0.23759255478829303,295
143,-693.0,0.2352166292404101,692
144,-897.0,0.232864462948006,896
145,-555.0,0.23053581831852593,554
146,-410.0,0.22823046013534068,409
147,-402.0,0.22594815553398728,401
148,-1300.0,0.22368867397864742,1299
149,-1312.0,0.22145178723886094,1311
150,-2000.0,0.21923726936647234,1999
151,-587.0,0.2170448966728076,586
152,-1577.0,0.21487444770607952,1576
153,-408.0,0.21272570322901874,407
154,-2000.0,0.21059844619672854,1999
155,-1205.0,0.20849246173476127,1204
156,-1136.0,0.20640753711741366,1135
157,-264.0,0.20434346174623952,263
158,-920.0,0.20230002712877712,919
159,-893.0,0.20027702685748935,892
160,-482.0,0.19827425658891445,481
161,-721.0,0.1962915140230253,720
162,-1071.0,0.19432859888279505,1070
163,-596.0,0.1923853128939671,595
164,-1039.0,0.19046145976502743,1038
165,-1619.0,0.18855684516737714,1618
166,-1582.0,0.18667127671570335,1581
167,-1016.0,0.18480456394854633,1015
168,-1295.0,0.18295651830906087,1294
169,-1095.0,0.18112695312597027,1094
170,-413.0,0.17931568359471056,412
171,-737.0,0.17752252675876345,736
172,-224.0,0.17574730149117582,223
173,-1714.0,0.17398982847626407,1713
174,-2000.0,0.17224993019150142,1999
175,-548.0,0.1705274308895864,547
176,-240.0,0.16882215658069055,239
177,-1382.0,0.16713393501488363,1381
178,-286.0,0.16546259566473479,285
179,-326.0,0.16380796970808745,325
180,-766.0,0.16216989001100657,765
181,-308.0,0.1605481911108965,307
182,-818.0,0.15894270919978754,817
183,-1204.0,0.15735328210778965,1203
184,-2000.0,0.15577974928671176,1999
185,-770.0,0.15422195179384465,769
186,-825.0,0.1526797322759062,824
187,-2000.0,0.15115293495314713,1999
188,-833.0,0.14964140560361566,832
189,-1284.0,0.1481449915475795,1283
190,-2000.0,0.1466635416321037,1999
191,-1212.0,0.14519690621578268,1211
192,-808.0,0.14374493715362485,807
193,-1662.0,0.1423074877820886,1661
194,-1966.0,0.1408844129042677,1965
195,-1186.0,0.13947556877522502,1185
196,-1059.0,0.13808081308747278,1058
197,-771.0,0.13670000495659804,770
198,-1388.0,0.13533300490703207,1387
199,-1180.0,0.13397967485796175,1179
200,-904.0,0.13263987810938213,903
201,-1602.0,0.1313134793282883,1601
202,-820.0,0.13000034453500542,819
203,-1793.0,0.12870034108965536,1792
204,-414.0,0.12741333767875881,413
205,-1001.0,0.12613920430197123,1000
206,-1018.0,0.12487781225895152,1017
207,-1792.0,0.123629034136362,1791
208,-2000.0,0.12239274379499838,1999
