episode,total_reward,epsilon,total_steps
0,-800.0,0.99,799
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-1923.0,0.8514577710948754,1922
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-1866.0,0.7856781408072188,1865
24,-2000.0,0.7778213593991465,1999
25,-1821.0,0.7700431458051551,1820
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-1980.0,0.7105532272722921,1979
34,-1707.0,0.7034476949995692,1706
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-471.0,0.682554595010387,470
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-1100.0,0.6622820409839835,1099
41,-1250.0,0.6556592205741436,1249
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-1620.0,0.6361854860638709,1619
45,-1635.0,0.6298236312032323,1634
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-1114.0,0.6111172395328651,1113
49,-1681.0,0.6050060671375365,1680
50,-2000.0,0.5989560064661611,1999
51,-1354.0,0.5929664464014994,1353
52,-1495.0,0.5870367819374844,1494
53,-1224.0,0.5811664141181095,1223
54,-608.0,0.5753547499769285,607
55,-2000.0,0.5696012024771592,1999
56,-858.0,0.5639051904523876,857
57,-1272.0,0.5582661385478638,1271
58,-410.0,0.5526834771623851,409
59,-1645.0,0.5471566423907612,1644
60,-772.0,0.5416850759668536,771
61,-687.0,0.536268225207185,686
62,-982.0,0.5309055429551132,981
63,-2000.0,0.525596487525562,1999
64,-791.0,0.5203405226503064,790
65,-2000.0,0.5151371174238033,1999
66,-1679.0,0.5099857462495653,1678
67,-539.0,0.5048858887870696,538
68,-656.0,0.4998370298991989,655
69,-1173.0,0.49483865960020695,1172
70,-497.0,0.4898902730042049,496
71,-960.0,0.48499137027416284,959
72,-929.0,0.4801414565714212,928
73,-1054.0,0.475340042005707,1053
74,-2000.0,0.47058664158564995,1999
75,-1718.0,0.4658807751697934,1717
76,-1559.0,0.4612219674180955,1558
77,-1654.0,0.45660974774391455,1653
78,-838.0,0.4520436502664754,837
79,-1033.0,0.44752321376381066,1032
80,-1852.0,0.44304798162617254,1851
81,-1921.0,0.4386175018099108,1920
82,-924.0,0.4342313267918117,923
83,-1859.0,0.4298890135238936,1858
84,-618.0,0.42559012338865465,617
85,-369.0,0.4213342221547681,368
86,-1041.0,0.41712087993322045,1040
87,-788.0,0.41294967113388825,787
88,-667.0,0.40882017442254937,666
89,-733.0,0.4047319726783239,732
90,-695.0,0.40068465295154065,694
