episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-1809.0,0.6426116020847181,1808
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-1661.0,0.617290140942288,1660
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-784.0,0.5989560064661611,783
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-1500.0,0.5811664141181095,1499
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-325.0,0.5582661385478638,324
58,-2000.0,0.5526834771623851,1999
59,-1679.0,0.5471566423907612,1678
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-1786.0,0.5099857462495653,1785
67,-2000.0,0.5048858887870696,1999
68,-753.0,0.4998370298991989,752
69,-1289.0,0.49483865960020695,1288
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-1643.0,0.4801414565714212,1642
73,-633.0,0.475340042005707,632
74,-726.0,0.47058664158564995,725
75,-1813.0,0.4658807751697934,1812
76,-1150.0,0.4612219674180955,1149
77,-1010.0,0.45660974774391455,1009
78,-1448.0,0.4520436502664754,1447
79,-587.0,0.44752321376381066,586
80,-703.0,0.44304798162617254,702
81,-1419.0,0.4386175018099108,1418
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-476.0,0.42559012338865465,475
85,-1734.0,0.4213342221547681,1733
86,-1280.0,0.41712087993322045,1279
87,-2000.0,0.41294967113388825,1999
88,-375.0,0.40882017442254937,374
89,-1555.0,0.4047319726783239,1554
90,-396.0,0.40068465295154065,395
91,-422.0,0.39667780642202527,421
92,-808.0,0.392711028357805,807
93,-342.0,0.38878391807422696,341
94,-730.0,0.3848960788934847,729
95,-332.0,0.38104711810454983,331
96,-585.0,0.37723664692350434,584
97,-1911.0,0.37346428045426927,1910
98,-760.0,0.36972963764972655,759
99,-1194.0,0.36603234127322926,1193
100,-204.0,0.36237201786049694,203
101,-2000.0,0.358748297681892,1999
102,-643.0,0.35516081470507305,642
103,-827.0,0.3516092065580223,826
104,-1231.0,0.34809311449244207,1230
105,-399.0,0.34461218334751764,398
106,-809.0,0.34116606151404244,808
107,-2000.0,0.337754400898902,1999
108,-2000.0,0.334376856889913,1999
109,-2000.0,0.33103308832101386,1999
110,-884.0,0.3277227574378037,883
111,-358.0,0.3244455298634257,357
112,-1499.0,0.3212010745647914,1498
113,-789.0,0.3179890638191435,788
114,-567.0,0.31480917318095203,566
115,-779.0,0.3116610814491425,778
116,-1323.0,0.30854447063465107,1322
117,-2000.0,0.30545902592830454,1999
118,-979.0,0.3024044356690215,978
119,-674.0,0.29938039131233124,673
120,-476.0,0.2963865873992079,475
121,-1019.0,0.29342272152521587,1018
122,-453.0,0.2904884943099637,452
123,-311.0,0.28758360936686406,310
124,-1832.0,0.2847077732731954,1831
125,-626.0,0.28186069554046345,625
126,-2000.0,0.2790420885850588,1999
127,-595.0,0.2762516676992082,594
128,-294.0,0.27348915102221616,293
129,-2000.0,0.270754259511994,1999
130,-1131.0,0.26804671691687404,1130
131,-425.0,0.2653662497477053,424
132,-1346.0,0.2627125872502282,1345
133,-1044.0,0.2600854613777259,1043
134,-1440.0,0.2574846067639487,1439
135,-411.0,0.2549097606963092,410
136,-468.0,0.2523606630893461,467
137,-1923.0,0.24983705645845267,1922
138,-677.0,0.24733868589386815,676
139,-1733.0,0.24486529903492946,1732
140,-384.0,0.24241664604458016,383
141,-2000.0,0.23999247958413436,1999
142,-844.0,0.23759255478829303,843
143,-2000.0,0.2352166292404101,1999
144,-473.0,0.232864462948006,472
145,-2000.0,0.23053581831852593,1999
146,-1360.0,0.22823046013534068,1359
147,-572.0,0.22594815553398728,571
148,-2000.0,0.22368867397864742,1999
149,-908.0,0.22145178723886094,907
150,-1850.0,0.21923726936647234,1849
151,-1504.0,0.2170448966728076,1503
152,-464.0,0.21487444770607952,463
153,-408.0,0.21272570322901874,407
154,-929.0,0.21059844619672854,928
155,-2000.0,0.20849246173476127,1999
156,-1074.0,0.20640753711741366,1073
157,-347.0,0.20434346174623952,346
158,-2000.0,0.20230002712877712,1999
159,-1345.0,0.20027702685748935,1344
160,-260.0,0.19827425658891445,259
161,-1149.0,0.1962915140230253,1148
162,-1550.0,0.19432859888279505,1549
163,-2000.0,0.1923853128939671,1999
164,-597.0,0.19046145976502743,596
165,-1377.0,0.18855684516737714,1376
166,-1371.0,0.18667127671570335,1370
167,-206.0,0.18480456394854633,205
168,-399.0,0.18295651830906087,398
169,-1892.0,0.18112695312597027,1891
170,-382.0,0.17931568359471056,381
171,-1172.0,0.17752252675876345,1171
172,-2000.0,0.17574730149117582,1999
173,-2000.0,0.17398982847626407,1999
174,-669.0,0.17224993019150142,668
175,-2000.0,0.1705274308895864,1999
176,-1370.0,0.16882215658069055,1369
177,-1460.0,0.16713393501488363,1459
178,-1657.0,0.16546259566473479,1656
179,-1140.0,0.16380796970808745,1139
180,-1595.0,0.16216989001100657,1594
181,-159.0,0.1605481911108965,158
182,-723.0,0.15894270919978754,722
183,-810.0,0.15735328210778965,809
184,-916.0,0.15577974928671176,915
185,-1952.0,0.15422195179384465,1951
186,-475.0,0.1526797322759062,474
187,-2000.0,0.15115293495314713,1999
188,-792.0,0.14964140560361566,791
189,-2000.0,0.1481449915475795,1999
190,-2000.0,0.1466635416321037,1999
191,-2000.0,0.14519690621578268,1999
192,-2000.0,0.14374493715362485,1999
193,-1785.0,0.1423074877820886,1784
194,-2000.0,0.1408844129042677,1999
195,-2000.0,0.13947556877522502,1999
196,-124.0,0.13808081308747278,123
197,-2000.0,0.13670000495659804,1999
198,-2000.0,0.13533300490703207,1999
199,-2000.0,0.13397967485796175,1999
200,-1405.0,0.13263987810938213,1404
201,-1885.0,0.1313134793282883,1884
202,-2000.0,0.13000034453500542,1999
203,-2000.0,0.12870034108965536,1999
204,-2000.0,0.12741333767875881,1999
205,-2000.0,0.12613920430197123,1999
206,-2000.0,0.12487781225895152,1999
207,-2000.0,0.123629034136362,1999
208,-2000.0,0.12239274379499838,1999
209,-2000.0,0.1211688163570484,1999
