episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-684.0,0.49483865960020695,683
70,-1597.0,0.4898902730042049,1596
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-760.0,0.475340042005707,759
74,-1824.0,0.47058664158564995,1823
75,-1409.0,0.4658807751697934,1408
76,-2000.0,0.4612219674180955,1999
77,-962.0,0.45660974774391455,961
78,-266.0,0.4520436502664754,265
79,-1561.0,0.44752321376381066,1560
80,-1234.0,0.44304798162617254,1233
81,-829.0,0.4386175018099108,828
82,-354.0,0.4342313267918117,353
83,-1383.0,0.4298890135238936,1382
84,-414.0,0.42559012338865465,413
85,-633.0,0.4213342221547681,632
86,-2000.0,0.41712087993322045,1999
87,-441.0,0.41294967113388825,440
88,-591.0,0.40882017442254937,590
89,-421.0,0.4047319726783239,420
90,-2000.0,0.40068465295154065,1999
91,-946.0,0.39667780642202527,945
92,-1318.0,0.392711028357805,1317
93,-1614.0,0.38878391807422696,1613
94,-1461.0,0.3848960788934847,1460
95,-2000.0,0.38104711810454983,1999
96,-820.0,0.37723664692350434,819
97,-922.0,0.37346428045426927,921
98,-444.0,0.36972963764972655,443
99,-490.0,0.36603234127322926,489
100,-2000.0,0.36237201786049694,1999
101,-356.0,0.358748297681892,355
102,-2000.0,0.35516081470507305,1999
103,-1621.0,0.3516092065580223,1620
104,-483.0,0.34809311449244207,482
105,-1079.0,0.34461218334751764,1078
106,-633.0,0.34116606151404244,632
107,-582.0,0.337754400898902,581
108,-1648.0,0.334376856889913,1647
109,-730.0,0.33103308832101386,729
110,-1037.0,0.3277227574378037,1036
111,-995.0,0.3244455298634257,994
112,-535.0,0.3212010745647914,534
113,-409.0,0.3179890638191435,408
114,-908.0,0.31480917318095203,907
115,-1754.0,0.3116610814491425,1753
116,-672.0,0.30854447063465107,671
117,-1650.0,0.30545902592830454,1649
118,-376.0,0.3024044356690215,375
119,-1312.0,0.29938039131233124,1311
120,-418.0,0.2963865873992079,417
121,-249.0,0.29342272152521587,248
122,-667.0,0.2904884943099637,666
123,-888.0,0.28758360936686406,887
124,-408.0,0.2847077732731954,407
125,-1381.0,0.28186069554046345,1380
126,-852.0,0.2790420885850588,851
127,-807.0,0.2762516676992082,806
128,-1082.0,0.27348915102221616,1081
129,-1620.0,0.270754259511994,1619
130,-792.0,0.26804671691687404,791
131,-1352.0,0.2653662497477053,1351
132,-303.0,0.2627125872502282,302
133,-943.0,0.2600854613777259,942
134,-1579.0,0.2574846067639487,1578
135,-815.0,0.2549097606963092,814
136,-1257.0,0.2523606630893461,1256
137,-1137.0,0.24983705645845267,1136
138,-452.0,0.24733868589386815,451
139,-736.0,0.24486529903492946,735
140,-1684.0,0.24241664604458016,1683
141,-290.0,0.23999247958413436,289
142,-164.0,0.23759255478829303,163
143,-431.0,0.2352166292404101,430
144,-2000.0,0.232864462948006,1999
145,-1894.0,0.23053581831852593,1893
146,-460.0,0.22823046013534068,459
147,-1336.0,0.22594815553398728,1335
148,-435.0,0.22368867397864742,434
149,-1692.0,0.22145178723886094,1691
150,-1234.0,0.21923726936647234,1233
151,-1281.0,0.2170448966728076,1280
152,-931.0,0.21487444770607952,930
153,-787.0,0.21272570322901874,786
154,-638.0,0.21059844619672854,637
155,-236.0,0.20849246173476127,235
156,-771.0,0.20640753711741366,770
157,-437.0,0.20434346174623952,436
158,-205.0,0.20230002712877712,204
159,-945.0,0.20027702685748935,944
160,-762.0,0.19827425658891445,761
161,-1495.0,0.1962915140230253,1494
162,-729.0,0.19432859888279505,728
163,-493.0,0.1923853128939671,492
164,-687.0,0.19046145976502743,686
165,-2000.0,0.18855684516737714,1999
166,-1939.0,0.18667127671570335,1938
167,-2000.0,0.18480456394854633,1999
168,-886.0,0.18295651830906087,885
169,-240.0,0.18112695312597027,239
170,-332.0,0.17931568359471056,331
171,-702.0,0.17752252675876345,701
172,-1524.0,0.17574730149117582,1523
173,-253.0,0.17398982847626407,252
174,-516.0,0.17224993019150142,515
175,-620.0,0.1705274308895864,619
176,-1639.0,0.16882215658069055,1638
177,-2000.0,0.16713393501488363,1999
178,-1147.0,0.16546259566473479,1146
179,-919.0,0.16380796970808745,918
180,-558.0,0.16216989001100657,557
181,-429.0,0.1605481911108965,428
182,-2000.0,0.15894270919978754,1999
183,-468.0,0.15735328210778965,467
184,-117.0,0.15577974928671176,116
185,-1089.0,0.15422195179384465,1088
186,-551.0,0.1526797322759062,550
187,-594.0,0.15115293495314713,593
188,-963.0,0.14964140560361566,962
189,-775.0,0.1481449915475795,774
190,-2000.0,0.1466635416321037,1999
191,-806.0,0.14519690621578268,805
192,-280.0,0.14374493715362485,279
193,-376.0,0.1423074877820886,375
194,-1141.0,0.1408844129042677,1140
195,-294.0,0.13947556877522502,293
196,-1158.0,0.13808081308747278,1157
197,-2000.0,0.13670000495659804,1999
198,-906.0,0.13533300490703207,905
199,-516.0,0.13397967485796175,515
200,-563.0,0.13263987810938213,562
201,-600.0,0.1313134793282883,599
202,-562.0,0.13000034453500542,561
203,-1049.0,0.12870034108965536,1048
204,-666.0,0.12741333767875881,665
205,-575.0,0.12613920430197123,574
206,-1057.0,0.12487781225895152,1056
207,-2000.0,0.123629034136362,1999
208,-543.0,0.12239274379499838,542
209,-1266.0,0.1211688163570484,1265
210,-895.0,0.11995712819347792,894
211,-1400.0,0.11875755691154315,1399
212,-1659.0,0.11756998134242772,1658
