episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-816.0,0.8953382542587163,815
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-1366.0,0.7471720943315961,1365
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-805.0,0.4801414565714212,804
73,-806.0,0.475340042005707,805
74,-2000.0,0.47058664158564995,1999
75,-690.0,0.4658807751697934,689
76,-1065.0,0.4612219674180955,1064
77,-2000.0,0.45660974774391455,1999
78,-1558.0,0.4520436502664754,1557
79,-605.0,0.44752321376381066,604
80,-846.0,0.44304798162617254,845
81,-1908.0,0.4386175018099108,1907
82,-972.0,0.4342313267918117,971
83,-1533.0,0.4298890135238936,1532
84,-1814.0,0.42559012338865465,1813
85,-1590.0,0.4213342221547681,1589
86,-1298.0,0.41712087993322045,1297
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-1191.0,0.40068465295154065,1190
91,-780.0,0.39667780642202527,779
92,-2000.0,0.392711028357805,1999
93,-874.0,0.38878391807422696,873
94,-590.0,0.3848960788934847,589
95,-456.0,0.38104711810454983,455
96,-2000.0,0.37723664692350434,1999
97,-2000.0,0.37346428045426927,1999
98,-1476.0,0.36972963764972655,1475
99,-1715.0,0.36603234127322926,1714
100,-761.0,0.36237201786049694,760
101,-938.0,0.358748297681892,937
102,-1320.0,0.35516081470507305,1319
103,-724.0,0.3516092065580223,723
104,-873.0,0.34809311449244207,872
105,-1596.0,0.34461218334751764,1595
106,-2000.0,0.34116606151404244,1999
107,-883.0,0.337754400898902,882
108,-1430.0,0.334376856889913,1429
109,-2000.0,0.33103308832101386,1999
110,-2000.0,0.3277227574378037,1999
111,-2000.0,0.3244455298634257,1999
112,-1013.0,0.3212010745647914,1012
113,-1583.0,0.3179890638191435,1582
114,-887.0,0.31480917318095203,886
115,-2000.0,0.3116610814491425,1999
116,-1879.0,0.30854447063465107,1878
117,-2000.0,0.30545902592830454,1999
118,-1070.0,0.3024044356690215,1069
119,-2000.0,0.29938039131233124,1999
120,-2000.0,0.2963865873992079,1999
121,-891.0,0.29342272152521587,890
122,-2000.0,0.2904884943099637,1999
123,-550.0,0.28758360936686406,549
124,-875.0,0.2847077732731954,874
125,-1005.0,0.28186069554046345,1004
126,-2000.0,0.2790420885850588,1999
127,-2000.0,0.2762516676992082,1999
128,-649.0,0.27348915102221616,648
129,-797.0,0.270754259511994,796
130,-1586.0,0.26804671691687404,1585
131,-1028.0,0.2653662497477053,1027
132,-752.0,0.2627125872502282,751
133,-1470.0,0.2600854613777259,1469
134,-513.0,0.2574846067639487,512
135,-2000.0,0.2549097606963092,1999
136,-738.0,0.2523606630893461,737
137,-1467.0,0.24983705645845267,1466
138,-619.0,0.24733868589386815,618
139,-612.0,0.24486529903492946,611
140,-747.0,0.24241664604458016,746
141,-903.0,0.23999247958413436,902
142,-1955.0,0.23759255478829303,1954
143,-2000.0,0.2352166292404101,1999
144,-239.0,0.232864462948006,238
145,-918.0,0.23053581831852593,917
146,-1167.0,0.22823046013534068,1166
147,-920.0,0.22594815553398728,919
148,-296.0,0.22368867397864742,295
149,-529.0,0.22145178723886094,528
150,-2000.0,0.21923726936647234,1999
151,-2000.0,0.2170448966728076,1999
152,-1125.0,0.21487444770607952,1124
153,-598.0,0.21272570322901874,597
154,-2000.0,0.21059844619672854,1999
155,-876.0,0.20849246173476127,875
156,-340.0,0.20640753711741366,339
157,-1492.0,0.20434346174623952,1491
158,-411.0,0.20230002712877712,410
159,-2000.0,0.20027702685748935,1999
160,-631.0,0.19827425658891445,630
161,-295.0,0.1962915140230253,294
162,-739.0,0.19432859888279505,738
163,-509.0,0.1923853128939671,508
164,-1051.0,0.19046145976502743,1050
165,-1337.0,0.18855684516737714,1336
166,-2000.0,0.18667127671570335,1999
167,-247.0,0.18480456394854633,246
168,-2000.0,0.18295651830906087,1999
169,-331.0,0.18112695312597027,330
170,-434.0,0.17931568359471056,433
171,-2000.0,0.17752252675876345,1999
172,-765.0,0.17574730149117582,764
173,-792.0,0.17398982847626407,791
174,-771.0,0.17224993019150142,770
175,-544.0,0.1705274308895864,543
176,-504.0,0.16882215658069055,503
177,-446.0,0.16713393501488363,445
178,-337.0,0.16546259566473479,336
179,-1336.0,0.16380796970808745,1335
180,-569.0,0.16216989001100657,568
181,-1936.0,0.1605481911108965,1935
182,-777.0,0.15894270919978754,776
183,-1715.0,0.15735328210778965,1714
184,-589.0,0.15577974928671176,588
185,-256.0,0.15422195179384465,255
186,-1299.0,0.1526797322759062,1298
187,-694.0,0.15115293495314713,693
188,-836.0,0.14964140560361566,835
189,-1655.0,0.1481449915475795,1654
190,-347.0,0.1466635416321037,346
191,-1810.0,0.14519690621578268,1809
192,-490.0,0.14374493715362485,489
193,-295.0,0.1423074877820886,294
194,-510.0,0.1408844129042677,509
195,-912.0,0.13947556877522502,911
196,-744.0,0.13808081308747278,743
197,-695.0,0.13670000495659804,694
198,-1268.0,0.13533300490703207,1267
199,-691.0,0.13397967485796175,690
200,-2000.0,0.13263987810938213,1999
201,-354.0,0.1313134793282883,353
202,-758.0,0.13000034453500542,757
203,-710.0,0.12870034108965536,709
204,-877.0,0.12741333767875881,876
205,-1003.0,0.12613920430197123,1002
206,-293.0,0.12487781225895152,292
207,-1744.0,0.123629034136362,1743
208,-1037.0,0.12239274379499838,1036
209,-584.0,0.1211688163570484,583
210,-237.0,0.11995712819347792,236
