episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-530.0,0.4298890135238936,529
84,-2000.0,0.42559012338865465,1999
85,-497.0,0.4213342221547681,496
86,-1437.0,0.41712087993322045,1436
87,-2000.0,0.41294967113388825,1999
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-2000.0,0.40068465295154065,1999
91,-2000.0,0.39667780642202527,1999
92,-1374.0,0.392711028357805,1373
93,-2000.0,0.38878391807422696,1999
94,-2000.0,0.3848960788934847,1999
95,-860.0,0.38104711810454983,859
96,-1776.0,0.37723664692350434,1775
97,-916.0,0.37346428045426927,915
98,-990.0,0.36972963764972655,989
99,-2000.0,0.36603234127322926,1999
100,-1845.0,0.36237201786049694,1844
101,-1235.0,0.358748297681892,1234
102,-905.0,0.35516081470507305,904
103,-1259.0,0.3516092065580223,1258
104,-459.0,0.34809311449244207,458
105,-1255.0,0.34461218334751764,1254
106,-1678.0,0.34116606151404244,1677
107,-1007.0,0.337754400898902,1006
108,-1736.0,0.334376856889913,1735
109,-969.0,0.33103308832101386,968
110,-1073.0,0.3277227574378037,1072
111,-1019.0,0.3244455298634257,1018
112,-658.0,0.3212010745647914,657
113,-1432.0,0.3179890638191435,1431
114,-993.0,0.31480917318095203,992
115,-667.0,0.3116610814491425,666
116,-513.0,0.30854447063465107,512
117,-2000.0,0.30545902592830454,1999
118,-528.0,0.3024044356690215,527
119,-1172.0,0.29938039131233124,1171
120,-855.0,0.2963865873992079,854
121,-219.0,0.29342272152521587,218
122,-432.0,0.2904884943099637,431
123,-632.0,0.28758360936686406,631
124,-847.0,0.2847077732731954,846
125,-815.0,0.28186069554046345,814
126,-258.0,0.2790420885850588,257
127,-1178.0,0.2762516676992082,1177
128,-860.0,0.27348915102221616,859
129,-636.0,0.270754259511994,635
130,-514.0,0.26804671691687404,513
131,-298.0,0.2653662497477053,297
132,-1278.0,0.2627125872502282,1277
133,-1027.0,0.2600854613777259,1026
134,-996.0,0.2574846067639487,995
135,-297.0,0.2549097606963092,296
136,-261.0,0.2523606630893461,260
137,-1249.0,0.24983705645845267,1248
138,-438.0,0.24733868589386815,437
139,-1200.0,0.24486529903492946,1199
140,-582.0,0.24241664604458016,581
141,-734.0,0.23999247958413436,733
142,-378.0,0.23759255478829303,377
143,-321.0,0.2352166292404101,320
144,-570.0,0.232864462948006,569
145,-1741.0,0.23053581831852593,1740
146,-1120.0,0.22823046013534068,1119
147,-698.0,0.22594815553398728,697
148,-375.0,0.22368867397864742,374
149,-828.0,0.22145178723886094,827
150,-425.0,0.21923726936647234,424
151,-617.0,0.2170448966728076,616
152,-256.0,0.21487444770607952,255
153,-582.0,0.21272570322901874,581
154,-611.0,0.21059844619672854,610
155,-581.0,0.20849246173476127,580
156,-328.0,0.20640753711741366,327
157,-506.0,0.20434346174623952,505
158,-686.0,0.20230002712877712,685
159,-316.0,0.20027702685748935,315
160,-542.0,0.19827425658891445,541
161,-252.0,0.1962915140230253,251
162,-662.0,0.19432859888279505,661
163,-1271.0,0.1923853128939671,1270
164,-314.0,0.19046145976502743,313
165,-609.0,0.18855684516737714,608
166,-1610.0,0.18667127671570335,1609
167,-1046.0,0.18480456394854633,1045
168,-602.0,0.18295651830906087,601
169,-572.0,0.18112695312597027,571
170,-571.0,0.17931568359471056,570
171,-328.0,0.17752252675876345,327
172,-531.0,0.17574730149117582,530
173,-732.0,0.17398982847626407,731
174,-792.0,0.17224993019150142,791
175,-2000.0,0.1705274308895864,1999
176,-1030.0,0.16882215658069055,1029
177,-322.0,0.16713393501488363,321
178,-590.0,0.16546259566473479,589
179,-1226.0,0.16380796970808745,1225
180,-639.0,0.16216989001100657,638
181,-493.0,0.1605481911108965,492
182,-1356.0,0.15894270919978754,1355
183,-710.0,0.15735328210778965,709
184,-436.0,0.15577974928671176,435
185,-2000.0,0.15422195179384465,1999
186,-2000.0,0.1526797322759062,1999
187,-915.0,0.15115293495314713,914
188,-1341.0,0.14964140560361566,1340
189,-1133.0,0.1481449915475795,1132
190,-1766.0,0.1466635416321037,1765
191,-495.0,0.14519690621578268,494
192,-657.0,0.14374493715362485,656
193,-2000.0,0.1423074877820886,1999
194,-289.0,0.1408844129042677,288
195,-920.0,0.13947556877522502,919
196,-2000.0,0.13808081308747278,1999
197,-611.0,0.13670000495659804,610
198,-321.0,0.13533300490703207,320
199,-2000.0,0.13397967485796175,1999
200,-2000.0,0.13263987810938213,1999
201,-381.0,0.1313134793282883,380
202,-806.0,0.13000034453500542,805
203,-639.0,0.12870034108965536,638
204,-1308.0,0.12741333767875881,1307
205,-1266.0,0.12613920430197123,1265
206,-982.0,0.12487781225895152,981
207,-827.0,0.123629034136362,826
208,-1406.0,0.12239274379499838,1405
209,-1830.0,0.1211688163570484,1829
210,-521.0,0.11995712819347792,520
211,-1019.0,0.11875755691154315,1018
