episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-1782.0,0.7623427143471035,1781
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-1875.0,0.6689717585696803,1874
40,-2000.0,0.6622820409839835,1999
41,-1570.0,0.6556592205741436,1569
42,-1611.0,0.6491026283684022,1610
43,-2000.0,0.6426116020847181,1999
44,-1216.0,0.6361854860638709,1215
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-913.0,0.5526834771623851,912
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-1333.0,0.5151371174238033,1332
66,-1112.0,0.5099857462495653,1111
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-1196.0,0.4898902730042049,1195
71,-1592.0,0.48499137027416284,1591
72,-398.0,0.4801414565714212,397
73,-937.0,0.475340042005707,936
74,-2000.0,0.47058664158564995,1999
75,-509.0,0.4658807751697934,508
76,-930.0,0.4612219674180955,929
77,-863.0,0.45660974774391455,862
78,-1232.0,0.4520436502664754,1231
79,-2000.0,0.44752321376381066,1999
80,-806.0,0.44304798162617254,805
81,-623.0,0.4386175018099108,622
82,-564.0,0.4342313267918117,563
83,-782.0,0.4298890135238936,781
84,-2000.0,0.42559012338865465,1999
85,-2000.0,0.4213342221547681,1999
86,-1800.0,0.41712087993322045,1799
87,-1754.0,0.41294967113388825,1753
88,-813.0,0.40882017442254937,812
89,-1431.0,0.4047319726783239,1430
90,-596.0,0.40068465295154065,595
91,-607.0,0.39667780642202527,606
92,-370.0,0.392711028357805,369
93,-349.0,0.38878391807422696,348
94,-319.0,0.3848960788934847,318
95,-1062.0,0.38104711810454983,1061
96,-2000.0,0.37723664692350434,1999
97,-908.0,0.37346428045426927,907
98,-583.0,0.36972963764972655,582
99,-1716.0,0.36603234127322926,1715
100,-997.0,0.36237201786049694,996
101,-786.0,0.358748297681892,785
102,-1622.0,0.35516081470507305,1621
103,-2000.0,0.3516092065580223,1999
104,-967.0,0.34809311449244207,966
105,-2000.0,0.34461218334751764,1999
106,-2000.0,0.34116606151404244,1999
107,-792.0,0.337754400898902,791
108,-745.0,0.334376856889913,744
109,-1263.0,0.33103308832101386,1262
110,-1898.0,0.3277227574378037,1897
111,-2000.0,0.3244455298634257,1999
112,-872.0,0.3212010745647914,871
113,-2000.0,0.3179890638191435,1999
114,-1688.0,0.31480917318095203,1687
115,-1620.0,0.3116610814491425,1619
116,-2000.0,0.30854447063465107,1999
117,-2000.0,0.30545902592830454,1999
118,-605.0,0.3024044356690215,604
119,-949.0,0.29938039131233124,948
120,-1379.0,0.2963865873992079,1378
121,-2000.0,0.29342272152521587,1999
122,-1866.0,0.2904884943099637,1865
123,-2000.0,0.28758360936686406,1999
124,-1404.0,0.2847077732731954,1403
125,-1690.0,0.28186069554046345,1689
126,-2000.0,0.2790420885850588,1999
127,-976.0,0.2762516676992082,975
128,-2000.0,0.27348915102221616,1999
129,-1192.0,0.270754259511994,1191
130,-1681.0,0.26804671691687404,1680
131,-2000.0,0.2653662497477053,1999
132,-1458.0,0.2627125872502282,1457
133,-1970.0,0.2600854613777259,1969
134,-2000.0,0.2574846067639487,1999
135,-1749.0,0.2549097606963092,1748
136,-2000.0,0.2523606630893461,1999
137,-1394.0,0.24983705645845267,1393
138,-531.0,0.24733868589386815,530
139,-1356.0,0.24486529903492946,1355
140,-2000.0,0.24241664604458016,1999
141,-1221.0,0.23999247958413436,1220
142,-2000.0,0.23759255478829303,1999
143,-1878.0,0.2352166292404101,1877
144,-2000.0,0.232864462948006,1999
145,-2000.0,0.23053581831852593,1999
146,-2000.0,0.22823046013534068,1999
147,-690.0,0.22594815553398728,689
148,-2000.0,0.22368867397864742,1999
149,-1154.0,0.22145178723886094,1153
150,-637.0,0.21923726936647234,636
151,-473.0,0.2170448966728076,472
152,-2000.0,0.21487444770607952,1999
153,-1602.0,0.21272570322901874,1601
154,-1045.0,0.21059844619672854,1044
155,-818.0,0.20849246173476127,817
156,-2000.0,0.20640753711741366,1999
157,-2000.0,0.20434346174623952,1999
158,-660.0,0.20230002712877712,659
159,-2000.0,0.20027702685748935,1999
160,-874.0,0.19827425658891445,873
161,-1149.0,0.1962915140230253,1148
162,-2000.0,0.19432859888279505,1999
163,-845.0,0.1923853128939671,844
164,-1316.0,0.19046145976502743,1315
165,-2000.0,0.18855684516737714,1999
166,-1921.0,0.18667127671570335,1920
167,-761.0,0.18480456394854633,760
168,-1862.0,0.18295651830906087,1861
169,-2000.0,0.18112695312597027,1999
170,-2000.0,0.17931568359471056,1999
171,-2000.0,0.17752252675876345,1999
172,-2000.0,0.17574730149117582,1999
173,-901.0,0.17398982847626407,900
174,-1522.0,0.17224993019150142,1521
175,-173.0,0.1705274308895864,172
176,-2000.0,0.16882215658069055,1999
177,-2000.0,0.16713393501488363,1999
178,-1301.0,0.16546259566473479,1300
179,-1232.0,0.16380796970808745,1231
180,-2000.0,0.16216989001100657,1999
181,-1875.0,0.1605481911108965,1874
182,-1092.0,0.15894270919978754,1091
183,-2000.0,0.15735328210778965,1999
184,-2000.0,0.15577974928671176,1999
185,-1490.0,0.15422195179384465,1489
186,-2000.0,0.1526797322759062,1999
187,-1364.0,0.15115293495314713,1363
188,-1873.0,0.14964140560361566,1872
189,-2000.0,0.1481449915475795,1999
190,-2000.0,0.1466635416321037,1999
191,-1279.0,0.14519690621578268,1278
192,-2000.0,0.14374493715362485,1999
193,-2000.0,0.1423074877820886,1999
194,-1818.0,0.1408844129042677,1817
195,-953.0,0.13947556877522502,952
196,-757.0,0.13808081308747278,756
197,-1160.0,0.13670000495659804,1159
198,-448.0,0.13533300490703207,447
199,-1989.0,0.13397967485796175,1988
200,-2000.0,0.13263987810938213,1999
201,-882.0,0.1313134793282883,881
202,-705.0,0.13000034453500542,704
203,-2000.0,0.12870034108965536,1999
204,-923.0,0.12741333767875881,922
205,-1311.0,0.12613920430197123,1310
206,-2000.0,0.12487781225895152,1999
207,-2000.0,0.123629034136362,1999
208,-925.0,0.12239274379499838,924
