episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-1939.0,0.9320653479069899,1938
7,-2000.0,0.92274469442792,1999
8,-1629.0,0.9135172474836407,1628
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-1648.0,0.7936142836436553,1647
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-1966.0,0.7700431458051551,1965
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-1197.0,0.7397003733882802,1196
30,-1801.0,0.7323033696543974,1800
31,-1637.0,0.7249803359578534,1636
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-978.0,0.6622820409839835,977
41,-1906.0,0.6556592205741436,1905
42,-2000.0,0.6491026283684022,1999
43,-1687.0,0.6426116020847181,1686
44,-1000.0,0.6361854860638709,999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-713.0,0.5811664141181095,712
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-1866.0,0.5416850759668536,1865
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-1653.0,0.5048858887870696,1652
68,-2000.0,0.4998370298991989,1999
69,-1495.0,0.49483865960020695,1494
70,-2000.0,0.4898902730042049,1999
71,-1418.0,0.48499137027416284,1417
72,-800.0,0.4801414565714212,799
73,-2000.0,0.475340042005707,1999
74,-1820.0,0.47058664158564995,1819
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-693.0,0.42559012338865465,692
85,-2000.0,0.4213342221547681,1999
86,-1219.0,0.41712087993322045,1218
87,-1057.0,0.41294967113388825,1056
88,-456.0,0.40882017442254937,455
89,-1321.0,0.4047319726783239,1320
90,-1679.0,0.40068465295154065,1678
91,-2000.0,0.39667780642202527,1999
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-2000.0,0.3848960788934847,1999
95,-1217.0,0.38104711810454983,1216
96,-1566.0,0.37723664692350434,1565
97,-1406.0,0.37346428045426927,1405
98,-1193.0,0.36972963764972655,1192
99,-2000.0,0.36603234127322926,1999
100,-1383.0,0.36237201786049694,1382
101,-848.0,0.358748297681892,847
102,-2000.0,0.35516081470507305,1999
103,-994.0,0.3516092065580223,993
104,-2000.0,0.34809311449244207,1999
105,-448.0,0.34461218334751764,447
106,-2000.0,0.34116606151404244,1999
107,-741.0,0.337754400898902,740
108,-598.0,0.334376856889913,597
109,-1151.0,0.33103308832101386,1150
110,-1045.0,0.3277227574378037,1044
111,-1237.0,0.3244455298634257,1236
112,-1120.0,0.3212010745647914,1119
113,-660.0,0.3179890638191435,659
114,-2000.0,0.31480917318095203,1999
115,-516.0,0.3116610814491425,515
116,-1315.0,0.30854447063465107,1314
117,-797.0,0.30545902592830454,796
118,-1024.0,0.3024044356690215,1023
119,-271.0,0.29938039131233124,270
120,-284.0,0.2963865873992079,283
121,-345.0,0.29342272152521587,344
122,-360.0,0.2904884943099637,359
123,-457.0,0.28758360936686406,456
124,-1961.0,0.2847077732731954,1960
125,-446.0,0.28186069554046345,445
126,-631.0,0.2790420885850588,630
127,-906.0,0.2762516676992082,905
128,-381.0,0.27348915102221616,380
129,-539.0,0.270754259511994,538
130,-2000.0,0.26804671691687404,1999
131,-296.0,0.2653662497477053,295
132,-839.0,0.2627125872502282,838
133,-1151.0,0.2600854613777259,1150
134,-838.0,0.2574846067639487,837
135,-742.0,0.2549097606963092,741
136,-808.0,0.2523606630893461,807
137,-406.0,0.24983705645845267,405
138,-511.0,0.24733868589386815,510
139,-1296.0,0.24486529903492946,1295
140,-637.0,0.24241664604458016,636
141,-716.0,0.23999247958413436,715
142,-586.0,0.23759255478829303,585
143,-241.0,0.2352166292404101,240
144,-709.0,0.232864462948006,708
145,-375.0,0.23053581831852593,374
146,-536.0,0.22823046013534068,535
147,-432.0,0.22594815553398728,431
148,-592.0,0.22368867397864742,591
149,-890.0,0.22145178723886094,889
150,-402.0,0.21923726936647234,401
151,-2000.0,0.2170448966728076,1999
152,-897.0,0.21487444770607952,896
153,-322.0,0.21272570322901874,321
154,-687.0,0.21059844619672854,686
155,-1015.0,0.20849246173476127,1014
156,-547.0,0.20640753711741366,546
157,-329.0,0.20434346174623952,328
158,-449.0,0.20230002712877712,448
159,-1114.0,0.20027702685748935,1113
160,-742.0,0.19827425658891445,741
161,-811.0,0.1962915140230253,810
162,-852.0,0.19432859888279505,851
163,-503.0,0.1923853128939671,502
164,-526.0,0.19046145976502743,525
165,-322.0,0.18855684516737714,321
166,-235.0,0.18667127671570335,234
167,-266.0,0.18480456394854633,265
168,-450.0,0.18295651830906087,449
169,-643.0,0.18112695312597027,642
170,-691.0,0.17931568359471056,690
171,-215.0,0.17752252675876345,214
172,-1002.0,0.17574730149117582,1001
173,-301.0,0.17398982847626407,300
174,-362.0,0.17224993019150142,361
175,-193.0,0.1705274308895864,192
176,-250.0,0.16882215658069055,249
177,-228.0,0.16713393501488363,227
178,-1123.0,0.16546259566473479,1122
179,-168.0,0.16380796970808745,167
180,-208.0,0.16216989001100657,207
181,-413.0,0.1605481911108965,412
182,-639.0,0.15894270919978754,638
183,-378.0,0.15735328210778965,377
184,-545.0,0.15577974928671176,544
185,-380.0,0.15422195179384465,379
186,-251.0,0.1526797322759062,250
187,-1396.0,0.15115293495314713,1395
188,-134.0,0.14964140560361566,133
189,-179.0,0.1481449915475795,178
190,-645.0,0.1466635416321037,644
191,-272.0,0.14519690621578268,271
192,-571.0,0.14374493715362485,570
193,-175.0,0.1423074877820886,174
194,-470.0,0.1408844129042677,469
195,-332.0,0.13947556877522502,331
196,-530.0,0.13808081308747278,529
197,-325.0,0.13670000495659804,324
198,-429.0,0.13533300490703207,428
199,-576.0,0.13397967485796175,575
200,-608.0,0.13263987810938213,607
201,-215.0,0.1313134793282883,214
202,-340.0,0.13000034453500542,339
203,-404.0,0.12870034108965536,403
204,-350.0,0.12741333767875881,349
205,-259.0,0.12613920430197123,258
206,-1156.0,0.12487781225895152,1155
207,-165.0,0.123629034136362,164
208,-520.0,0.12239274379499838,519
209,-651.0,0.1211688163570484,650
210,-472.0,0.11995712819347792,471
211,-609.0,0.11875755691154315,608
212,-460.0,0.11756998134242772,459
213,-370.0,0.11639428152900344,369
