episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-1979.0,0.7778213593991465,1978
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-1364.0,0.6757290490602831,1363
39,-2000.0,0.6689717585696803,1999
40,-1650.0,0.6622820409839835,1649
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-1538.0,0.6361854860638709,1537
45,-780.0,0.6298236312032323,779
46,-1252.0,0.6235253948912,1251
47,-1259.0,0.617290140942288,1258
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-1483.0,0.5870367819374844,1482
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-682.0,0.5639051904523876,681
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-783.0,0.5309055429551132,782
63,-2000.0,0.525596487525562,1999
64,-1476.0,0.5203405226503064,1475
65,-1928.0,0.5151371174238033,1927
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-1323.0,0.4898902730042049,1322
71,-1275.0,0.48499137027416284,1274
72,-1484.0,0.4801414565714212,1483
73,-1334.0,0.475340042005707,1333
74,-2000.0,0.47058664158564995,1999
75,-724.0,0.4658807751697934,723
76,-2000.0,0.4612219674180955,1999
77,-605.0,0.45660974774391455,604
78,-2000.0,0.4520436502664754,1999
79,-1063.0,0.44752321376381066,1062
80,-506.0,0.44304798162617254,505
81,-2000.0,0.4386175018099108,1999
82,-916.0,0.4342313267918117,915
83,-1023.0,0.4298890135238936,1022
84,-1504.0,0.42559012338865465,1503
85,-1224.0,0.4213342221547681,1223
86,-1336.0,0.41712087993322045,1335
87,-2000.0,0.41294967113388825,1999
88,-1817.0,0.40882017442254937,1816
89,-697.0,0.4047319726783239,696
90,-2000.0,0.40068465295154065,1999
91,-2000.0,0.39667780642202527,1999
92,-2000.0,0.392711028357805,1999
93,-888.0,0.38878391807422696,887
94,-1055.0,0.3848960788934847,1054
95,-1957.0,0.38104711810454983,1956
96,-2000.0,0.37723664692350434,1999
97,-1028.0,0.37346428045426927,1027
98,-2000.0,0.36972963764972655,1999
99,-2000.0,0.36603234127322926,1999
100,-2000.0,0.36237201786049694,1999
101,-1500.0,0.358748297681892,1499
102,-2000.0,0.35516081470507305,1999
103,-1050.0,0.3516092065580223,1049
104,-2000.0,0.34809311449244207,1999
105,-550.0,0.34461218334751764,549
106,-2000.0,0.34116606151404244,1999
107,-1840.0,0.337754400898902,1839
108,-1550.0,0.334376856889913,1549
109,-1806.0,0.33103308832101386,1805
110,-1727.0,0.3277227574378037,1726
111,-2000.0,0.3244455298634257,1999
112,-742.0,0.3212010745647914,741
113,-2000.0,0.3179890638191435,1999
114,-1861.0,0.31480917318095203,1860
115,-2000.0,0.3116610814491425,1999
116,-2000.0,0.30854447063465107,1999
117,-1208.0,0.30545902592830454,1207
118,-688.0,0.3024044356690215,687
119,-1543.0,0.29938039131233124,1542
120,-2000.0,0.2963865873992079,1999
121,-2000.0,0.29342272152521587,1999
122,-153.0,0.2904884943099637,152
123,-900.0,0.28758360936686406,899
124,-2000.0,0.2847077732731954,1999
125,-1535.0,0.28186069554046345,1534
126,-263.0,0.2790420885850588,262
127,-371.0,0.2762516676992082,370
128,-2000.0,0.27348915102221616,1999
129,-2000.0,0.270754259511994,1999
130,-2000.0,0.26804671691687404,1999
131,-536.0,0.2653662497477053,535
132,-401.0,0.2627125872502282,400
133,-525.0,0.2600854613777259,524
134,-907.0,0.2574846067639487,906
135,-676.0,0.2549097606963092,675
136,-1892.0,0.2523606630893461,1891
137,-791.0,0.24983705645845267,790
138,-1152.0,0.24733868589386815,1151
139,-390.0,0.24486529903492946,389
140,-2000.0,0.24241664604458016,1999
141,-394.0,0.23999247958413436,393
142,-2000.0,0.23759255478829303,1999
143,-2000.0,0.2352166292404101,1999
144,-1303.0,0.232864462948006,1302
145,-2000.0,0.23053581831852593,1999
146,-2000.0,0.22823046013534068,1999
147,-2000.0,0.22594815553398728,1999
148,-2000.0,0.22368867397864742,1999
149,-2000.0,0.22145178723886094,1999
150,-2000.0,0.21923726936647234,1999
151,-921.0,0.2170448966728076,920
152,-2000.0,0.21487444770607952,1999
153,-217.0,0.21272570322901874,216
154,-2000.0,0.21059844619672854,1999
155,-288.0,0.20849246173476127,287
156,-1848.0,0.20640753711741366,1847
157,-2000.0,0.20434346174623952,1999
158,-1875.0,0.20230002712877712,1874
159,-370.0,0.20027702685748935,369
160,-843.0,0.19827425658891445,842
161,-1084.0,0.1962915140230253,1083
162,-2000.0,0.19432859888279505,1999
163,-2000.0,0.1923853128939671,1999
164,-1545.0,0.19046145976502743,1544
165,-1314.0,0.18855684516737714,1313
166,-2000.0,0.18667127671570335,1999
167,-2000.0,0.18480456394854633,1999
168,-816.0,0.18295651830906087,815
169,-1265.0,0.18112695312597027,1264
170,-2000.0,0.17931568359471056,1999
171,-413.0,0.17752252675876345,412
172,-2000.0,0.17574730149117582,1999
173,-549.0,0.17398982847626407,548
174,-386.0,0.17224993019150142,385
175,-560.0,0.1705274308895864,559
176,-836.0,0.16882215658069055,835
177,-252.0,0.16713393501488363,251
178,-1082.0,0.16546259566473479,1081
179,-283.0,0.16380796970808745,282
180,-2000.0,0.16216989001100657,1999
181,-2000.0,0.1605481911108965,1999
182,-766.0,0.15894270919978754,765
183,-1005.0,0.15735328210778965,1004
184,-2000.0,0.15577974928671176,1999
185,-2000.0,0.15422195179384465,1999
186,-1433.0,0.1526797322759062,1432
187,-2000.0,0.15115293495314713,1999
188,-2000.0,0.14964140560361566,1999
189,-1872.0,0.1481449915475795,1871
190,-2000.0,0.1466635416321037,1999
191,-462.0,0.14519690621578268,461
192,-774.0,0.14374493715362485,773
193,-980.0,0.1423074877820886,979
194,-2000.0,0.1408844129042677,1999
195,-2000.0,0.13947556877522502,1999
196,-2000.0,0.13808081308747278,1999
197,-2000.0,0.13670000495659804,1999
198,-2000.0,0.13533300490703207,1999
199,-335.0,0.13397967485796175,334
200,-608.0,0.13263987810938213,607
201,-897.0,0.1313134793282883,896
202,-2000.0,0.13000034453500542,1999
203,-538.0,0.12870034108965536,537
204,-893.0,0.12741333767875881,892
205,-2000.0,0.12613920430197123,1999
206,-490.0,0.12487781225895152,489
207,-955.0,0.123629034136362,954
208,-2000.0,0.12239274379499838,1999
