episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-1701.0,0.8097278682212583,1700
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-1055.0,0.7249803359578534,1054
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-1848.0,0.6050060671375365,1847
50,-427.0,0.5989560064661611,426
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-1989.0,0.4998370298991989,1988
69,-1509.0,0.49483865960020695,1508
70,-2000.0,0.4898902730042049,1999
71,-2000.0,0.48499137027416284,1999
72,-2000.0,0.4801414565714212,1999
73,-1702.0,0.475340042005707,1701
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-627.0,0.45660974774391455,626
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-1468.0,0.4386175018099108,1467
82,-2000.0,0.4342313267918117,1999
83,-2000.0,0.4298890135238936,1999
84,-1562.0,0.42559012338865465,1561
85,-1656.0,0.4213342221547681,1655
86,-1078.0,0.41712087993322045,1077
87,-1909.0,0.41294967113388825,1908
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-1752.0,0.40068465295154065,1751
91,-1352.0,0.39667780642202527,1351
92,-840.0,0.392711028357805,839
93,-2000.0,0.38878391807422696,1999
94,-1867.0,0.3848960788934847,1866
95,-350.0,0.38104711810454983,349
96,-1321.0,0.37723664692350434,1320
97,-969.0,0.37346428045426927,968
98,-911.0,0.36972963764972655,910
99,-2000.0,0.36603234127322926,1999
100,-934.0,0.36237201786049694,933
101,-1321.0,0.358748297681892,1320
102,-1192.0,0.35516081470507305,1191
103,-2000.0,0.3516092065580223,1999
104,-761.0,0.34809311449244207,760
105,-1299.0,0.34461218334751764,1298
106,-2000.0,0.34116606151404244,1999
107,-768.0,0.337754400898902,767
108,-855.0,0.334376856889913,854
109,-1059.0,0.33103308832101386,1058
110,-1663.0,0.3277227574378037,1662
111,-651.0,0.3244455298634257,650
112,-2000.0,0.3212010745647914,1999
113,-552.0,0.3179890638191435,551
114,-1318.0,0.31480917318095203,1317
115,-1240.0,0.3116610814491425,1239
116,-1559.0,0.30854447063465107,1558
117,-649.0,0.30545902592830454,648
118,-2000.0,0.3024044356690215,1999
119,-1131.0,0.29938039131233124,1130
120,-1765.0,0.2963865873992079,1764
121,-2000.0,0.29342272152521587,1999
122,-565.0,0.2904884943099637,564
123,-1330.0,0.28758360936686406,1329
124,-963.0,0.2847077732731954,962
125,-958.0,0.28186069554046345,957
126,-1980.0,0.2790420885850588,1979
127,-512.0,0.2762516676992082,511
128,-2000.0,0.27348915102221616,1999
129,-610.0,0.270754259511994,609
130,-821.0,0.26804671691687404,820
131,-2000.0,0.2653662497477053,1999
132,-592.0,0.2627125872502282,591
133,-711.0,0.2600854613777259,710
134,-502.0,0.2574846067639487,501
135,-2000.0,0.2549097606963092,1999
136,-2000.0,0.2523606630893461,1999
137,-2000.0,0.24983705645845267,1999
138,-720.0,0.24733868589386815,719
139,-2000.0,0.24486529903492946,1999
140,-1019.0,0.24241664604458016,1018
141,-589.0,0.23999247958413436,588
142,-1025.0,0.23759255478829303,1024
143,-2000.0,0.2352166292404101,1999
144,-880.0,0.232864462948006,879
145,-861.0,0.23053581831852593,860
146,-468.0,0.22823046013534068,467
147,-1213.0,0.22594815553398728,1212
148,-672.0,0.22368867397864742,671
149,-491.0,0.22145178723886094,490
150,-541.0,0.21923726936647234,540
151,-731.0,0.2170448966728076,730
152,-411.0,0.21487444770607952,410
153,-2000.0,0.21272570322901874,1999
154,-314.0,0.21059844619672854,313
155,-1794.0,0.20849246173476127,1793
156,-1092.0,0.20640753711741366,1091
157,-647.0,0.20434346174623952,646
158,-2000.0,0.20230002712877712,1999
159,-1937.0,0.20027702685748935,1936
160,-359.0,0.19827425658891445,358
161,-2000.0,0.1962915140230253,1999
162,-2000.0,0.19432859888279505,1999
163,-1263.0,0.1923853128939671,1262
164,-542.0,0.19046145976502743,541
165,-2000.0,0.18855684516737714,1999
166,-748.0,0.18667127671570335,747
167,-373.0,0.18480456394854633,372
168,-2000.0,0.18295651830906087,1999
169,-2000.0,0.18112695312597027,1999
170,-934.0,0.17931568359471056,933
171,-242.0,0.17752252675876345,241
172,-486.0,0.17574730149117582,485
173,-775.0,0.17398982847626407,774
174,-307.0,0.17224993019150142,306
175,-526.0,0.1705274308895864,525
176,-460.0,0.16882215658069055,459
177,-1153.0,0.16713393501488363,1152
178,-415.0,0.16546259566473479,414
179,-404.0,0.16380796970808745,403
180,-428.0,0.16216989001100657,427
181,-535.0,0.1605481911108965,534
182,-1986.0,0.15894270919978754,1985
183,-1550.0,0.15735328210778965,1549
184,-1553.0,0.15577974928671176,1552
185,-587.0,0.15422195179384465,586
186,-788.0,0.1526797322759062,787
187,-742.0,0.15115293495314713,741
188,-591.0,0.14964140560361566,590
189,-706.0,0.1481449915475795,705
190,-527.0,0.1466635416321037,526
191,-675.0,0.14519690621578268,674
192,-585.0,0.14374493715362485,584
193,-457.0,0.1423074877820886,456
194,-2000.0,0.1408844129042677,1999
195,-896.0,0.13947556877522502,895
196,-960.0,0.13808081308747278,959
197,-695.0,0.13670000495659804,694
198,-1241.0,0.13533300490703207,1240
199,-2000.0,0.13397967485796175,1999
200,-1269.0,0.13263987810938213,1268
201,-2000.0,0.1313134793282883,1999
202,-465.0,0.13000034453500542,464
203,-865.0,0.12870034108965536,864
204,-2000.0,0.12741333767875881,1999
205,-1999.0,0.12613920430197123,1998
206,-2000.0,0.12487781225895152,1999
207,-1020.0,0.123629034136362,1019
208,-1249.0,0.12239274379499838,1248
209,-1289.0,0.1211688163570484,1288
