episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-2000.0,0.7623427143471035,1999
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-1456.0,0.6622820409839835,1455
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-1683.0,0.617290140942288,1682
48,-2000.0,0.6111172395328651,1999
49,-1898.0,0.6050060671375365,1897
50,-1217.0,0.5989560064661611,1216
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-2000.0,0.5811664141181095,1999
54,-1273.0,0.5753547499769285,1272
55,-2000.0,0.5696012024771592,1999
56,-1062.0,0.5639051904523876,1061
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-1505.0,0.525596487525562,1504
64,-2000.0,0.5203405226503064,1999
65,-1121.0,0.5151371174238033,1120
66,-2000.0,0.5099857462495653,1999
67,-1553.0,0.5048858887870696,1552
68,-1920.0,0.4998370298991989,1919
69,-1007.0,0.49483865960020695,1006
70,-2000.0,0.4898902730042049,1999
71,-679.0,0.48499137027416284,678
72,-1154.0,0.4801414565714212,1153
73,-1175.0,0.475340042005707,1174
74,-1379.0,0.47058664158564995,1378
75,-1466.0,0.4658807751697934,1465
76,-2000.0,0.4612219674180955,1999
77,-1461.0,0.45660974774391455,1460
78,-483.0,0.4520436502664754,482
79,-473.0,0.44752321376381066,472
80,-569.0,0.44304798162617254,568
81,-1095.0,0.4386175018099108,1094
82,-568.0,0.4342313267918117,567
83,-609.0,0.4298890135238936,608
84,-800.0,0.42559012338865465,799
85,-1083.0,0.4213342221547681,1082
86,-547.0,0.41712087993322045,546
87,-377.0,0.41294967113388825,376
88,-911.0,0.40882017442254937,910
89,-1214.0,0.4047319726783239,1213
90,-1407.0,0.40068465295154065,1406
91,-975.0,0.39667780642202527,974
92,-754.0,0.392711028357805,753
93,-2000.0,0.38878391807422696,1999
94,-846.0,0.3848960788934847,845
95,-691.0,0.38104711810454983,690
96,-470.0,0.37723664692350434,469
97,-532.0,0.37346428045426927,531
98,-1465.0,0.36972963764972655,1464
99,-2000.0,0.36603234127322926,1999
100,-927.0,0.36237201786049694,926
101,-673.0,0.358748297681892,672
102,-588.0,0.35516081470507305,587
103,-1814.0,0.3516092065580223,1813
104,-1604.0,0.34809311449244207,1603
105,-2000.0,0.34461218334751764,1999
106,-2000.0,0.34116606151404244,1999
107,-418.0,0.337754400898902,417
108,-919.0,0.334376856889913,918
109,-915.0,0.33103308832101386,914
110,-2000.0,0.3277227574378037,1999
111,-2000.0,0.3244455298634257,1999
112,-1018.0,0.3212010745647914,1017
113,-1568.0,0.3179890638191435,1567
114,-419.0,0.31480917318095203,418
115,-902.0,0.3116610814491425,901
116,-766.0,0.30854447063465107,765
117,-502.0,0.30545902592830454,501
118,-802.0,0.3024044356690215,801
119,-704.0,0.29938039131233124,703
120,-1423.0,0.2963865873992079,1422
121,-205.0,0.29342272152521587,204
122,-341.0,0.2904884943099637,340
123,-739.0,0.28758360936686406,738
124,-856.0,0.2847077732731954,855
125,-1980.0,0.28186069554046345,1979
126,-481.0,0.2790420885850588,480
127,-1154.0,0.2762516676992082,1153
128,-296.0,0.27348915102221616,295
129,-763.0,0.270754259511994,762
130,-2000.0,0.26804671691687404,1999
131,-652.0,0.2653662497477053,651
132,-357.0,0.2627125872502282,356
133,-1873.0,0.2600854613777259,1872
134,-1958.0,0.2574846067639487,1957
135,-814.0,0.2549097606963092,813
136,-841.0,0.2523606630893461,840
137,-2000.0,0.24983705645845267,1999
138,-379.0,0.24733868589386815,378
139,-824.0,0.24486529903492946,823
140,-2000.0,0.24241664604458016,1999
141,-2000.0,0.23999247958413436,1999
142,-431.0,0.23759255478829303,430
143,-619.0,0.2352166292404101,618
144,-1730.0,0.232864462948006,1729
145,-1713.0,0.23053581831852593,1712
146,-164.0,0.22823046013534068,163
147,-535.0,0.22594815553398728,534
148,-981.0,0.22368867397864742,980
149,-488.0,0.22145178723886094,487
150,-359.0,0.21923726936647234,358
151,-2000.0,0.2170448966728076,1999
152,-496.0,0.21487444770607952,495
153,-599.0,0.21272570322901874,598
154,-456.0,0.21059844619672854,455
155,-1957.0,0.20849246173476127,1956
156,-984.0,0.20640753711741366,983
157,-396.0,0.20434346174623952,395
158,-317.0,0.20230002712877712,316
159,-506.0,0.20027702685748935,505
160,-231.0,0.19827425658891445,230
161,-1410.0,0.1962915140230253,1409
162,-219.0,0.19432859888279505,218
163,-171.0,0.1923853128939671,170
164,-1252.0,0.19046145976502743,1251
165,-482.0,0.18855684516737714,481
166,-1508.0,0.18667127671570335,1507
167,-295.0,0.18480456394854633,294
168,-829.0,0.18295651830906087,828
169,-368.0,0.18112695312597027,367
170,-551.0,0.17931568359471056,550
171,-862.0,0.17752252675876345,861
172,-1233.0,0.17574730149117582,1232
173,-496.0,0.17398982847626407,495
174,-625.0,0.17224993019150142,624
175,-259.0,0.1705274308895864,258
176,-498.0,0.16882215658069055,497
177,-504.0,0.16713393501488363,503
178,-308.0,0.16546259566473479,307
179,-612.0,0.16380796970808745,611
180,-305.0,0.16216989001100657,304
181,-352.0,0.1605481911108965,351
182,-207.0,0.15894270919978754,206
183,-284.0,0.15735328210778965,283
184,-145.0,0.15577974928671176,144
185,-234.0,0.15422195179384465,233
186,-620.0,0.1526797322759062,619
187,-609.0,0.15115293495314713,608
188,-676.0,0.14964140560361566,675
189,-520.0,0.1481449915475795,519
190,-316.0,0.1466635416321037,315
191,-184.0,0.14519690621578268,183
192,-506.0,0.14374493715362485,505
193,-476.0,0.1423074877820886,475
194,-291.0,0.1408844129042677,290
195,-1123.0,0.13947556877522502,1122
196,-454.0,0.13808081308747278,453
197,-202.0,0.13670000495659804,201
198,-1330.0,0.13533300490703207,1329
199,-806.0,0.13397967485796175,805
200,-136.0,0.13263987810938213,135
201,-208.0,0.1313134793282883,207
202,-815.0,0.13000034453500542,814
203,-278.0,0.12870034108965536,277
204,-806.0,0.12741333767875881,805
205,-516.0,0.12613920430197123,515
206,-542.0,0.12487781225895152,541
207,-607.0,0.123629034136362,606
208,-384.0,0.12239274379499838,383
209,-565.0,0.1211688163570484,564
210,-327.0,0.11995712819347792,326
211,-515.0,0.11875755691154315,514
212,-1050.0,0.11756998134242772,1049
213,-800.0,0.11639428152900344,799
