episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-1770.0,0.7623427143471035,1769
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-2000.0,0.7177305325982748,1999
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-767.0,0.6235253948912,766
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-2000.0,0.5989560064661611,1999
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-1089.0,0.5811664141181095,1088
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-2000.0,0.5639051904523876,1999
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-1265.0,0.5416850759668536,1264
61,-1993.0,0.536268225207185,1992
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-764.0,0.5203405226503064,763
65,-2000.0,0.5151371174238033,1999
66,-385.0,0.5099857462495653,384
67,-653.0,0.5048858887870696,652
68,-2000.0,0.4998370298991989,1999
69,-2000.0,0.49483865960020695,1999
70,-515.0,0.4898902730042049,514
71,-2000.0,0.48499137027416284,1999
72,-888.0,0.4801414565714212,887
73,-573.0,0.475340042005707,572
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-1713.0,0.4612219674180955,1712
77,-1558.0,0.45660974774391455,1557
78,-636.0,0.4520436502664754,635
79,-1629.0,0.44752321376381066,1628
80,-2000.0,0.44304798162617254,1999
81,-831.0,0.4386175018099108,830
82,-952.0,0.4342313267918117,951
83,-2000.0,0.4298890135238936,1999
84,-1564.0,0.42559012338865465,1563
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-1205.0,0.41294967113388825,1204
88,-2000.0,0.40882017442254937,1999
89,-2000.0,0.4047319726783239,1999
90,-2000.0,0.40068465295154065,1999
91,-2000.0,0.39667780642202527,1999
92,-2000.0,0.392711028357805,1999
93,-2000.0,0.38878391807422696,1999
94,-1681.0,0.3848960788934847,1680
95,-933.0,0.38104711810454983,932
96,-554.0,0.37723664692350434,553
97,-2000.0,0.37346428045426927,1999
98,-856.0,0.36972963764972655,855
99,-1891.0,0.36603234127322926,1890
100,-898.0,0.36237201786049694,897
101,-367.0,0.358748297681892,366
102,-710.0,0.35516081470507305,709
103,-2000.0,0.3516092065580223,1999
104,-2000.0,0.34809311449244207,1999
105,-1557.0,0.34461218334751764,1556
106,-772.0,0.34116606151404244,771
107,-657.0,0.337754400898902,656
108,-602.0,0.334376856889913,601
109,-892.0,0.33103308832101386,891
110,-1121.0,0.3277227574378037,1120
111,-684.0,0.3244455298634257,683
112,-2000.0,0.3212010745647914,1999
113,-533.0,0.3179890638191435,532
114,-2000.0,0.31480917318095203,1999
115,-601.0,0.3116610814491425,600
116,-435.0,0.30854447063465107,434
117,-1085.0,0.30545902592830454,1084
118,-1528.0,0.3024044356690215,1527
119,-696.0,0.29938039131233124,695
120,-2000.0,0.2963865873992079,1999
121,-2000.0,0.29342272152521587,1999
122,-1280.0,0.2904884943099637,1279
123,-1406.0,0.28758360936686406,1405
124,-1822.0,0.2847077732731954,1821
125,-499.0,0.28186069554046345,498
126,-409.0,0.2790420885850588,408
127,-1199.0,0.2762516676992082,1198
128,-1699.0,0.27348915102221616,1698
129,-1311.0,0.270754259511994,1310
130,-508.0,0.26804671691687404,507
131,-1235.0,0.2653662497477053,1234
132,-799.0,0.2627125872502282,798
133,-273.0,0.2600854613777259,272
134,-675.0,0.2574846067639487,674
135,-356.0,0.2549097606963092,355
136,-767.0,0.2523606630893461,766
137,-704.0,0.24983705645845267,703
138,-2000.0,0.24733868589386815,1999
139,-503.0,0.24486529903492946,502
140,-701.0,0.24241664604458016,700
141,-431.0,0.23999247958413436,430
142,-312.0,0.23759255478829303,311
143,-1606.0,0.2352166292404101,1605
144,-1943.0,0.232864462948006,1942
145,-412.0,0.23053581831852593,411
146,-503.0,0.22823046013534068,502
147,-817.0,0.22594815553398728,816
148,-718.0,0.22368867397864742,717
149,-1748.0,0.22145178723886094,1747
150,-2000.0,0.21923726936647234,1999
151,-1463.0,0.2170448966728076,1462
152,-526.0,0.21487444770607952,525
153,-711.0,0.21272570322901874,710
154,-1061.0,0.21059844619672854,1060
155,-918.0,0.20849246173476127,917
156,-848.0,0.20640753711741366,847
157,-2000.0,0.20434346174623952,1999
158,-2000.0,0.20230002712877712,1999
159,-1365.0,0.20027702685748935,1364
160,-238.0,0.19827425658891445,237
161,-1180.0,0.1962915140230253,1179
162,-1033.0,0.19432859888279505,1032
163,-529.0,0.1923853128939671,528
164,-557.0,0.19046145976502743,556
165,-830.0,0.18855684516737714,829
166,-850.0,0.18667127671570335,849
167,-1917.0,0.18480456394854633,1916
168,-1875.0,0.18295651830906087,1874
169,-1105.0,0.18112695312597027,1104
170,-1160.0,0.17931568359471056,1159
171,-526.0,0.17752252675876345,525
172,-397.0,0.17574730149117582,396
173,-1076.0,0.17398982847626407,1075
174,-462.0,0.17224993019150142,461
175,-1408.0,0.1705274308895864,1407
176,-1167.0,0.16882215658069055,1166
177,-948.0,0.16713393501488363,947
178,-645.0,0.16546259566473479,644
179,-1092.0,0.16380796970808745,1091
180,-338.0,0.16216989001100657,337
181,-679.0,0.1605481911108965,678
182,-1413.0,0.15894270919978754,1412
183,-797.0,0.15735328210778965,796
184,-866.0,0.15577974928671176,865
185,-2000.0,0.15422195179384465,1999
186,-1232.0,0.1526797322759062,1231
187,-757.0,0.15115293495314713,756
188,-1562.0,0.14964140560361566,1561
189,-575.0,0.1481449915475795,574
190,-597.0,0.1466635416321037,596
191,-699.0,0.14519690621578268,698
192,-1841.0,0.14374493715362485,1840
193,-1327.0,0.1423074877820886,1326
194,-482.0,0.1408844129042677,481
195,-585.0,0.13947556877522502,584
196,-917.0,0.13808081308747278,916
197,-1290.0,0.13670000495659804,1289
198,-664.0,0.13533300490703207,663
199,-1216.0,0.13397967485796175,1215
200,-522.0,0.13263987810938213,521
201,-437.0,0.1313134793282883,436
202,-571.0,0.13000034453500542,570
203,-1426.0,0.12870034108965536,1425
204,-2000.0,0.12741333767875881,1999
205,-1027.0,0.12613920430197123,1026
206,-1675.0,0.12487781225895152,1674
207,-2000.0,0.123629034136362,1999
208,-2000.0,0.12239274379499838,1999
209,-218.0,0.1211688163570484,217
210,-827.0,0.11995712819347792,826
