episode,total_reward,epsilon,total_steps
0,-2000.0,0.99,1999
1,-2000.0,0.9801,1999
2,-2000.0,0.9702989999999999,1999
3,-2000.0,0.96059601,1999
4,-2000.0,0.9509900498999999,1999
5,-2000.0,0.9414801494009999,1999
6,-2000.0,0.9320653479069899,1999
7,-2000.0,0.92274469442792,1999
8,-2000.0,0.9135172474836407,1999
9,-2000.0,0.9043820750088043,1999
10,-2000.0,0.8953382542587163,1999
11,-2000.0,0.8863848717161291,1999
12,-2000.0,0.8775210229989678,1999
13,-2000.0,0.8687458127689781,1999
14,-2000.0,0.8600583546412883,1999
15,-2000.0,0.8514577710948754,1999
16,-2000.0,0.8429431933839266,1999
17,-2000.0,0.8345137614500874,1999
18,-2000.0,0.8261686238355865,1999
19,-2000.0,0.8179069375972307,1999
20,-2000.0,0.8097278682212583,1999
21,-2000.0,0.8016305895390458,1999
22,-2000.0,0.7936142836436553,1999
23,-2000.0,0.7856781408072188,1999
24,-2000.0,0.7778213593991465,1999
25,-2000.0,0.7700431458051551,1999
26,-1412.0,0.7623427143471035,1411
27,-2000.0,0.7547192872036325,1999
28,-2000.0,0.7471720943315961,1999
29,-2000.0,0.7397003733882802,1999
30,-2000.0,0.7323033696543974,1999
31,-2000.0,0.7249803359578534,1999
32,-1282.0,0.7177305325982748,1281
33,-2000.0,0.7105532272722921,1999
34,-2000.0,0.7034476949995692,1999
35,-2000.0,0.6964132180495735,1999
36,-2000.0,0.6894490858690777,1999
37,-2000.0,0.682554595010387,1999
38,-2000.0,0.6757290490602831,1999
39,-2000.0,0.6689717585696803,1999
40,-2000.0,0.6622820409839835,1999
41,-2000.0,0.6556592205741436,1999
42,-2000.0,0.6491026283684022,1999
43,-2000.0,0.6426116020847181,1999
44,-2000.0,0.6361854860638709,1999
45,-2000.0,0.6298236312032323,1999
46,-2000.0,0.6235253948912,1999
47,-2000.0,0.617290140942288,1999
48,-2000.0,0.6111172395328651,1999
49,-2000.0,0.6050060671375365,1999
50,-1359.0,0.5989560064661611,1358
51,-2000.0,0.5929664464014994,1999
52,-2000.0,0.5870367819374844,1999
53,-1416.0,0.5811664141181095,1415
54,-2000.0,0.5753547499769285,1999
55,-2000.0,0.5696012024771592,1999
56,-1509.0,0.5639051904523876,1508
57,-2000.0,0.5582661385478638,1999
58,-2000.0,0.5526834771623851,1999
59,-2000.0,0.5471566423907612,1999
60,-2000.0,0.5416850759668536,1999
61,-2000.0,0.536268225207185,1999
62,-2000.0,0.5309055429551132,1999
63,-2000.0,0.525596487525562,1999
64,-2000.0,0.5203405226503064,1999
65,-2000.0,0.5151371174238033,1999
66,-2000.0,0.5099857462495653,1999
67,-2000.0,0.5048858887870696,1999
68,-1005.0,0.4998370298991989,1004
69,-2000.0,0.49483865960020695,1999
70,-2000.0,0.4898902730042049,1999
71,-1869.0,0.48499137027416284,1868
72,-2000.0,0.4801414565714212,1999
73,-2000.0,0.475340042005707,1999
74,-2000.0,0.47058664158564995,1999
75,-2000.0,0.4658807751697934,1999
76,-2000.0,0.4612219674180955,1999
77,-2000.0,0.45660974774391455,1999
78,-2000.0,0.4520436502664754,1999
79,-2000.0,0.44752321376381066,1999
80,-2000.0,0.44304798162617254,1999
81,-2000.0,0.4386175018099108,1999
82,-2000.0,0.4342313267918117,1999
83,-935.0,0.4298890135238936,934
84,-1325.0,0.42559012338865465,1324
85,-2000.0,0.4213342221547681,1999
86,-2000.0,0.41712087993322045,1999
87,-1034.0,0.41294967113388825,1033
88,-2000.0,0.40882017442254937,1999
89,-699.0,0.4047319726783239,698
90,-1371.0,0.40068465295154065,1370
91,-2000.0,0.39667780642202527,1999
92,-1674.0,0.392711028357805,1673
93,-1457.0,0.38878391807422696,1456
94,-1587.0,0.3848960788934847,1586
95,-223.0,0.38104711810454983,222
96,-2000.0,0.37723664692350434,1999
97,-1297.0,0.37346428045426927,1296
98,-918.0,0.36972963764972655,917
99,-596.0,0.36603234127322926,595
100,-791.0,0.36237201786049694,790
101,-2000.0,0.358748297681892,1999
102,-2000.0,0.35516081470507305,1999
103,-2000.0,0.3516092065580223,1999
104,-623.0,0.34809311449244207,622
105,-1805.0,0.34461218334751764,1804
106,-1871.0,0.34116606151404244,1870
107,-2000.0,0.337754400898902,1999
108,-648.0,0.334376856889913,647
109,-2000.0,0.33103308832101386,1999
110,-2000.0,0.3277227574378037,1999
111,-910.0,0.3244455298634257,909
112,-2000.0,0.3212010745647914,1999
113,-2000.0,0.3179890638191435,1999
114,-2000.0,0.31480917318095203,1999
115,-2000.0,0.3116610814491425,1999
116,-459.0,0.30854447063465107,458
117,-1755.0,0.30545902592830454,1754
118,-1111.0,0.3024044356690215,1110
119,-451.0,0.29938039131233124,450
120,-1483.0,0.2963865873992079,1482
121,-1899.0,0.29342272152521587,1898
122,-1454.0,0.2904884943099637,1453
123,-900.0,0.28758360936686406,899
124,-1044.0,0.2847077732731954,1043
125,-2000.0,0.28186069554046345,1999
126,-1570.0,0.2790420885850588,1569
127,-2000.0,0.2762516676992082,1999
128,-1956.0,0.27348915102221616,1955
129,-462.0,0.270754259511994,461
130,-1278.0,0.26804671691687404,1277
131,-419.0,0.2653662497477053,418
132,-1668.0,0.2627125872502282,1667
133,-2000.0,0.2600854613777259,1999
134,-387.0,0.2574846067639487,386
135,-1166.0,0.2549097606963092,1165
136,-446.0,0.2523606630893461,445
137,-2000.0,0.24983705645845267,1999
138,-1543.0,0.24733868589386815,1542
139,-525.0,0.24486529903492946,524
140,-1110.0,0.24241664604458016,1109
141,-683.0,0.23999247958413436,682
142,-2000.0,0.23759255478829303,1999
143,-2000.0,0.2352166292404101,1999
144,-600.0,0.232864462948006,599
145,-2000.0,0.23053581831852593,1999
146,-2000.0,0.22823046013534068,1999
147,-1104.0,0.22594815553398728,1103
148,-2000.0,0.22368867397864742,1999
149,-2000.0,0.22145178723886094,1999
150,-2000.0,0.21923726936647234,1999
151,-1924.0,0.2170448966728076,1923
152,-2000.0,0.21487444770607952,1999
153,-2000.0,0.21272570322901874,1999
154,-347.0,0.21059844619672854,346
155,-761.0,0.20849246173476127,760
156,-1091.0,0.20640753711741366,1090
157,-2000.0,0.20434346174623952,1999
158,-645.0,0.20230002712877712,644
159,-2000.0,0.20027702685748935,1999
160,-417.0,0.19827425658891445,416
161,-1978.0,0.1962915140230253,1977
162,-1245.0,0.19432859888279505,1244
163,-645.0,0.1923853128939671,644
164,-201.0,0.19046145976502743,200
165,-2000.0,0.18855684516737714,1999
166,-2000.0,0.18667127671570335,1999
167,-379.0,0.18480456394854633,378
168,-395.0,0.18295651830906087,394
169,-223.0,0.18112695312597027,222
170,-1128.0,0.17931568359471056,1127
171,-1275.0,0.17752252675876345,1274
172,-217.0,0.17574730149117582,216
173,-2000.0,0.17398982847626407,1999
174,-1696.0,0.17224993019150142,1695
175,-1640.0,0.1705274308895864,1639
176,-2000.0,0.16882215658069055,1999
177,-586.0,0.16713393501488363,585
178,-1468.0,0.16546259566473479,1467
179,-2000.0,0.16380796970808745,1999
180,-1765.0,0.16216989001100657,1764
181,-2000.0,0.1605481911108965,1999
182,-1461.0,0.15894270919978754,1460
183,-542.0,0.15735328210778965,541
184,-1778.0,0.15577974928671176,1777
185,-331.0,0.15422195179384465,330
186,-321.0,0.1526797322759062,320
187,-2000.0,0.15115293495314713,1999
188,-1035.0,0.14964140560361566,1034
189,-2000.0,0.1481449915475795,1999
190,-2000.0,0.1466635416321037,1999
191,-2000.0,0.14519690621578268,1999
192,-1341.0,0.14374493715362485,1340
193,-813.0,0.1423074877820886,812
194,-502.0,0.1408844129042677,501
195,-1322.0,0.13947556877522502,1321
196,-1368.0,0.13808081308747278,1367
197,-206.0,0.13670000495659804,205
198,-2000.0,0.13533300490703207,1999
199,-529.0,0.13397967485796175,528
200,-624.0,0.13263987810938213,623
201,-920.0,0.1313134793282883,919
202,-2000.0,0.13000034453500542,1999
203,-1053.0,0.12870034108965536,1052
204,-1004.0,0.12741333767875881,1003
205,-765.0,0.12613920430197123,764
206,-299.0,0.12487781225895152,298
207,-1334.0,0.123629034136362,1333
